factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_rank_close_30h,q158_rank_close_20h,alpha158_rolling,alpha158_rolling,True,0.947122,0.947122,0.943964,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rank_close_30h,rsi_14h,alpha158_rolling,technical,False,0.943894,0.943894,0.900198,661139,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rank_close_30h,bb_zscore_20h,alpha158_rolling,technical,False,0.943251,0.943251,0.922662,659581,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtlu_30h,q158_ma_30h,alpha158_rolling,alpha158_rolling_price,False,0.937692,0.937692,0.920743,661780,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtld_30h,q158_ma_30h,alpha158_rolling,alpha158_rolling_price,False,0.922758,0.922758,0.751026,661780,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rank_close_30h,q158_ma_30h,alpha158_rolling,alpha158_rolling_price,False,-0.91945,0.91945,-0.514683,661780,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rsv_30h,q158_rank_close_30h,alpha158_rolling,alpha158_rolling,True,0.914795,0.914795,0.909946,661780,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_qtld_30h,q158_qtld_20h,alpha158_rolling,alpha158_rolling,True,0.914339,0.914339,0.890615,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtlu_30h,q158_qtlu_20h,alpha158_rolling,alpha158_rolling,True,0.912459,0.912459,0.857466,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rsv_30h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,0.910052,0.910052,0.909932,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rsv_30h,rsi_14h,alpha158_rolling,technical,False,0.909535,0.909535,0.879662,661139,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
