factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
wq101_alpha54,q158_ksft_range,wq101,alpha158_kbar,False,-0.992326,0.992326,-0.985106,404510,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
wq101_alpha54,q158_ksft_open,wq101,alpha158_kbar,False,-0.914916,0.914916,-0.565807,404510,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
wq101_alpha9,wq101_alpha101,wq101,wq101,True,-0.858885,0.858885,-0.080996,662921,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
wq101_alpha54,q158_kmid_range,wq101,alpha158_kbar,False,-0.78201,0.78201,-0.77608,404510,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
wq101_alpha54,candle_body,wq101,intraday_candle,False,-0.782,0.782,-0.776058,404510,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
wq101_alpha9,candle_body,wq101,intraday_candle,False,-0.752787,0.752787,-0.060605,662921,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
wq101_alpha9,q158_kmid_range,wq101,alpha158_kbar,False,-0.752698,0.752698,-0.060592,662921,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
wq101_alpha9,intraday_ret,wq101,alpha158_ohlcv,False,-0.748857,0.748857,-0.026947,662921,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
wq101_alpha9,q158_kmid_open,wq101,alpha158_kbar,False,-0.748857,0.748857,-0.026947,662921,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
wq101_alpha9,q158_open_close_0h,wq101,alpha158_price,False,0.748857,0.748857,0.026144,662921,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
wq101_alpha54,q158_high_close_0h,wq101,alpha158_price,False,0.742268,0.742268,0.306725,404510,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
wq101_alpha9,wq101_alpha53,wq101,wq101,True,0.728243,0.728243,-0.349197,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
wq101_alpha54,intraday_ret,wq101,alpha158_ohlcv,False,-0.713681,0.713681,-0.416178,404510,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
wq101_alpha54,q158_kmid_open,wq101,alpha158_kbar,False,-0.713681,0.713681,-0.416178,404510,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
wq101_alpha54,q158_open_close_0h,wq101,alpha158_price,False,0.713681,0.713681,0.402888,404510,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
wq101_alpha54,wq101_alpha101,wq101,wq101,True,-0.711878,0.711878,-0.680628,404510,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
wq101_alpha54,q158_low_close_0h,wq101,alpha158_price,False,0.70777,0.70777,0.378011,404510,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
wq101_alpha9,q158_ksft_range,wq101,alpha158_kbar,False,-0.616073,0.616073,-0.050344,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_ksft_open,wq101,alpha158_kbar,False,-0.604736,0.604736,-0.023963,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,wq101_alpha54,wq101,wq101,True,0.585548,0.585548,0.048117,404123,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
wq101_alpha6,range_breakout_vol_confirm_20h,wq101,breakout,False,-0.544177,0.544177,-0.503498,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_resi_20h,wq101,alpha158_rolling_regression,False,-0.528994,0.528994,-0.013386,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
