factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_high_close_4h,q158_close_close_4h,alpha158_price,alpha158_price,True,0.912762,0.912762,0.904497,663110,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_low_close_4h,q158_close_close_4h,alpha158_price,alpha158_price,True,0.908779,0.908779,0.935927,663110,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_open_close_4h,q158_low_close_4h,alpha158_price,alpha158_price,True,0.905704,0.905704,0.905947,663110,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_open_close_4h,q158_high_close_4h,alpha158_price,alpha158_price,True,0.905633,0.905633,0.932267,663110,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_open_close_4h,q158_close_close_4h,alpha158_price,alpha158_price,True,0.849167,0.849167,0.889753,663110,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_high_close_4h,q158_low_close_4h,alpha158_price,alpha158_price,True,0.837291,0.837291,0.823055,663110,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_open_close_4h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,-0.743458,0.743458,-0.49767,661671,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_open_close_4h,bb_zscore_20h,alpha158_price,technical,False,-0.738847,0.738847,-0.541321,659901,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_close_close_4h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,-0.723057,0.723057,-0.68832,661671,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_open_close_4h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,-0.714177,0.714177,-0.678488,661671,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_high_close_4h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,-0.711939,0.711939,-0.663469,661671,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_open_close_4h,vwap_dev_20h,alpha158_price,alpha158_ohlcv,False,-0.711628,0.711628,-0.681692,659901,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_low_close_4h,q158_resi_20h,alpha158_price,alpha158_rolling_regression,False,-0.709292,0.709292,-0.671521,661671,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_low_close_4h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,-0.708503,0.708503,-0.510989,661671,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_open_close_4h,q158_qtld_20h,alpha158_price,alpha158_rolling,False,0.705268,0.705268,0.694134,661671,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_high_close_4h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,-0.703724,0.703724,-0.442354,661671,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_low_close_4h,bb_zscore_20h,alpha158_price,technical,False,-0.701237,0.701237,-0.56023,659901,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_low_close_4h,q158_qtld_20h,alpha158_price,alpha158_rolling,False,0.700728,0.700728,0.756732,661671,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_close_close_4h,q158_rank_close_20h,alpha158_price,alpha158_rolling,False,-0.698595,0.698595,-0.488615,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,bb_zscore_20h,alpha158_price,technical,False,-0.697224,0.697224,-0.485768,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_qtlu_20h,alpha158_price,alpha158_rolling,False,0.69192,0.69192,0.578772,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_ma_20h,alpha158_price,alpha158_rolling_price,False,0.690899,0.690899,0.716602,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_qtlu_20h,alpha158_price,alpha158_rolling,False,0.687713,0.687713,0.591927,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,bb_zscore_20h,alpha158_price,technical,False,-0.687319,0.687319,-0.539244,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,vwap_dev_20h,alpha158_price,alpha158_ohlcv,False,-0.67626,0.67626,-0.625845,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,breakout_dist_20h,alpha158_price,breakout,False,-0.663642,0.663642,-0.463196,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_rsv_20h,alpha158_price,alpha158_rolling,False,-0.663147,0.663147,-0.463241,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,vwap_dev_20h,alpha158_price,alpha158_ohlcv,False,-0.658067,0.658067,-0.672885,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,vwap_dev_20h,alpha158_price,alpha158_ohlcv,False,-0.652461,0.652461,-0.657415,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_qtld_20h,alpha158_price,alpha158_rolling,False,0.649607,0.649607,0.673279,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_ma_20h,alpha158_price,alpha158_rolling_price,False,0.645312,0.645312,0.674014,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
