factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
taker_buy_zscore_20h,candle_body,taker_imbalance,intraday_candle,False,0.534777,0.534777,0.530404,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,intraday_ret,taker_imbalance,alpha158_ohlcv,False,0.523667,0.523667,0.417675,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,wq101_alpha101,taker_imbalance,wq101,False,0.503375,0.503375,0.491297,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,wq101_alpha53,taker_imbalance,wq101,False,-0.420123,0.420123,-0.095386,335,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,rev_1h,taker_imbalance,reversal,False,-0.363339,0.363339,-0.281257,80110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,candle_body,taker_imbalance,intraday_candle,False,0.331965,0.331965,0.321577,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,intraday_ret,taker_imbalance,alpha158_ohlcv,False,0.319793,0.319793,0.190169,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,breakout_dist_20h,taker_imbalance,breakout,False,0.319431,0.319431,0.243718,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,wq101_alpha101,taker_imbalance,wq101,False,0.305565,0.305565,0.274669,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,mom_20h,taker_imbalance,momentum,False,0.285061,0.285061,0.230004,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,bb_zscore_20h,taker_imbalance,technical,False,0.278211,0.278211,0.23085,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,vol_zscore_20h,taker_imbalance,volume_liquidity,False,-0.277651,0.277651,-0.236192,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,qvol_zscore_20h,taker_imbalance,quote_volume_liquidity,False,-0.274271,0.274271,-0.232232,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,xs_rank_ret_1h,taker_imbalance,cross_sectional_normalized,False,0.264309,0.264309,0.256497,80110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,rsi_14h,taker_imbalance,technical,False,0.243022,0.243022,0.235338,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,price_pos_72h,taker_imbalance,price_position,False,0.240782,0.240782,0.226814,2334,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,wq101_alpha53,taker_imbalance,wq101,False,-0.236351,0.236351,-0.00365,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,ema_12_26_gap,taker_imbalance,technical_indicators,False,0.230755,0.230755,0.195751,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,breakout_dist_20h,taker_imbalance,breakout,False,0.228014,0.228014,0.21866,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,bb_zscore_20h,taker_imbalance,technical,False,0.2268,0.2268,0.214151,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,rev_10h,taker_imbalance,reversal,False,-0.221555,0.221555,-0.179948,336341,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,mom_10h,taker_imbalance,momentum,False,0.221555,0.221555,0.179948,336341,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,vwap_dev_20h,taker_imbalance,alpha158_ohlcv,False,0.218852,0.218852,0.157267,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,vwap_dev_20h,taker_imbalance,alpha158_ohlcv,False,0.216423,0.216423,0.131837,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,ma_gap_5_20,taker_imbalance,trend_ma,False,0.216179,0.216179,0.1468,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,rev_24h,taker_imbalance,reversal,False,-0.206098,0.206098,-0.141355,268125,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,price_volume_corr_20h,taker_imbalance,volume_price,False,0.188482,0.188482,0.180055,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,mom_40h,taker_imbalance,momentum,False,0.181664,0.181664,0.153658,335782,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,reversal_5h,taker_imbalance,momentum,False,-0.180796,0.180796,-0.145643,336129,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,mom_5h,taker_imbalance,momentum,False,0.180796,0.180796,0.145643,336129,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,vol_ret_corr_20h,taker_imbalance,alpha158_ohlcv,False,0.179492,0.179492,0.172033,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,ma_gap_10_40,taker_imbalance,trend_ma,False,0.17559,0.17559,0.133719,267334,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,price_pos_120h,taker_imbalance,price_position,False,0.166595,0.166595,0.159284,263126,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,rsi_14h,taker_imbalance,technical,False,0.159733,0.159733,0.118248,548,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,mom_accel_20h,taker_imbalance,momentum,False,0.155667,0.155667,0.112678,336422,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,tech_macd,taker_imbalance,technical,False,0.150488,0.150488,0.01033,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
