factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_sumn_20h,mom_vol_adjusted_20h,alpha158_rolling_direction,momentum,False,-0.997795,0.997795,-0.990717,660563,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_sump_20h,mom_vol_adjusted_20h,alpha158_rolling_direction,momentum,False,0.997795,0.997795,0.990717,660563,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_sumn_20h,q158_sumd_20h,alpha158_rolling_direction,alpha158_rolling,False,-0.996423,0.996423,-0.983434,662337,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_vsumn_20h,q158_vsumd_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,-0.996245,0.996245,-0.928693,662337,NEAR_DUPLICATE,Drop one; keep the more interpretable or stable factor.,intake_vs_intake
q158_vsump_20h,q158_vsumd_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,0.995716,0.995716,0.928455,662337,NEAR_DUPLICATE,Drop one; keep the more interpretable or stable factor.,intake_vs_intake
q158_sump_20h,q158_sumd_20h,alpha158_rolling_direction,alpha158_rolling,False,0.995516,0.995516,0.983387,662337,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_vsump_20h,q158_vsumn_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,-0.983982,0.983982,-0.724499,662337,NEAR_DUPLICATE,Drop one; keep the more interpretable or stable factor.,intake_vs_intake
q158_sump_20h,q158_sumn_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,-0.983973,0.983973,-0.934192,662337,NEAR_DUPLICATE,Drop one; keep the more interpretable or stable factor.,intake_vs_intake
q158_vma_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume,breakout,False,-0.973456,0.973456,-0.744008,21594,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_sumn_20h,q158_roc_20h,alpha158_rolling_direction,alpha158_rolling_price,False,0.959049,0.959049,0.569168,662337,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_sumn_20h,mom_20h,alpha158_rolling_direction,momentum,False,-0.959049,0.959049,-0.703687,662337,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_sump_20h,mom_20h,alpha158_rolling_direction,momentum,False,0.958141,0.958141,0.704633,662337,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
