factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
wq101_alpha34,wq101,conditional,1h,0,Q1,-2.63e-05,0.00018838,3305683,17802,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,1h,1,Q2,-3.855e-05,0.00015836,3305683,17802,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,1h,2,Q3,-2.851e-05,0.00016486,3305683,17802,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,1h,3,Q4,4.25e-06,0.00023343,3305683,17802,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,1h,4,Q5,3.414e-05,0.0002331,3305683,17802,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,4h,0,Q1,-3.506e-05,0.00057344,3304885,17799,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,4h,1,Q2,-0.00011846,0.00052829,3304885,17799,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,4h,2,Q3,-6.3e-05,0.00060326,3304885,17799,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,4h,3,Q4,-9.098e-05,0.000641,3304885,17799,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,4h,4,Q5,7.482e-05,0.00065243,3304885,17799,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,24h,0,Q1,2.756e-05,0.0011435,3299565,17779,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,24h,1,Q2,-0.00044548,0.0010617,3299565,17779,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,24h,2,Q3,-0.00036245,0.00114039,3299565,17779,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,24h,3,Q4,-0.00039835,0.00094366,3299565,17779,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,24h,4,Q5,-9.301e-05,0.00067318,3299565,17779,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,72h,0,Q1,6.023e-05,0.00056931,3286797,17731,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,72h,1,Q2,-0.0013368,-0.00047397,3286797,17731,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,72h,2,Q3,-0.0011812,-0.00076983,3286797,17731,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,72h,3,Q4,-0.00125519,-0.00068349,3286797,17731,DIRECTION_UNKNOWN
wq101_alpha34,wq101,conditional,72h,4,Q5,-0.00077668,0.00012228,3286797,17731,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,1h,0,Q1,1.6e-05,0.00020489,3304664,17798,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,1h,1,Q2,-1.558e-05,0.00018341,3304664,17798,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,1h,2,Q3,-3.06e-05,0.00017909,3304664,17798,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,1h,3,Q4,-2.229e-05,0.00015948,3304664,17798,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,1h,4,Q5,-3.3e-06,0.00022281,3304664,17798,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,4h,0,Q1,4.059e-05,0.00058637,3303866,17795,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,4h,1,Q2,-5.373e-05,0.00069265,3303866,17795,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,4h,2,Q3,-0.00010728,0.00052106,3303866,17795,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,4h,3,Q4,-9.969e-05,0.00053419,3303866,17795,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,4h,4,Q5,-1.543e-05,0.00059675,3303866,17795,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,24h,0,Q1,0.00016443,0.00043543,3298546,17775,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,24h,1,Q2,-9.289e-05,0.00148694,3298546,17775,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,24h,2,Q3,-0.00029794,0.00122516,3298546,17775,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,24h,3,Q4,-0.00070253,0.00085492,3298546,17775,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,24h,4,Q5,-0.00038219,0.00077636,3298546,17775,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,72h,0,Q1,0.00112383,0.0010566,3285778,17727,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,72h,1,Q2,-0.00101509,-0.00013347,3285778,17727,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,72h,2,Q3,-0.00109554,-5.132e-05,3285778,17727,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,72h,3,Q4,-0.00217155,-0.00183957,3285778,17727,DIRECTION_UNKNOWN
wq101_alpha40,wq101,conditional,72h,4,Q5,-0.0014242,-0.00069748,3285778,17727,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,1h,0,Q1,-2.137e-05,0.00010065,3306947,17806,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,1h,1,Q2,-5.58e-05,0.00017966,3306947,17806,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,1h,2,Q3,-2.88e-05,0.00021083,3306947,17806,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,1h,3,Q4,-6.07e-06,0.00022653,3306947,17806,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,1h,4,Q5,5.752e-05,0.00030771,3306947,17806,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,4h,0,Q1,-3.785e-05,0.00051314,3306149,17803,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,4h,1,Q2,-9.593e-05,0.00045567,3306149,17803,DIRECTION_UNKNOWN
wq101_alpha42,wq101,conditional,4h,2,Q3,-8.656e-05,0.00052309,3306149,17803,DIRECTION_UNKNOWN
