factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
wq101_alpha34,wq101,conditional,1h,0.01523353,0.01523353,0.11085084,0.11085084,0.137424,0.137424,0.137424,18.3351,0.5608,0.5608,17801,185.7,3305949,0.000429,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#34: rank((1-rank(std(returns,2)/std(returns,5)))+(1-rank(delta(close,1)))); panel rank semantics preserved",close,6,"WorldQuant 101 Alpha#34: rank((1-rank(std(returns,2)/std(returns,5)))+(1-rank(delta(close,1)))); panel rank semantics preserved",3.414e-05,-2.63e-05,6.043e-05,2.1741,0.5145,0.00017258,0.5371433,0.00059782,-0.00059169,0.64,25,per_bar_mean_x_bars_per_year
wq101_alpha34,wq101,conditional,4h,0.01336619,0.01336619,0.1119332,0.1119332,0.119412,0.119412,0.119412,15.9311,0.5554,0.5554,17799,185.7,3305949,0.000429,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#34: rank((1-rank(std(returns,2)/std(returns,5)))+(1-rank(delta(close,1)))); panel rank semantics preserved",close,6,"WorldQuant 101 Alpha#34: rank((1-rank(std(returns,2)/std(returns,5)))+(1-rank(delta(close,1)))); panel rank semantics preserved",7.482e-05,-3.506e-05,0.00010988,1.9365,0.5104,0.00034397,0.25877743,0.00119155,-0.00102412,0.68,25,per_bar_mean_x_bars_per_year
wq101_alpha34,wq101,conditional,24h,0.00614263,0.00614263,0.11199247,0.11199247,0.054849,0.054849,0.054849,7.3134,0.526,0.526,17779,185.7,3305949,0.000429,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#34: rank((1-rank(std(returns,2)/std(returns,5)))+(1-rank(delta(close,1)))); panel rank semantics preserved",close,6,"WorldQuant 101 Alpha#34: rank((1-rank(std(returns,2)/std(returns,5)))+(1-rank(delta(close,1)))); panel rank semantics preserved",-9.301e-05,2.756e-05,-0.00012057,-0.8304,0.5003,0.00105185,-0.07311854,0.00364371,-0.00786286,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha34,wq101,conditional,72h,0.00266029,0.00266029,0.10905306,0.10905306,0.024394,0.024394,0.024394,3.2483,0.5132,0.5132,17731,185.7,3305949,0.000429,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#34: rank((1-rank(std(returns,2)/std(returns,5)))+(1-rank(delta(close,1)))); panel rank semantics preserved",close,6,"WorldQuant 101 Alpha#34: rank((1-rank(std(returns,2)/std(returns,5)))+(1-rank(delta(close,1)))); panel rank semantics preserved",-0.00077668,6.023e-05,-0.0008369,-3.0784,0.4995,0.00189982,-0.1031258,0.00658117,-0.02455932,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha40,wq101,conditional,1h,0.01276125,0.01276125,0.10943585,0.10943585,0.116609,0.116609,0.116609,15.5563,0.5497,0.5497,17797,185.7,3304930,0.000737,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#40: -rank(stddev(high,10))*correlation(high,volume,10); rank is cross-sectional per timestamp",high|volume,10,"WorldQuant 101 Alpha#40: -rank(stddev(high,10))*correlation(high,volume,10); rank is cross-sectional per timestamp",-3.3e-06,1.6e-05,-1.93e-05,-0.6491,0.5016,0.00015713,-0.24315249,0.00054431,-0.00122582,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha40,wq101,conditional,4h,0.02161573,0.02161573,0.11244236,0.11244236,0.192238,0.192238,0.192238,25.6442,0.5785,0.5785,17795,185.7,3304930,0.000737,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#40: -rank(stddev(high,10))*correlation(high,volume,10); rank is cross-sectional per timestamp",high|volume,10,"WorldQuant 101 Alpha#40: -rank(stddev(high,10))*correlation(high,volume,10); rank is cross-sectional per timestamp",-1.543e-05,4.059e-05,-5.602e-05,-0.9351,0.5028,0.00063109,-0.2136348,0.00218617,-0.00379167,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha40,wq101,conditional,24h,0.02541966,0.02541966,0.1154214,0.1154214,0.220233,0.220233,0.220233,29.3622,0.5923,0.5923,17775,185.7,3304930,0.000737,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#40: -rank(stddev(high,10))*correlation(high,volume,10); rank is cross-sectional per timestamp",high|volume,10,"WorldQuant 101 Alpha#40: -rank(stddev(high,10))*correlation(high,volume,10); rank is cross-sectional per timestamp",-0.00038219,0.00016443,-0.00054662,-3.5677,0.4995,0.00304341,-0.30389923,0.01054268,-0.02661881,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha40,wq101,conditional,72h,0.01906546,0.01906546,0.11185525,0.11185525,0.170448,0.170448,0.170448,22.6939,0.5666,0.5666,17727,185.7,3304930,0.000737,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#40: -rank(stddev(high,10))*correlation(high,volume,10); rank is cross-sectional per timestamp",high|volume,10,"WorldQuant 101 Alpha#40: -rank(stddev(high,10))*correlation(high,volume,10); rank is cross-sectional per timestamp",-0.0014242,0.00112383,-0.00254804,-8.3436,0.4943,0.00792944,-0.37633253,0.02746838,-0.08518599,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha42,wq101,conditional,1h,0.00927504,0.00927504,0.14266862,0.14266862,0.065011,0.065011,0.065011,8.6748,0.5319,0.5319,17805,185.7,3307213,4.7e-05,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#42: rank(vwap-close)/rank(vwap+close); vwap derived as quote_volume/volume; panel rank semantics preserved,close|volume|quote_volume,1,WorldQuant 101 Alpha#42: rank(vwap-close)/rank(vwap+close); vwap derived as quote_volume/volume; panel rank semantics preserved,5.752e-05,-2.137e-05,7.888e-05,2.5421,0.5083,0.00014341,0.68796397,0.0004968,-0.00021364,0.68,25,per_bar_mean_x_bars_per_year
wq101_alpha42,wq101,conditional,4h,0.00153573,0.00153573,0.14449324,0.14449324,0.010628,0.010628,0.010628,1.4181,0.5053,0.5053,17803,185.7,3307213,4.7e-05,False,DIRECTION_UNKNOWN,WorldQuant 101 Alpha#42: rank(vwap-close)/rank(vwap+close); vwap derived as quote_volume/volume; panel rank semantics preserved,close|volume|quote_volume,1,WorldQuant 101 Alpha#42: rank(vwap-close)/rank(vwap+close); vwap derived as quote_volume/volume; panel rank semantics preserved,6.63e-05,-3.785e-05,0.00010414,1.6335,0.5001,0.00053084,0.17870977,0.00183887,-0.0017286,0.56,25,per_bar_mean_x_bars_per_year
