factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_sumd_20h,mom_vol_adjusted_20h,alpha158_rolling,momentum,False,0.997795,0.997795,0.990717,660563,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_rank_close_20h,bb_zscore_20h,alpha158_rolling,technical,False,0.979274,0.979274,0.958732,660539,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_sumd_20h,mom_20h,alpha158_rolling,momentum,False,0.962626,0.962626,0.716038,662337,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_qtlu_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,-0.923855,0.923855,-0.600229,660539,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_cntp_20h,q158_cntn_20h,alpha158_rolling,alpha158_rolling,True,-0.922019,0.922019,-0.832238,662337,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_sumd_20h,trend_efficiency_24h,alpha158_rolling,trend_quality,False,0.921137,0.921137,0.828027,213,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtld_20h,bb_zscore_20h,alpha158_rolling,technical,False,-0.916106,0.916106,-0.643579,660539,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rank_close_20h,breakout_dist_20h,alpha158_rolling,breakout,False,0.912741,0.912741,0.907437,662312,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rank_close_20h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,0.911859,0.911859,0.907602,662312,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtld_20h,q158_rank_close_20h,alpha158_rolling,alpha158_rolling,True,-0.904689,0.904689,-0.610257,662312,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_rank_close_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,0.901284,0.901284,0.715672,660539,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtlu_20h,bb_zscore_20h,alpha158_rolling,technical,False,-0.89957,0.89957,-0.399917,660539,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtld_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,-0.889227,0.889227,-0.79104,660539,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtlu_20h,q158_rank_close_20h,alpha158_rolling,alpha158_rolling,True,-0.88623,0.88623,-0.383643,662312,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_rank_close_20h,rsi_14h,alpha158_rolling,technical,False,0.885399,0.885399,0.848589,662098,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtlu_20h,breakout_dist_20h,alpha158_rolling,breakout,False,-0.865262,0.865262,-0.386259,662312,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtlu_20h,rsi_14h,alpha158_rolling,technical,False,-0.864204,0.864204,-0.440604,662098,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtld_20h,rsi_14h,alpha158_rolling,technical,False,-0.860948,0.860948,-0.683897,662098,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtlu_20h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,-0.857506,0.857506,-0.383861,662312,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtld_20h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,-0.856689,0.856689,-0.588127,662312,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtld_20h,breakout_dist_20h,alpha158_rolling,breakout,False,-0.850226,0.850226,-0.584168,662312,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_qtlu_20h,ma_gap_5_20,alpha158_rolling,trend_ma,False,-0.825978,0.825978,-0.600963,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_20h,ema_12_26_gap,alpha158_rolling,technical_indicators,False,-0.822008,0.822008,-0.721976,854,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sumd_20h,ema_12_26_gap,alpha158_rolling,technical_indicators,False,0.82043,0.82043,0.663014,661483,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_20h,ma_gap_5_20,alpha158_rolling,trend_ma,False,-0.807486,0.807486,-0.795269,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_20h,mom_10h,alpha158_rolling,momentum,False,-0.802059,0.802059,-0.832996,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtld_20h,rev_10h,alpha158_rolling,reversal,False,0.802059,0.802059,0.832996,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_20h,mom_5h,alpha158_rolling,momentum,False,-0.797524,0.797524,-0.596253,641,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_20h,reversal_5h,alpha158_rolling,momentum,False,0.797524,0.797524,0.596253,641,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_20h,q158_qtld_20h,alpha158_rolling,alpha158_rolling,True,0.784188,0.784188,0.474574,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_rank_close_20h,ma_gap_5_20,alpha158_rolling,trend_ma,False,0.769394,0.769394,0.569382,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rank_close_20h,reversal_5h,alpha158_rolling,momentum,False,-0.761374,0.761374,-0.599375,641,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rank_close_20h,mom_5h,alpha158_rolling,momentum,False,0.761374,0.761374,0.599375,641,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_20h,rev_10h,alpha158_rolling,reversal,False,0.756356,0.756356,0.644045,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_qtlu_20h,mom_10h,alpha158_rolling,momentum,False,-0.756356,0.756356,-0.644045,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sumd_20h,rev_24h,alpha158_rolling,reversal,False,-0.746632,0.746632,-0.63175,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rank_close_20h,rev_10h,alpha158_rolling,reversal,False,-0.739406,0.739406,-0.64768,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rank_close_20h,mom_10h,alpha158_rolling,momentum,False,0.739406,0.739406,0.64768,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_cntp_20h,mom_vol_adjusted_20h,alpha158_rolling,momentum,False,0.710084,0.710084,0.731954,660563,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_cntn_20h,mom_vol_adjusted_20h,alpha158_rolling,momentum,False,-0.708057,0.708057,-0.729322,660563,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rank_close_20h,tech_macd,alpha158_rolling,technical,False,0.706298,0.706298,0.082654,854,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_cntp_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,0.698934,0.698934,0.698639,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_cntn_20h,q158_sumd_20h,alpha158_rolling,alpha158_rolling,True,-0.697709,0.697709,-0.696466,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_qtld_20h,tech_macd,alpha158_rolling,technical,False,-0.678901,0.678901,-0.024632,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_20h,rev_24h,alpha158_rolling,reversal,False,0.675333,0.675333,0.412484,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_20h,tech_macd,alpha158_rolling,technical,False,-0.668012,0.668012,-0.015787,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,mom_20h,alpha158_rolling,momentum,False,-0.667145,0.667145,-0.492092,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,mom_20h,alpha158_rolling,momentum,False,0.6666,0.6666,0.494731,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_20h,rev_24h,alpha158_rolling,reversal,False,0.664742,0.664742,0.712223,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,0.660428,0.660428,0.071031,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,0.660267,0.660267,0.080089,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_20h,volume_pressure_20h,alpha158_rolling,volume_price,False,-0.658629,0.658629,-0.06957,662337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,rev_10h,alpha158_rolling,reversal,False,-0.645645,0.645645,-0.527189,661909,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,mom_10h,alpha158_rolling,momentum,False,0.645645,0.645645,0.527189,661909,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,rev_24h,alpha158_rolling,reversal,False,-0.634069,0.634069,-0.449714,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,price_pos_120h,alpha158_rolling,price_position,False,0.629528,0.629528,0.654825,4262,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,mom_40h,alpha158_rolling,momentum,False,0.619431,0.619431,0.465942,660419,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,price_volume_corr_20h,alpha158_rolling,volume_price,False,0.594771,0.594771,0.596705,660052,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,-0.589158,0.589158,-0.311024,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,ma_gap_10_40,alpha158_rolling,trend_ma,False,0.58762,0.58762,0.522123,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,-0.584493,0.584493,-0.486613,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_20h,vol_ret_corr_20h,alpha158_rolling,alpha158_ohlcv,False,0.583999,0.583999,0.584476,660563,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rank_close_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,0.582825,0.582825,0.577885,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtlu_20h,price_pos_72h,alpha158_rolling,price_position,False,-0.582438,0.582438,-0.495585,2345,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_qtld_20h,price_pos_72h,alpha158_rolling,price_position,False,-0.577782,0.577782,-0.448401,2345,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
