factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_high_close_3h,rev_3h,alpha158_price,reversal,False,0.8924,0.8924,0.767679,663093,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_low_close_3h,rev_3h,alpha158_price,reversal,False,0.889873,0.889873,0.844003,663093,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_open_close_3h,q158_high_close_3h,alpha158_price,alpha158_price,True,0.885883,0.885883,0.926452,663093,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_open_close_3h,q158_low_close_3h,alpha158_price,alpha158_price,True,0.884695,0.884695,0.894633,663093,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_high_close_2h,rev_2h,alpha158_price,reversal,False,0.858435,0.858435,0.725436,663286,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_open_close_2h,q158_high_close_2h,alpha158_price,alpha158_price,True,0.854709,0.854709,0.898854,663286,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_open_close_2h,q158_low_close_2h,alpha158_price,alpha158_price,True,0.85373,0.85373,0.855694,663286,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_low_close_2h,rev_2h,alpha158_price,reversal,False,0.851749,0.851749,0.805237,663286,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_open_close_3h,rev_3h,alpha158_price,reversal,False,0.817308,0.817308,0.765482,663093,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_high_close_3h,q158_low_close_3h,alpha158_price,alpha158_price,True,0.802619,0.802619,0.803942,663093,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_low_close_2h,mom_10h,alpha158_price,momentum,False,-0.794809,0.794809,-0.688989,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_low_close_2h,rev_10h,alpha158_price,reversal,False,0.794809,0.794809,0.688989,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_low_close_2h,q158_open_close_1h,alpha158_price,alpha158_price,True,0.793275,0.793275,0.919663,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_low_close_2h,q158_low_close_1h,alpha158_price,alpha158_price,True,0.76431,0.76431,0.770368,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_open_close_2h,rev_2h,alpha158_price,reversal,False,0.762614,0.762614,0.716726,663286,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_high_close_2h,q158_high_close_1h,alpha158_price,alpha158_price,True,0.759833,0.759833,0.930131,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_high_close_2h,q158_low_close_2h,alpha158_price,alpha158_price,True,0.746246,0.746246,0.72694,663286,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_open_close_2h,mom_10h,alpha158_price,momentum,False,-0.745875,0.745875,-0.733781,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_open_close_2h,rev_10h,alpha158_price,reversal,False,0.745875,0.745875,0.733781,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_open_close_2h,reversal_5h,alpha158_price,momentum,False,0.742686,0.742686,0.824975,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_open_close_2h,mom_5h,alpha158_price,momentum,False,-0.742686,0.742686,-0.824975,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_high_close_2h,q158_open_close_1h,alpha158_price,alpha158_price,True,0.697841,0.697841,0.962256,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,rsi_7h,alpha158_price,technical_indicators,False,-0.691346,0.691346,-0.489521,662806,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,reversal_5h,alpha158_price,momentum,False,0.689001,0.689001,0.588384,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,mom_5h,alpha158_price,momentum,False,-0.689001,0.689001,-0.588384,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_3h,williams_r_14h,alpha158_price,technical_indicators,False,0.68804,0.68804,0.444163,662561,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,mom_accel_20h,alpha158_price,momentum,False,-0.684226,0.684226,-0.577105,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_open_close_1h,alpha158_price,alpha158_price,True,0.681206,0.681206,0.937177,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,mom_10h,alpha158_price,momentum,False,-0.673665,0.673665,-0.601807,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,rev_10h,alpha158_price,reversal,False,0.673665,0.673665,0.601807,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_3h,williams_r_14h,alpha158_price,technical_indicators,False,0.660327,0.660327,0.401914,662561,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,mom_accel_20h,alpha158_price,momentum,False,-0.651312,0.651312,-0.582429,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
