factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
wq101_alpha10,wq101,conditional,72h,2,Q3,-0.00136743,-0.0009833,3295996,17732,DIRECTION_UNKNOWN
wq101_alpha10,wq101,conditional,72h,3,Q4,-0.00152923,-0.00142172,3295996,17732,DIRECTION_UNKNOWN
wq101_alpha10,wq101,conditional,72h,4,Q5,0.00022044,0.0005592,3295996,17732,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,1h,0,Q1,-2.633e-05,0.00019714,3305896,17801,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,1h,1,Q2,-1.081e-05,0.00018614,3305896,17801,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,1h,2,Q3,-3.426e-05,0.00022084,3305896,17801,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,1h,3,Q4,-2.649e-05,0.00016898,3305896,17801,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,1h,4,Q5,3.587e-05,0.00024363,3305896,17801,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,4h,0,Q1,1.971e-05,0.00056382,3305098,17798,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,4h,1,Q2,-0.00012481,0.00055775,3305098,17798,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,4h,2,Q3,-6.517e-05,0.0006291,3305098,17798,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,4h,3,Q4,-6.837e-05,0.00050293,3305098,17798,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,4h,4,Q5,-1.18e-05,0.00050595,3305098,17798,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,24h,0,Q1,9.697e-05,0.00095743,3299778,17778,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,24h,1,Q2,-0.00049926,0.00116193,3299778,17778,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,24h,2,Q3,-0.00057055,0.00124194,3299778,17778,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,24h,3,Q4,-0.00022639,0.00143394,3299778,17778,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,24h,4,Q5,-9.83e-05,0.00073982,3299778,17778,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,72h,0,Q1,4.092e-05,-0.00093504,3287010,17730,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,72h,1,Q2,-0.00136984,0.00046454,3287010,17730,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,72h,2,Q3,-0.00169157,-6.976e-05,3287010,17730,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,72h,3,Q4,-0.00105095,-8.155e-05,3287010,17730,DIRECTION_UNKNOWN
wq101_alpha11,wq101,conditional,72h,4,Q5,-0.00037583,-0.00058094,3287010,17730,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,1h,0,Q1,-3.267e-05,0.00020791,3314914,17803,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,1h,1,Q2,5.77e-06,0.00021985,3314914,17803,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,1h,2,Q3,-1.808e-05,0.00016452,3314914,17803,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,1h,3,Q4,-3.122e-05,0.00014294,3314914,17803,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,1h,4,Q5,2.183e-05,0.0002205,3314914,17803,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,4h,0,Q1,2.4e-06,0.00062144,3314107,17800,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,4h,1,Q2,-5.578e-05,0.0006081,3314107,17800,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,4h,2,Q3,-4.475e-05,0.00055161,3314107,17800,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,4h,3,Q4,-0.00015774,0.00053685,3314107,17800,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,4h,4,Q5,2.839e-05,0.00059313,3314107,17800,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,24h,0,Q1,0.00018926,0.00118393,3308764,17780,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,24h,1,Q2,-0.00025497,0.00114499,3308764,17780,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,24h,2,Q3,-0.00034796,0.00101887,3308764,17780,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,24h,3,Q4,-0.0007672,0.00078219,3308764,17780,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,24h,4,Q5,5.36e-06,0.00120729,3308764,17780,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,72h,0,Q1,0.0009523,0.00131029,3295996,17732,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,72h,1,Q2,-0.00116435,-0.00133833,3295996,17732,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,72h,2,Q3,-0.00107435,-3.155e-05,3295996,17732,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,72h,3,Q4,-0.00255272,-0.00200011,3295996,17732,DIRECTION_UNKNOWN
wq101_alpha13,wq101,conditional,72h,4,Q5,-0.00018069,0.00079967,3295996,17732,DIRECTION_UNKNOWN
