factor_id,paper_return_btc_corr,paper_return_btc_beta,long_short_btc_corr,long_short_btc_beta,ic_btc_return_corr,bull_minus_bear_paper_return,highvol_minus_lowvol_paper_return,drawdown_minus_normal_paper_return,regime_dependency_class,main_regime_note_zh,main_regime_note_en,abs_corr,list_type,abs_beta
wq101_alpha7,0.0003446251502491948,0.0002283236220571891,0.06032515284737031,0.001397712161893695,-0.05261800481426537,0.023568160006512462,-0.021051109667929557,0.03164294650905092,REGIME_ROBUST,跨市场稳健,Regime-robust,0.0003446251502491948,REGIME_ROBUST,
wq101_alpha28,-0.0012031595548983958,-0.0010902526162354675,0.12113941687150451,0.0017321891479286913,0.0789368686413473,0.027000720695065483,-0.034946287031913326,0.004470466780849808,REGIME_ROBUST,跨市场稳健,Regime-robust,0.0012031595548983958,REGIME_ROBUST,
q158_qtld_30h,-0.0030128000347324282,-0.0027446950682902724,-0.08188750414958057,-0.00427909255420977,0.03001861344149633,-0.00858344129152247,0.04751835843295671,-0.020435092845458858,REGIME_ROBUST,跨市场稳健,Regime-robust,0.0030128000347324282,REGIME_ROBUST,
rev_2h,-0.004242892545616888,-0.006155131579147299,-0.037087805368770814,-0.0007735682287532936,0.07070014859754298,0.020130222778182605,-0.0033422349001624996,0.0018685536998975238,REGIME_ROBUST,跨市场稳健,Regime-robust,0.004242892545616888,REGIME_ROBUST,
wq101_alpha85,-0.004525195089567955,-0.0036780165508461856,-0.0664390802028395,-0.0012287910867129128,-0.061979299525081764,0.015372766526172199,-0.0375912728151403,0.022662499025732474,REGIME_ROBUST,跨市场稳健,Regime-robust,0.004525195089567955,REGIME_ROBUST,
ma_gap_20_80,-0.0066886862239934845,-0.008144745642838404,0.1283649833358861,0.008945793192936362,-0.06825702165151491,-0.021110899726017932,-0.027412845490181616,0.02262786321450637,REGIME_ROBUST,跨市场稳健,Regime-robust,0.0066886862239934845,REGIME_ROBUST,
q158_open_close_1h,-0.00782976458368009,-0.011140214222087701,-0.03125864098197283,-0.0006540892220934335,0.06854516154766147,0.025566765897755972,-0.008069296712947316,-0.006710200452343051,REGIME_ROBUST,跨市场稳健,Regime-robust,0.00782976458368009,REGIME_ROBUST,
q158_volume_ratio_3h,-0.00823845224125885,-0.0051433498300242015,-0.039811621913674454,-0.0004242910986756359,0.009401669705797722,-0.012195336863166317,0.04742735059075387,-0.01814076369151607,REGIME_ROBUST,跨市场稳健,Regime-robust,0.00823845224125885,REGIME_ROBUST,
wq101_alpha38,-0.01028264991680142,-0.011325823330926235,-0.07060609752470673,-0.0014425618486511827,-0.017370500813366715,0.018349781999494996,-0.012333855501864277,-0.03414020554494657,REGIME_ROBUST,跨市场稳健,Regime-robust,0.01028264991680142,REGIME_ROBUST,
q158_ma_5h,0.01615212608292248,0.024789946741861437,-0.011461756193287171,-0.0002892800357478247,0.051894040488322066,0.010314631583136558,-0.0011629256696158163,-0.04105747888046468,REGIME_ROBUST,跨市场稳健,Regime-robust,0.01615212608292248,REGIME_ROBUST,
range_breakout_vol_confirm_20h,-0.277319807306009,-0.7593119465392977,0.15518788714347198,0.00849636962020235,0.22811933374986307,-0.083146127422384,0.04541932076622583,-0.0887690304978336,BTC_BETA_SENSITIVE,BTC高Beta敏感,High BTC beta sensitivity,,BTC_BETA_SENSITIVE,0.7593119465392977
q158_max_60h,0.2967809711812239,0.4239734068598708,0.044263249434726155,0.0025483689670035975,0.13164397882437343,0.17045495823119305,-0.09430180192847844,-0.09196549748194907,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
q158_min_20h,-0.13155278170403423,-0.16337349114186572,-0.06045753569529597,-0.00400986354789416,-0.04317573252810128,-0.04766783582864012,0.09788883098468615,-0.08963279342639596,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
wq101_alpha92,-0.05521855172789174,-0.08191886167272083,0.17165815671391768,0.009800471536556199,0.10135002832910223,-0.0535270207771503,0.019833747118210288,-0.08757456399975272,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
wq101_alpha39,-0.07942609839000572,-0.06508133062223892,0.07944055898015942,0.0026165419984788543,0.18091439085355557,-0.01444574255991768,-0.007815336957021718,-0.07345126345559985,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
range_compression_breakout_48h,-0.07226505766947233,-0.09464467631502145,0.04420044259448954,0.0037200938372131138,-0.005790627268063212,-0.07153049523729207,0.11998425510078675,-0.07266479603872114,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
q158_min_10h,-0.21730804684792063,-0.25449652680427076,-0.06546565882652353,-0.004169422920543543,-0.07099643129495417,-0.05538289775706354,0.09103938622638927,-0.06603624348783876,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,,DRAWDOWN_FRAGILE,
