review_batch_id,review_priority_rank,symbol,quality_flag,bar_count,bar_count_share,quote_volume_sum,quote_volume_share,first_seen,last_seen,coingecko_id,coingecko_map_status,coingecko_primary_category,coingecko_categories,target_sector,target_industry,target_subindustry,target_quality_flag,target_known_at,target_effective_from,reviewer_notes,review_packet_note
2,13,ENAUSDT,REVIEW,17808,0.005369906270891387,251394757385.40726,0.006530043957284154,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,ethena,RESOLVED,,,,,,REVIEW,,,,manual_review_packet_only; CoinGecko evidence is not taxonomy approval; copy reviewed targets into source CSV
2,14,LINKUSDT,REVIEW,17808,0.005369906270891387,234671607012.87833,0.006095655793534699,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,chainlink,RESOLVED,,,,,,REVIEW,,,,manual_review_packet_only; CoinGecko evidence is not taxonomy approval; copy reviewed targets into source CSV
2,15,AVAXUSDT,REVIEW,17808,0.005369906270891387,215897524301.933,0.005607994130916122,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,avalanche-2,RESOLVED,,,,,,REVIEW,,,,manual_review_packet_only; CoinGecko evidence is not taxonomy approval; copy reviewed targets into source CSV
2,16,WLDUSDT,REVIEW,17808,0.005369906270891387,196212279084.2461,0.005096664786110641,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,worldcoin-wld,RESOLVED,,,,,,REVIEW,,,,manual_review_packet_only; CoinGecko evidence is not taxonomy approval; copy reviewed targets into source CSV
2,17,HYPEUSDT,REVIEW,9086,0.002739834252994112,184541158485.52716,0.004793504404672937,2025-05-30T11:00:00Z,2026-06-13T00:00:00Z,hyperliquid,RESOLVED,,,,,,REVIEW,,,,manual_review_packet_only; CoinGecko evidence is not taxonomy approval; copy reviewed targets into source CSV
2,18,LTCUSDT,REVIEW,17808,0.005369906270891387,181128707911.19122,0.0047048651168682554,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,litecoin,RESOLVED,,,,,,REVIEW,,,,manual_review_packet_only; CoinGecko evidence is not taxonomy approval; copy reviewed targets into source CSV
2,19,FARTCOINUSDT,REVIEW,12942,0.0039025902379759845,175274047005.8123,0.004552788782959246,2024-12-20T19:00:00Z,2026-06-13T00:00:00Z,fartcoin,RESOLVED,,,,,,REVIEW,,,,manual_review_packet_only; CoinGecko evidence is not taxonomy approval; copy reviewed targets into source CSV
2,20,NEIROUSDT,REVIEW,15229,0.004592222742554186,162805189051.04504,0.004228906967011367,2024-09-16T12:00:00Z,2026-06-13T00:00:00Z,neiro-3,RESOLVED,,,,,,REVIEW,,,,manual_review_packet_only; CoinGecko evidence is not taxonomy approval; copy reviewed targets into source CSV
2,21,AAVEUSDT,REVIEW,17808,0.005369906270891387,146094490502.565,0.003794842242617741,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,aave,RESOLVED,,,,,,REVIEW,,,,manual_review_packet_only; CoinGecko evidence is not taxonomy approval; copy reviewed targets into source CSV
2,22,1000SHIBUSDT,REVIEW,17808,0.005369906270891387,134543601696.59367,0.0034948049131476693,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,shiba-inu,RESOLVED,,,,,,REVIEW,,,,manual_review_packet_only; CoinGecko evidence is not taxonomy approval; copy reviewed targets into source CSV
2,23,PNUTUSDT,REVIEW,13884,0.004186645252979336,132615599878.98119,0.003444724566406659,2024-11-11T13:00:00Z,2026-06-13T00:00:00Z,peanut-the-squirrel,RESOLVED,,,,,,REVIEW,,,,manual_review_packet_only; CoinGecko evidence is not taxonomy approval; copy reviewed targets into source CSV
2,24,1000BONKUSDT,REVIEW,17808,0.005369906270891387,132525007731.9005,0.0034423714119145997,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,bonk,RESOLVED,,,,,,REVIEW,,,,manual_review_packet_only; CoinGecko evidence is not taxonomy approval; copy reviewed targets into source CSV
