factor_id,horizon,n_months,n_quantile_buckets,q_low_return,q_high_return,q_spread_return,q_return_slope,q_spearman_corr,monotonicity_score,monotonicity_class,tail_concentration_score,tail_concentration_class,positive_spread_month_rate,quantile_shape_class,main_shape_note_zh,main_shape_note_en
amihud_illiquidity_20h,1h,25,5,3.015e-05,-6.305e-05,-9.32e-05,-2.168e-05,-1.0,1.0,MONOTONIC_STRONG,1.0,TAIL_DOMINANT,0.76,EXCELLENT_MONOTONIC,分位数回报呈反向单调排列，因子分层能力优秀,Quantile returns show negative monotonic pattern — strong factor separation
amihud_illiquidity_20h,24h,25,5,0.00081158,-0.00138726,-0.00219884,-0.0004934658,-0.9,0.75,MONOTONIC_WEAK,1.0,TAIL_DOMINANT,0.76,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
amihud_illiquidity_20h,4h,25,5,0.00012219,-0.00027355,-0.00039574,-8.828e-05,-1.0,1.0,MONOTONIC_STRONG,1.0,TAIL_DOMINANT,0.8,EXCELLENT_MONOTONIC,分位数回报呈反向单调排列，因子分层能力优秀,Quantile returns show negative monotonic pattern — strong factor separation
amihud_illiquidity_20h,72h,25,5,0.00317831,-0.00473989,-0.0079182,-0.0017892306,-0.9,0.75,MONOTONIC_WEAK,1.0,TAIL_DOMINANT,0.76,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
bb_zscore_20h,1h,25,5,3.506e-05,1.38e-06,-3.368e-05,-5.24e-07,0.0,0.25,U_SHAPED_OR_REVERSAL,0.2909,BALANCED,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
bb_zscore_20h,24h,25,5,0.00081372,-0.00096286,-0.00177658,-0.0003518403,-0.7,0.75,MONOTONIC_WEAK,1.0,TAIL_DOMINANT,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
bb_zscore_20h,4h,25,5,0.00013956,-0.00015947,-0.00029904,-5.8899e-05,-0.5,0.75,MONOTONIC_WEAK,0.9639,TAIL_DOMINANT,0.64,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
bb_zscore_20h,72h,25,5,0.00197421,-0.00241401,-0.00438822,-0.000862524,-0.1,0.5,FLAT_NO_SHAPE,0.8314,TAIL_DOMINANT,0.72,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
breakout_dist_20h,1h,25,5,-8.12e-06,3.55e-05,4.362e-05,4.7088e-06,0.0,0.25,U_SHAPED_OR_REVERSAL,0.4543,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
breakout_dist_20h,24h,25,5,-0.00072495,0.00090349,0.00162844,0.0003176554,0.1,0.5,U_SHAPED_OR_REVERSAL,0.811,TAIL_DOMINANT,0.68,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
breakout_dist_20h,4h,25,5,-0.00011305,0.00016731,0.00028037,6.35032e-05,0.3,0.5,U_SHAPED_OR_REVERSAL,0.7295,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
breakout_dist_20h,72h,25,5,-0.00240467,0.00232681,0.00473148,0.0009297962,0.1,0.5,U_SHAPED_OR_REVERSAL,0.8257,TAIL_DOMINANT,0.72,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
breakout_dist_48h,1h,25,5,-3.272e-05,1.291e-05,4.563e-05,4.2402e-06,0.3,0.5,U_SHAPED_OR_REVERSAL,0.5986,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
breakout_dist_48h,24h,25,5,-0.0009455,0.00080015,0.00174565,0.0003345402,0.5,0.75,U_SHAPED_OR_REVERSAL,0.9412,TAIL_DOMINANT,0.56,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
