,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
0,mom_72h,rev_72h,momentum,reversal,False,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
1,intraday_ret,q158_kmid_open,alpha158_ohlcv,alpha158_kbar,False,50000,1.0,1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
2,q158_high_low_range,range_1h,alpha158,range_position,False,50000,1.0,1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
3,intraday_ret,q158_open_close_0h,alpha158_ohlcv,alpha158_price,False,50000,-0.996448,-1.0,0.996448,1.0,NEAR_DUPLICATE,highly_redundant
4,q158_sumd_20h,q158_sump_20h,alpha158_rolling,alpha158_rolling_direction,False,50000,1.0,1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
5,q158_vsumd_20h,q158_vsumn_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
6,q158_sumn_20h,q158_sump_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
7,mom_10h,rev_10h,momentum,reversal,False,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
8,mom_5h,reversal_5h,momentum,momentum,True,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
9,mom_20h,q158_roc_20h,momentum,alpha158_rolling_price,False,50000,-0.975168,-1.0,0.975168,1.0,NEAR_DUPLICATE,highly_redundant
10,q158_sumd_20h,q158_sumn_20h,alpha158_rolling,alpha158_rolling_direction,False,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
11,q158_vsumn_20h,q158_vsump_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,50000,-1.0,-1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
12,q158_kmid_open,q158_open_close_0h,alpha158_kbar,alpha158_price,False,50000,-0.996448,-1.0,0.996448,1.0,NEAR_DUPLICATE,highly_redundant
13,q158_vsumd_20h,q158_vsump_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,50000,1.0,1.0,1.0,1.0,NEAR_DUPLICATE,highly_redundant
14,breakout_dist_20h,q158_rsv_20h,breakout,,False,50000,0.999983,0.999982,0.999983,0.999982,NEAR_DUPLICATE,highly_redundant
15,candle_body,q158_kmid_range,intraday_candle,alpha158_kbar,False,50000,0.999939,0.999975,0.999939,0.999975,NEAR_DUPLICATE,highly_redundant
