review_priority_rank,symbol,quality_flag,bar_count,bar_count_share,cumulative_bar_count_share,coverage_gate_98_reached_here,first_seen,last_seen,quote_volume_sum,quote_volume_share,cumulative_quote_volume_share,missing_sector,missing_industry,missing_subindustry,missing_group_count,coingecko_id,coingecko_map_status,coingecko_map_source,coingecko_mapping_notes,coingecko_primary_category,coingecko_categories,coingecko_category_count,coingecko_category_status,indneutralize_required_groups,blocked_alpha101_factor_count_if_approved,blocked_alpha101_factor_ids,review_packet_note,review_action
1,BTCUSDT,REVIEW,17808,0.005369906270891387,0.005369906270891387,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,11965188363727.234,0.31079886782419874,0.31079886782419874,True,True,True,3,bitcoin,RESOLVED,manual_override,,Smart Contract Platform,Smart Contract Platform|Layer 1 (L1)|FTX Holdings|Proof of Work (PoW)|Bitcoin Ecosystem|GMCI 30 Index|GMCI Index|Coinbase 50 Index,8,OK,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; fill sector/industry/subindustry manually before OK,review_groups
2,ETHUSDT,REVIEW,17808,0.005369906270891387,0.010739812541782775,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,9225517986018.666,0.23963521993841866,0.5504340877626174,True,True,True,3,ethereum,RESOLVED,manual_override,,Smart Contract Platform,Smart Contract Platform|Layer 1 (L1)|Ethereum Ecosystem|FTX Holdings|Multicoin Capital Portfolio|Proof of Stake (PoS)|Alameda Research Portfolio|Andreessen Horowitz (a16z) Portfolio|GMCI Layer 1 Index|GMCI 30 Index|Delphi Ventures Portfolio|Galaxy Digital Portfolio|GMCI Index|World Liberty Financial Portfolio|Coinbase 50 Index,15,OK,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; fill sector/industry/subindustry manually before OK,review_groups
3,SOLUSDT,REVIEW,17808,0.005369906270891387,0.016109718812674163,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,2515997986456.675,0.06535369957143823,0.6157877873340556,True,True,True,3,solana,RESOLVED,manual_override,,Smart Contract Platform,Smart Contract Platform|Solana Ecosystem|Layer 1 (L1)|FTX Holdings|Multicoin Capital Portfolio|Proof of Stake (PoS)|Alameda Research Portfolio|Andreessen Horowitz (a16z) Portfolio|GMCI Layer 1 Index|GMCI 30 Index|Delphi Ventures Portfolio|GMCI Index|Polychain Capital Portfolio|Made in USA|Coinbase 50 Index|CoinList Launchpad,16,OK,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; fill sector/industry/subindustry manually before OK,review_groups
4,XRPUSDT,REVIEW,17808,0.005369906270891387,0.02147962508356555,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,1267012179408.8528,0.03291096963199626,0.6486987569660518,True,True,True,3,ripple,RESOLVED,manual_override,,Smart Contract Platform,Smart Contract Platform|Layer 1 (L1)|FTX Holdings|Pantera Capital Portfolio|Andreessen Horowitz (a16z) Portfolio|XRP Ledger Ecosystem|GMCI 30 Index|Blockchain Capital Portfolio|GMCI Index|Made in USA|Coinbase 50 Index,11,OK,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; fill sector/industry/subindustry manually before OK,review_groups
5,DOGEUSDT,REVIEW,17808,0.005369906270891387,0.026849531354456935,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,1020765505182.2351,0.026514648468585297,0.6752134054346371,True,True,True,3,dogecoin,RESOLVED,manual_override,,Smart Contract Platform,Smart Contract Platform|Meme|Dog-Themed|Elon Musk-Inspired|Proof of Work (PoW)|GMCI Meme Index|GMCI 30 Index|GMCI Index|Coinbase 50 Index|4chan-Themed,10,OK,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; fill sector/industry/subindustry manually before OK,review_groups
6,1000PEPEUSDT,REVIEW,17808,0.005369906270891387,0.032219437625348325,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,662901409081.8619,0.01721903585289896,0.6924324412875361,True,True,True,3,pepe,RESOLVED,manual_override,contract multiplier 1000,BNB Chain Ecosystem,BNB Chain Ecosystem|Avalanche Ecosystem|Meme|Arbitrum Ecosystem|Ethereum Ecosystem|Frog-Themed|GMCI Meme Index|GMCI Index|The Boy’s Club|4chan-Themed,10,OK,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; fill sector/industry/subindustry manually before OK,review_groups
7,SUIUSDT,REVIEW,17808,0.005369906270891387,0.03758934389623971,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,465956348744.75336,0.012103336883887959,0.7045357781714241,True,True,True,3,sui,RESOLVED,manual_override,,Smart Contract Platform,Smart Contract Platform|Binance Launchpool|Layer 1 (L1)|Sui Ecosystem|Coinbase Ventures Portfolio|Proof of Stake (PoS)|Andreessen Horowitz (a16z) Portfolio|YZi Labs (Prev. Binance Labs) Portfolio|GMCI Layer 1 Index|Circle Ventures Portfolio|GMCI Index|Made in USA,12,OK,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; fill sector/industry/subindustry manually before OK,review_groups
8,BNBUSDT,REVIEW,17808,0.005369906270891387,0.0429592501671311,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,460290211014.5356,0.011956157488298478,0.7164919356597226,True,True,True,3,binancecoin,RESOLVED,manual_override,,Smart Contract Platform,Smart Contract Platform|Exchange-based Tokens|BNB Chain Ecosystem|Centralized Exchange (CEX) Token|Layer 1 (L1)|Ethereum Ecosystem|Alleged SEC Securities|FTX Holdings|Proof of Stake (PoS)|GMCI Layer 1 Index|GMCI 30 Index|GMCI Index|Made in China,13,OK,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; fill sector/industry/subindustry manually before OK,review_groups
9,ADAUSDT,REVIEW,17808,0.005369906270891387,0.048329156438022484,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,336056681054.2128,0.008729159359750488,0.7252210950194731,True,True,True,3,cardano,RESOLVED,manual_override,,Smart Contract Platform,Smart Contract Platform|Layer 1 (L1)|Cardano Ecosystem|Proof of Stake (PoS)|GMCI Layer 1 Index|GMCI 30 Index|GMCI Index|Made in USA|Coinbase 50 Index,9,OK,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; fill sector/industry/subindustry manually before OK,review_groups
10,ZECUSDT,REVIEW,17808,0.005369906270891387,0.05369906270891387,False,2024-06-01T01:00:00Z,2026-06-13T00:00:00Z,287473093834.6194,0.007467188094136062,0.7326882831136091,True,True,True,3,zcash,RESOLVED,auto,Auto: Zcash,Privacy Coins,Privacy Coins|Layer 1 (L1)|Near Protocol Ecosystem|Zero Knowledge (ZK)|Proof of Work (PoW)|Pantera Capital Portfolio|Made in USA|Coinbase 50 Index|Quantum-Resistant|Privacy,10,OK,industry|sector|subindustry,18,wq101_alpha58_indneutralize_skipped|wq101_alpha59_indneutralize_skipped|wq101_alpha67_indneutralize_skipped|wq101_alpha69_indneutralize_skipped|wq101_alpha70_indneutralize_skipped|wq101_alpha93_indneutralize_skipped|wq101_alpha48_indneutralize_skipped|wq101_alpha63_indneutralize_skipped|wq101_alpha76_indneutralize_skipped|wq101_alpha79_indneutralize_skipped|wq101_alpha80_indneutralize_skipped|wq101_alpha82_indneutralize_skipped|wq101_alpha87_indneutralize_skipped|wq101_alpha89_indneutralize_skipped|wq101_alpha90_indneutralize_skipped|wq101_alpha91_indneutralize_skipped|wq101_alpha97_indneutralize_skipped|wq101_alpha100_indneutralize_skipped,review_only_not_approved; fill sector/industry/subindustry manually before OK,review_groups
