factor_id,family,lifecycle_status,required_columns,expected_direction,best_horizon,rankic_mean,rankic_std,rankic_ir,rankic_t_stat,monthly_ic_positive_rate,long_short_mean,long_short_std,long_short_sharpe,long_short_annualized_return,long_short_annualized_vol,long_short_max_drawdown,long_short_positive_month_rate,coverage_rate,redundancy_level,nearest_redundant_factor,redundancy_source,decision_bucket,recommended_action,source_warning
rev_24h,reversal,CANDIDATE,"c,l,o,s,e",positive,4h,0.02999837,0.16619175,0.180505,24.0688,0.96,-0.00036205,0.00079578,-1.57603608,-0.7928895,0.00275666,-0.00901954,0.36,0.99807494,HIGH_REDUNDANCY,ma_gap_10_40,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
vol_5h,volatility,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,72h,0.08050903,0.18366015,0.438359,-58.3709,0.96,-0.00471511,0.01548632,-1.05471282,-0.57367172,0.05364619,-0.15823515,0.4,0.99959895,MODERATE_REDUNDANCY,range_4h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
vol_40h,volatility,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,72h,0.10359738,0.21594873,0.479731,-63.8169,0.96,-0.00547531,0.01940464,-0.97744819,-0.66616272,0.06721964,-0.18941668,0.4,0.99679157,MODERATE_REDUNDANCY,range_24h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
vol_ratio_5_20,volatility,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,1h,-0.00611695,0.11789768,-0.051884,-6.9194,0.12,-1.171e-05,0.00019714,-0.2057656,-0.1025796,0.00068291,-0.00100958,0.36,0.99572199,MODERATE_REDUNDANCY,vol_5h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
range_1h,range_position,ACTIVE_IN_SIGNAL,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,72h,-0.09089448,0.19446163,-0.467416,-62.2471,0.08,0.00550268,0.01773909,1.07456711,0.66949273,0.06145001,-0.05697193,0.64,1.0,NEAR_DUPLICATE,q158_high_low_range,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
range_4h,range_position,ACTIVE_IN_SIGNAL,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,72h,-0.09233855,0.19642299,-0.470101,-62.6011,0.04,0.00580785,0.0180811,1.11270789,0.70662175,0.06263477,-0.05910801,0.64,0.99975937,MODERATE_REDUNDANCY,vol_5h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
range_24h,range_position,DIAGNOSTIC_ONLY,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,72h,-0.0940862,0.19903367,-0.472715,-62.9137,0.08,0.00583442,0.01869647,1.08100747,0.70985443,0.06476647,-0.06645044,0.64,0.99815515,MODERATE_REDUNDANCY,vol_40h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
price_pos_24h,price_position,ACTIVE_IN_SIGNAL,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,1h,-0.0210241,0.13546695,-0.155197,-20.696,0.08,7.102e-05,0.00020059,1.22648435,0.6221352,0.00069486,-0.0005053,0.68,0.99815515,MODERATE_REDUNDANCY,rev_24h,PM18_FACTOR_REDUNDANCY_SUMMARY,ACTIVE_IN_SIGNAL_REVIEW,,
price_pos_72h,price_position,DIAGNOSTIC_ONLY,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,4h,-0.01836236,0.1420782,-0.129241,-17.2105,0.16,0.00033033,0.00085029,1.34577225,0.7234227,0.00294549,-0.00190134,0.68,0.99430503,HIGH_REDUNDANCY,ema_12_26_gap,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
vol_zscore_20h,volume_liquidity,CANDIDATE,"v,o,l,u,m,e",positive,4h,-0.00711724,0.11360928,-0.062647,-8.3546,0.12,0.00015482,0.00049002,1.09447005,0.3390558,0.00169748,-0.00101518,0.56,0.9958022,NEAR_DUPLICATE,range_breakout_vol_confirm_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
vol_zscore_48h,volume_liquidity,CANDIDATE,"v,o,l,u,m,e",positive,4h,-0.00890293,0.1175138,-0.075761,-10.0955,0.2,0.00017833,0.00053343,1.15807743,0.3905427,0.00184786,-0.00145897,0.72,0.99358162,NEAR_DUPLICATE,qvol_zscore_48h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
qvol_zscore_20h,quote_volume_liquidity,CANDIDATE,"q,u,o,t,e,_,v,o,l,u,m,e",positive,4h,-0.00796837,0.11442597,-0.069638,-9.2869,0.08,0.00016906,0.00049272,1.18858788,0.3702414,0.00170683,-0.00088893,0.56,0.9958022,NEAR_DUPLICATE,vol_zscore_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
qvol_zscore_48h,quote_volume_liquidity,CANDIDATE,"q,u,o,t,e,_,v,o,l,u,m,e",positive,4h,-0.00984197,0.11855968,-0.083013,-11.0619,0.16,0.000209,0.00056935,1.27162069,0.45771,0.00197229,-0.00144145,0.68,0.99358162,NEAR_DUPLICATE,vol_zscore_48h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
ma_gap_5_20,trend_ma,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02563702,0.16747516,-0.15308,-20.4033,0.24,0.00162859,0.00377399,1.49486386,0.59443535,0.01307348,-0.00405585,0.68,0.99847599,HIGH_REDUNDANCY,q158_beta_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
ma_gap_10_40,trend_ma,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02379719,0.16705826,-0.142448,-18.9756,0.28,0.00132424,0.00476068,0.96358124,0.4833476,0.01649148,-0.01251402,0.52,0.99687178,HIGH_REDUNDANCY,rev_24h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
breakout_dist_20h,breakout,CANDIDATE,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",positive,1h,-0.02139198,0.13634764,-0.156893,-20.9245,0.08,4.362e-05,0.00019634,0.76960432,0.3821112,0.00068014,-0.00072676,0.6,0.99847599,NEAR_DUPLICATE,q158_rsv_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,DIRECTION_REVIEW_REQUIRED,,
breakout_dist_48h,breakout,CANDIDATE,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",positive,4h,-0.01992996,0.14450571,-0.137918,-18.3783,0.16,0.00025688,0.00078924,1.12748774,0.5625672,0.00273401,-0.00204483,0.68,0.99623009,MODERATE_REDUNDANCY,price_pos_120h,PM18_FACTOR_REDUNDANCY_SUMMARY,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,
candle_body,intraday_candle,DIAGNOSTIC_ONLY,"o,p,e,n,;, ,h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,1h,-0.03112817,0.12705368,-0.245,-32.6917,0.0,-0.00013318,0.00022409,-2.0587668,-1.1666568,0.00077627,-0.00369487,0.24,1.0,NEAR_DUPLICATE,intraday_ret,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
candle_wick_upper,intraday_candle,CANDIDATE,"o,p,e,n,;, ,h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",negative,1h,-0.01002307,0.11178989,-0.08966,11.9638,0.16,-0.00015826,0.00022151,-2.4749615,-1.3863576,0.00076733,-0.00394955,0.2,1.0,HIGH_REDUNDANCY,q158_kup_open,PM18_FACTOR_REDUNDANCY_SUMMARY,METADATA_REVIEW,,
candle_wick_lower,intraday_candle,CANDIDATE,"o,p,e,n,;, ,h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",positive,1h,-0.00611796,0.11156585,-0.054837,-7.3172,0.12,-0.00012514,0.00022897,-1.89325098,-1.0962264,0.00079318,-0.00313211,0.24,1.0,MODERATE_REDUNDANCY,klow_close,PM18_FACTOR_REDUNDANCY_SUMMARY,LONGSHORT_STRONG_RANKIC_WEAK,,
