review_batch_id,review_rank_start,review_rank_end,symbol_count,symbols,batch_bar_count,batch_bar_count_share,cumulative_bar_count_share,batch_quote_volume_sum,batch_quote_volume_share,cumulative_quote_volume_share,contains_98pct_bar_gate,review_batch_note
1,1,12,12,BTCUSDT|ETHUSDT|SOLUSDT|XRPUSDT|DOGEUSDT|1000PEPEUSDT|SUIUSDT|BNBUSDT|ADAUSDT|ZECUSDT|WIFUSDT|TRUMPUSDT,208139,0.0627631918978584,0.0627631918978584,28754810944187.957,0.7469136643970538,0.7469136643970538,False,manual_review_only; does_not_approve_or_fill_taxonomy
2,13,24,12,ENAUSDT|LINKUSDT|AVAXUSDT|WLDUSDT|HYPEUSDT|LTCUSDT|FARTCOINUSDT|NEIROUSDT|AAVEUSDT|1000SHIBUSDT|PNUTUSDT|1000BONKUSDT,193605,0.05838054265363471,0.1211437345514931,2147703970048.0806,0.05578716707344409,0.802700831470498,False,manual_review_only; does_not_approve_or_fill_taxonomy
3,25,36,12,BCHUSDT|NEARUSDT|FILUSDT|UNIUSDT|XLMUSDT|TAOUSDT|DOTUSDT|ORDIUSDT|ASTERUSDT|HBARUSDT|TIAUSDT|PENGUUSDT,197492,0.05955264652127593,0.18069638107276917,1373383599612.178,0.03567399483168873,0.8383748263021865,False,manual_review_only; does_not_approve_or_fill_taxonomy
4,37,48,12,ONDOUSDT|NOTUSDT|CRVUSDT|PUMPUSDT|APTUSDT|ARBUSDT|TRXUSDT|MOODENGUSDT|FETUSDT|TONUSDT|OPUSDT|PEOPLEUSDT,202601,0.06109323789245653,0.24178961896522583,1062253751759.5026,0.02759231642267417,0.8659671427248608,False,manual_review_only; does_not_approve_or_fill_taxonomy
5,49,60,12,1000SATSUSDT|MYXUSDT|VIRTUALUSDT|1000FLOKIUSDT|XPLUSDT|SEIUSDT|ETCUSDT|WLFIUSDT|RIVERUSDT|INJUSDT|BOMEUSDT|PIPPINUSDT,160615,0.04843258623647912,0.290222205201705,823310718372.463,0.02138570922238116,0.8873528519472419,False,manual_review_only; does_not_approve_or_fill_taxonomy
6,61,72,12,POPCATUSDT|TURBOUSDT|LDOUSDT|PAXGUSDT|ETHFIUSDT|GALAUSDT|ZROUSDT|ENSUSDT|KAITOUSDT|JUPUSDT|APEUSDT|ACTUSDT,193786,0.05843512222658122,0.3486573274282863,671203862430.8586,0.017434694229732702,0.9047875461769745,False,manual_review_only; does_not_approve_or_fill_taxonomy
7,73,84,12,EIGENUSDT|SANDUSDT|DOGSUSDT|GOATUSDT|TRBUSDT|IOUSDT|MOVEUSDT|ZENUSDT|IPUSDT|1MBABYDOGEUSDT|RAVEUSDT|ICPUSDT,178098,0.053704490511748325,0.4023618179400347,535357091509.2405,0.013906039158325197,0.9186935853352997,False,manual_review_only; does_not_approve_or_fill_taxonomy
8,85,96,12,PENDLEUSDT|BIOUSDT|ALGOUSDT|RAREUSDT|COAIUSDT|SAGAUSDT|MEWUSDT|DASHUSDT|LABUSDT|BERAUSDT|AVNTUSDT|USUALUSDT,160649,0.04844283875294421,0.450804656692979,453098715398.92804,0.011769356526429022,0.9304629418617287,False,manual_review_only; does_not_approve_or_fill_taxonomy
9,97,108,12,RUNEUSDT|BEATUSDT|HUSDT|STXUSDT|SIRENUSDT|LAYERUSDT|JTOUSDT|JASMYUSDT|AIXBTUSDT|STRKUSDT|MASKUSDT|AXSUSDT,173577,0.05234120736649339,0.5031458640594724,393748717981.919,0.01022772496645335,0.9406906668281823,False,manual_review_only; does_not_approve_or_fill_taxonomy
10,109,120,12,AUCTIONUSDT|ARCUSDT|1000RATSUSDT|CAKEUSDT|LPTUSDT|CFXUSDT|ZKUSDT|GIGGLEUSDT|WUSDT|BIGTIMEUSDT|SPXUSDT|PYTHUSDT,191259,0.057673119017543566,0.560818983077016,347346244351.39355,0.009022408691422554,0.9497130755196047,False,manual_review_only; does_not_approve_or_fill_taxonomy
11,121,132,12,XMRUSDT|MEMEUSDT|SPKUSDT|WCTUSDT|TSTUSDT|BBUSDT|ARUSDT|JELLYJELLYUSDT|0GUSDT|1000LUNCUSDT|AGLDUSDT|MAGICUSDT,172280,0.05195010401781043,0.6127690870948265,290788728173.2877,0.007553312555135034,0.9572663880747396,False,manual_review_only; does_not_approve_or_fill_taxonomy
12,133,144,12,TNSRUSDT|MUSDT|SUSDT|SWARMSUSDT|LISTAUSDT|SAHARAUSDT|SOMIUSDT|COWUSDT|BANANAS31USDT|ALCHUSDT|API3USDT|HMSTRUSDT,153635,0.046327804915116705,0.6590968920099431,253722506198.30475,0.006590507835798666,0.9638568959105382,False,manual_review_only; does_not_approve_or_fill_taxonomy
13,145,156,12,HYPERUSDT|SOONUSDT|MEUSDT|ORCAUSDT|LIGHTUSDT|RESOLVUSDT|MUBARAKUSDT|CATIUSDT|VVVUSDT|REZUSDT|SUNUSDT|MELANIAUSDT,144565,0.04359279537575322,0.7026896873856964,228250506460.61392,0.005928866043038248,0.9697857619535764,False,manual_review_only; does_not_approve_or_fill_taxonomy
14,157,168,12,ZEREBROUSDT|ANIMEUSDT|NMRUSDT|PIXELUSDT|NXPCUSDT|LUNA2USDT|AEVOUSDT|ZORAUSDT|ACHUSDT|STOUSDT|CKBUSDT|ARKUSDT,176842,0.05332575049174386,0.7560154378774403,199027759431.66077,0.005169797617601242,0.9749555595711775,False,manual_review_only; does_not_approve_or_fill_taxonomy
15,169,180,12,GUNUSDT|INITUSDT|LINEAUSDT|PIEVERSEUSDT|POWERUSDT|BABYUSDT|SPELLUSDT|ENSOUSDT|REDUSDT|COOKIEUSDT|MMTUSDT|SKYAIUSDT,109515,0.03302365707865399,0.7890390949560943,171099156120.46332,0.004444344910534338,0.9793999044817119,False,manual_review_only; does_not_approve_or_fill_taxonomy
16,181,192,12,BSBUSDT|AERGOUSDT|FFUSDT|BLESSUSDT|FIDAUSDT|SKLUSDT|GASUSDT|ONTUSDT|ENJUSDT|PROVEUSDT|LAUSDT|KITEUSDT,137968,0.04160350563692402,0.8306426005930183,153034503262.96942,0.003975110872166276,0.9833750153538782,False,manual_review_only; does_not_approve_or_fill_taxonomy
17,193,204,12,AIOTUSDT|FHEUSDT|DIAUSDT|HIVEUSDT|STBLUSDT|ALLOUSDT|MONUSDT|BARDUSDT|DUSKUSDT|LITUSDT|CUSDT|4USDT,121172,0.03653876250316998,0.8671813630961884,143003910286.86768,0.0037145636207725125,0.9870895789746507,False,manual_review_only; does_not_approve_or_fill_taxonomy
18,205,216,12,BUSDT|BASUSDT|TAUSDT|UBUSDT|HUMAUSDT|SIGNUSDT|RVNUSDT|UMAUSDT|SOPHUSDT|PROMPTUSDT|TRADOORUSDT|FOLKSUSDT,116335,0.035080191263710106,0.9022615543598986,132809355060.25102,0.0034497574074404272,0.9905393363820911,False,manual_review_only; does_not_approve_or_fill_taxonomy
19,217,228,12,ZBTUSDT|BULLAUSDT|NIGHTUSDT|ALPINEUSDT|OPENUSDT|HEMIUSDT|KERNELUSDT|NILUSDT|PLAYUSDT|EVAAUSDT|CLOUSDT|EDENUSDT,88101,0.026566380973259328,0.9288279353331581,118667133808.5954,0.003082409546301976,0.9936217459283931,False,manual_review_only; does_not_approve_or_fill_taxonomy
20,229,240,12,ZILUSDT|CHIPUSDT|HAEDALUSDT|TREEUSDT|BROCCOLI714USDT|XNYUSDT|EDUUSDT|ARIAUSDT|CGPTUSDT|HOMEUSDT|ERAUSDT|LYNUSDT,114949,0.03466225044545676,0.9634901857786148,105384468228.94366,0.0027373888664472337,0.9963591347948404,False,manual_review_only; does_not_approve_or_fill_taxonomy
21,241,252,12,TRUTHUSDT|NOMUSDT|XPINUSDT|KGENUSDT|PHAUSDT|BILLUSDT|STABLEUSDT|BRUSDT|UAIUSDT|SENTUSDT|2ZUSDT|OPNUSDT,73401,0.02213367532511785,0.9856238611037327,81984684010.55551,0.0021295734086937456,0.9984887082035342,True,manual_review_only; does_not_approve_or_fill_taxonomy
22,253,264,12,ATUSDT|SPACEUSDT|PUMPBTCUSDT|TRUSTUSDT|ESPUSDT|BASEDUSDT|EDGEUSDT|BREVUSDT|KATUSDT|XAUTUSDT|ROBOUSDT|BIRBUSDT,43685,0.013172975934629957,0.9987968370383626,52996259468.115036,0.0013765915705548281,0.9998652997740888,False,manual_review_only; does_not_approve_or_fill_taxonomy
23,265,266,2,AIGENSYNUSDT|AZTECUSDT,3990,0.0012031629616384004,1.000000000000001,5185712505.78113,0.00013470022591073567,0.9999999999999994,False,manual_review_only; does_not_approve_or_fill_taxonomy
