factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_beta_20h,ma_gap_5_20,alpha158_rolling_regression,trend_ma,False,0.923013,0.923013,0.737556,662312,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_beta_20h,ema_12_26_gap,alpha158_rolling_regression,technical_indicators,False,0.872293,0.872293,0.822542,854,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_imin_20h,q158_imxd_20h,alpha158_rolling_position,alpha158_rolling_position,True,-0.842931,0.842931,-0.853515,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_imax_20h,q158_imxd_20h,alpha158_rolling_position,alpha158_rolling_position,True,0.839894,0.839894,0.854845,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_beta_20h,q158_imxd_20h,alpha158_rolling_regression,alpha158_rolling_position,False,-0.833204,0.833204,-0.438075,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_resi_20h,mom_5h,alpha158_rolling_regression,momentum,False,0.82263,0.82263,0.767199,641,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_resi_20h,reversal_5h,alpha158_rolling_regression,momentum,False,-0.82263,0.82263,-0.767199,641,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_20h,ma_gap_10_40,alpha158_rolling_regression,trend_ma,False,0.783873,0.783873,0.632207,660394,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_20h,rev_24h,alpha158_rolling_regression,reversal,False,-0.783264,0.783264,-0.573037,661832,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_imxd_20h,ma_gap_5_20,alpha158_rolling_position,trend_ma,False,-0.779326,0.779326,-0.576722,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
