factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_ma_30h,rsi_14h,alpha158_rolling_price,technical,False,-0.944311,0.944311,-0.592935,661139,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_30h,q158_ma_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.925792,0.925792,0.933102,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_max_30h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.91183,0.91183,0.791048,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_min_30h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.911434,0.911434,0.911532,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_30h,rev_24h,alpha158_rolling_price,reversal,False,0.905276,0.905276,0.676188,661566,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_30h,q158_roc_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.884241,0.884241,0.922518,428,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_30h,mom_20h,alpha158_rolling_price,momentum,False,-0.884241,0.884241,-0.924427,428,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_30h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.873754,0.873754,-0.745181,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_30h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,-0.873558,0.873558,-0.819958,1280,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_std_30h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.872675,0.872675,0.84073,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_30h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.86511,0.86511,0.886654,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_30h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.86414,0.86414,-0.682022,659581,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_30h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.859943,0.859943,-0.487959,659581,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_30h,q158_beta_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.855636,0.855636,-0.897159,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_30h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,0.852631,0.852631,0.67586,661352,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_30h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.838183,0.838183,-0.474728,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_30h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.837025,0.837025,-0.474525,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_30h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,-0.834611,0.834611,-0.796285,1280,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_30h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.834089,0.834089,-0.469708,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_30h,mom_20h,alpha158_rolling_price,momentum,False,-0.823534,0.823534,-0.855116,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_30h,q158_roc_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.823534,0.823534,0.835299,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_30h,ma_gap_10_40,alpha158_rolling_price,trend_ma,False,-0.773665,0.773665,-0.645709,660820,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_30h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.762074,0.762074,0.37177,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_30h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,0.757664,0.757664,0.641769,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
