factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_beta_30h,ma_gap_10_40,alpha158_rolling_regression,trend_ma,False,0.958695,0.958695,0.716051,660820,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_beta_30h,rev_24h,alpha158_rolling_regression,reversal,False,-0.910272,0.910272,-0.61214,661566,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_beta_30h,ema_12_26_gap,alpha158_rolling_regression,technical_indicators,False,0.858575,0.858575,0.864235,1280,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_beta_30h,q158_roc_20h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.848868,0.848868,-0.72589,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_30h,mom_20h,alpha158_rolling_regression,momentum,False,0.848868,0.848868,0.707632,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_30h,q158_ma_60h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.804902,0.804902,-0.802474,658904,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_resi_30h,q158_ma_10h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.792124,0.792124,-0.75672,660926,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_30h,q158_ma_30h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.787344,0.787344,-0.836451,661780,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsqr_30h,mom_vol_adjusted_20h,alpha158_rolling_regression,momentum,False,0.772361,0.772361,0.72052,426,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_30h,q158_beta_20h,alpha158_rolling_regression,alpha158_rolling_regression,True,0.767893,0.767893,0.789891,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsqr_30h,q158_sump_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,0.756786,0.756786,0.700946,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsqr_30h,q158_sumd_20h,alpha158_rolling_regression,alpha158_rolling,False,0.75619,0.75619,0.701415,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_resi_30h,q158_resi_20h,alpha158_rolling_regression,alpha158_rolling_regression,True,0.755041,0.755041,0.732251,661352,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_resi_30h,rev_10h,alpha158_rolling_regression,reversal,False,-0.747071,0.747071,-0.763053,854,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_resi_30h,mom_10h,alpha158_rolling_regression,momentum,False,0.747071,0.747071,0.763053,854,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_resi_30h,reversal_5h,alpha158_rolling_regression,momentum,False,-0.740457,0.740457,-0.778992,1067,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_resi_30h,mom_5h,alpha158_rolling_regression,momentum,False,0.740457,0.740457,0.778992,1067,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_30h,price_pos_72h,alpha158_rolling_regression,price_position,False,0.738749,0.738749,0.658257,1919,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsqr_30h,q158_sumn_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,-0.728871,0.728871,-0.620866,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_30h,q158_qtlu_30h,alpha158_rolling_regression,alpha158_rolling,False,-0.727995,0.727995,-0.859575,661780,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_resi_30h,q158_open_close_4h,alpha158_rolling_regression,alpha158_price,False,-0.718471,0.718471,-0.694936,660713,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_30h,q158_imax_30h,alpha158_rolling_regression,alpha158_rolling_position,False,-0.710281,0.710281,-0.364169,661780,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_beta_30h,q158_qtld_30h,alpha158_rolling_regression,alpha158_rolling,False,-0.70782,0.70782,-0.4881,661780,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsqr_30h,trend_efficiency_24h,alpha158_rolling_regression,trend_quality,False,0.70584,0.70584,0.688111,659797,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_30h,rsi_14h,alpha158_rolling_regression,technical,False,0.701613,0.701613,0.404691,661139,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_beta_30h,q158_rsv_30h,alpha158_rolling_regression,alpha158_rolling,False,0.697131,0.697131,0.361197,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,ma_gap_10_40,alpha158_rolling_position,trend_ma,False,-0.695225,0.695225,-0.524713,660820,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
