factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
wq101_alpha23,wq101,conditional,1h,0,Q1,2.77e-06,0.00019475,3310936,17788,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,1h,1,Q2,-1.675e-05,0.00017918,3310936,17788,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,1h,2,Q3,-1.838e-05,0.00014863,3310936,17788,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,1h,3,Q4,-4.74e-06,0.00023158,3310936,17788,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,1h,4,Q5,-2.786e-05,0.00017274,3310936,17788,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,4h,0,Q1,2.497e-05,0.00058549,3310129,17785,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,4h,1,Q2,-0.00011308,0.00047015,3310129,17785,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,4h,2,Q3,-5.664e-05,0.00056525,3310129,17785,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,4h,3,Q4,-6.731e-05,0.00053509,3310129,17785,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,4h,4,Q5,-6.255e-05,0.00063825,3310129,17785,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,24h,0,Q1,0.00038407,0.00135427,3304786,17765,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,24h,1,Q2,-0.00045942,0.00074253,3304786,17765,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,24h,2,Q3,-0.00049765,0.00088721,3304786,17765,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,24h,3,Q4,-0.00053763,0.00077897,3304786,17765,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,24h,4,Q5,-0.00024672,0.00101417,3304786,17765,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,72h,0,Q1,0.00103191,0.00166807,3292018,17717,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,72h,1,Q2,-0.00167286,-0.00078938,3292018,17717,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,72h,2,Q3,-0.00160706,-0.00057654,3292018,17717,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,72h,3,Q4,-0.00153217,-0.0005348,3292018,17717,DIRECTION_UNKNOWN
wq101_alpha23,wq101,conditional,72h,4,Q5,-0.00057872,-0.00033595,3292018,17717,DIRECTION_UNKNOWN
