factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_ma_5h,q158_close_close_4h,alpha158_rolling_price,alpha158_price,False,0.882923,0.882923,0.908837,663110,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_5h,q158_high_close_4h,alpha158_rolling_price,alpha158_price,False,0.817604,0.817604,0.811571,663110,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_5h,q158_low_close_4h,alpha158_rolling_price,alpha158_price,False,0.813012,0.813012,0.855978,663110,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_5h,q158_open_close_4h,alpha158_rolling_price,alpha158_price,False,0.764323,0.764323,0.800144,663110,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_5h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.754809,0.754809,-0.709492,661671,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_5h,q158_low_close_0h,alpha158_rolling_price,alpha158_price,False,0.734326,0.734326,0.81167,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_5h,q158_high_close_0h,alpha158_rolling_price,alpha158_price,False,0.722,0.722,0.906899,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_5h,q158_high_close_4h,alpha158_rolling_price,alpha158_price,False,0.720123,0.720123,0.326595,663110,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_5h,q158_low_close_4h,alpha158_rolling_price,alpha158_price,False,0.697575,0.697575,0.508642,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.685268,0.685268,-0.476023,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_max_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.679328,0.679328,0.249754,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_max_5h,q158_high_low_range,alpha158_rolling_price,alpha158,False,0.678905,0.678905,0.856391,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,range_1h,alpha158_rolling_price,range_position,False,0.678905,0.678905,0.856391,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_klen_open,alpha158_rolling_price,alpha158_kbar,False,0.67771,0.67771,0.82011,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.676026,0.676026,0.70448,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.673069,0.673069,0.46841,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.661031,0.661031,-0.534647,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_min_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.656572,0.656572,0.409783,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_std_5h,q158_high_low_range,alpha158_rolling_price,alpha158,False,0.654445,0.654445,0.855647,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,range_1h,alpha158_rolling_price,range_position,False,0.654445,0.654445,0.855647,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_klen_open,alpha158_rolling_price,alpha158_kbar,False,0.654308,0.654308,0.847325,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_close_close_4h,alpha158_rolling_price,alpha158_price,False,0.626836,0.626836,0.25571,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.616768,0.616768,-0.63228,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,0.611338,0.611338,0.632356,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.603138,0.603138,-0.447172,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.602618,0.602618,-0.447255,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_close_close_4h,alpha158_rolling_price,alpha158_price,False,0.602566,0.602566,0.379179,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.600416,0.600416,0.461767,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_open_close_4h,alpha158_rolling_price,alpha158_price,False,0.588411,0.588411,0.271731,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,candle_body,alpha158_rolling_price,intraday_candle,False,-0.588299,0.588299,-0.415699,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_kmid_range,alpha158_rolling_price,alpha158_kbar,False,-0.588299,0.588299,-0.415676,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_ma_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.583854,0.583854,0.587607,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_kmid_open,alpha158_rolling_price,alpha158_kbar,False,-0.580888,0.580888,-0.90876,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,intraday_ret,alpha158_rolling_price,alpha158_ohlcv,False,-0.580888,0.580888,-0.90876,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,0.580888,0.580888,0.904617,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.571874,0.571874,0.456357,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_high_close_0h,alpha158_rolling_price,alpha158_price,False,0.568805,0.568805,0.846708,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_open_close_4h,alpha158_rolling_price,alpha158_price,False,0.565823,0.565823,0.358545,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,rsi_14h,alpha158_rolling_price,technical,False,-0.552708,0.552708,-0.474372,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.54414,0.54414,-0.20238,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_kup_open,alpha158_rolling_price,alpha158_kbar,False,0.538198,0.538198,0.238999,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.535646,0.535646,-0.314052,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_max_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.52909,0.52909,0.345655,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_ma_5h,wq101_alpha101,alpha158_rolling_price,wq101,False,-0.525537,0.525537,-0.418593,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_ksft_open,alpha158_rolling_price,alpha158_kbar,False,-0.515505,0.515505,-0.769532,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.512888,0.512888,0.209789,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,0.510854,0.510854,0.460581,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,-0.505558,0.505558,-0.49525,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_low_close_4h,alpha158_rolling_price,alpha158_price,False,0.503656,0.503656,0.196951,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0.498597,0.498597,0.413856,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.495648,0.495648,-0.328785,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.495326,0.495326,-0.099809,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_ksft_range,alpha158_rolling_price,alpha158_kbar,False,-0.48986,0.48986,-0.244397,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.489441,0.489441,-0.113976,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_klen_open,alpha158_rolling_price,alpha158_kbar,False,-0.489025,0.489025,-0.621714,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,range_1h,alpha158_rolling_price,range_position,False,-0.485774,0.485774,-0.564004,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
