factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
rev_3h,reversal,positive,1h,0,Q1,1.152e-05,0.00019118,3315192,17804,COMPUTED
rev_3h,reversal,positive,1h,1,Q2,-6.128e-05,0.00016918,3315192,17804,COMPUTED
rev_3h,reversal,positive,1h,2,Q3,-3.54e-05,0.00012579,3315192,17804,COMPUTED
rev_3h,reversal,positive,1h,3,Q4,-1.119e-05,0.00017997,3315192,17804,COMPUTED
rev_3h,reversal,positive,1h,4,Q5,4.108e-05,0.00023211,3315192,17804,COMPUTED
rev_3h,reversal,positive,4h,0,Q1,0.00012773,0.00069989,3314385,17801,COMPUTED
rev_3h,reversal,positive,4h,1,Q2,-0.00014852,0.00046919,3314385,17801,COMPUTED
rev_3h,reversal,positive,4h,2,Q3,-0.00015567,0.00048887,3314385,17801,COMPUTED
rev_3h,reversal,positive,4h,3,Q4,-0.00012004,0.00051285,3314385,17801,COMPUTED
rev_3h,reversal,positive,4h,4,Q5,6.527e-05,0.00065826,3314385,17801,COMPUTED
rev_3h,reversal,positive,24h,0,Q1,0.00096177,0.00134748,3309042,17781,COMPUTED
rev_3h,reversal,positive,24h,1,Q2,-0.00074913,0.00126436,3309042,17781,COMPUTED
rev_3h,reversal,positive,24h,2,Q3,-0.00078236,0.00108792,3309042,17781,COMPUTED
rev_3h,reversal,positive,24h,3,Q4,-0.00078414,0.00093033,3309042,17781,COMPUTED
rev_3h,reversal,positive,24h,4,Q5,0.0001679,0.0009959,3309042,17781,COMPUTED
rev_3h,reversal,positive,72h,0,Q1,0.00268465,0.00264388,3296274,17733,COMPUTED
rev_3h,reversal,positive,72h,1,Q2,-0.0022773,-0.00037855,3296274,17733,COMPUTED
rev_3h,reversal,positive,72h,2,Q3,-0.00260907,-0.00160677,3296274,17733,COMPUTED
rev_3h,reversal,positive,72h,3,Q4,-0.00238896,-0.00135873,3296274,17733,COMPUTED
rev_3h,reversal,positive,72h,4,Q5,0.00057565,0.00056722,3296274,17733,COMPUTED
rev_1h,reversal,positive,1h,0,Q1,-2.176e-05,0.00014176,3315724,17806,COMPUTED
rev_1h,reversal,positive,1h,1,Q2,-5.674e-05,0.00015004,3315724,17806,COMPUTED
rev_1h,reversal,positive,1h,2,Q3,-4.913e-05,0.00011827,3315724,17806,COMPUTED
rev_1h,reversal,positive,1h,3,Q4,-1.512e-05,0.00018487,3315724,17806,COMPUTED
rev_1h,reversal,positive,1h,4,Q5,9.344e-05,0.00034395,3315724,17806,COMPUTED
rev_1h,reversal,positive,4h,0,Q1,9.579e-05,0.00058556,3314917,17803,COMPUTED
rev_1h,reversal,positive,4h,1,Q2,-0.00019155,0.00040005,3314917,17803,COMPUTED
rev_1h,reversal,positive,4h,2,Q3,-0.00015101,0.000416,3314917,17803,COMPUTED
rev_1h,reversal,positive,4h,3,Q4,-0.00012953,0.00048642,3314917,17803,COMPUTED
rev_1h,reversal,positive,4h,4,Q5,0.00015253,0.00082352,3314917,17803,COMPUTED
rev_1h,reversal,positive,24h,0,Q1,0.00068485,0.00157214,3309574,17783,COMPUTED
rev_1h,reversal,positive,24h,1,Q2,-0.00066579,0.00100918,3309574,17783,COMPUTED
rev_1h,reversal,positive,24h,2,Q3,-0.00082751,0.0009374,3309574,17783,COMPUTED
rev_1h,reversal,positive,24h,3,Q4,-0.00078449,0.00074228,3309574,17783,COMPUTED
rev_1h,reversal,positive,24h,4,Q5,0.000439,0.00110616,3309574,17783,COMPUTED
rev_1h,reversal,positive,72h,0,Q1,0.00219102,0.00215045,3296806,17735,COMPUTED
rev_1h,reversal,positive,72h,1,Q2,-0.00214168,-0.00076967,3296806,17735,COMPUTED
rev_1h,reversal,positive,72h,2,Q3,-0.00265851,-0.00171434,3296806,17735,COMPUTED
rev_1h,reversal,positive,72h,3,Q4,-0.00220705,-0.00160718,3296806,17735,COMPUTED
rev_1h,reversal,positive,72h,4,Q5,0.00086232,0.00099441,3296806,17735,COMPUTED
price_volume_corr_20h,volume_price,conditional,1h,0,Q1,-2.783e-05,0.00018114,3299252,17767,DIRECTION_UNKNOWN
