factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_ma_10h,reversal_5h,alpha158_rolling_price,momentum,False,0.930227,0.930227,0.93321,214,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_10h,mom_5h,alpha158_rolling_price,momentum,False,-0.930227,0.930227,-0.93321,214,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_10h,q158_open_close_4h,alpha158_rolling_price,alpha158_price,False,0.890696,0.890696,0.910901,662630,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_std_10h,vol_5h,alpha158_rolling_price,volatility,False,0.861668,0.861668,0.841433,214,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_10h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.855654,0.855654,-0.539154,661884,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_10h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.85378,0.85378,-0.581733,660113,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_10h,q158_high_close_4h,alpha158_rolling_price,alpha158_price,False,0.850117,0.850117,0.868827,662630,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_10h,q158_low_close_4h,alpha158_rolling_price,alpha158_price,False,0.845636,0.845636,0.847094,662630,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_10h,q158_min_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.843747,0.843747,0.85297,662630,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_10h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.843203,0.843203,-0.74307,660113,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_10h,q158_max_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.840276,0.840276,0.684124,662630,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_10h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.839545,0.839545,0.694423,661884,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_10h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.839514,0.839514,0.846631,661884,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_10h,q158_close_close_4h,alpha158_rolling_price,alpha158_price,False,0.838572,0.838572,0.856999,662630,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_10h,q158_ma_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.825847,0.825847,0.844111,661884,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_10h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,0.81593,0.81593,0.747934,661884,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_10h,q158_ma_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.812821,0.812821,0.817502,662630,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_10h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.811895,0.811895,0.693172,661884,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_10h,q158_klen_open,alpha158_rolling_price,alpha158_kbar,False,-0.796719,0.796719,-0.62863,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_10h,q158_high_low_range,alpha158_rolling_price,alpha158,False,-0.795789,0.795789,-0.586472,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_10h,range_1h,alpha158_rolling_price,range_position,False,-0.795789,0.795789,-0.586472,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_10h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.77756,0.77756,-0.505789,661884,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_10h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.776873,0.776873,-0.505821,661884,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_std_10h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.762284,0.762284,0.676484,661884,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_10h,reversal_5h,alpha158_rolling_price,momentum,False,0.756707,0.756707,0.678649,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_10h,mom_5h,alpha158_rolling_price,momentum,False,-0.756707,0.756707,-0.678649,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_10h,rsi_14h,alpha158_rolling_price,technical,False,-0.750526,0.750526,-0.560665,662364,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_std_10h,q158_std_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.750489,0.750489,0.697544,662630,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_10h,tech_macd,alpha158_rolling_price,technical,False,-0.734815,0.734815,-0.01861,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_10h,q158_kup_open,alpha158_rolling_price,alpha158_kbar,False,-0.733049,0.733049,-0.635791,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_10h,q158_high_close_0h,alpha158_rolling_price,alpha158_price,False,-0.72501,0.72501,-0.40321,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_10h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.721702,0.721702,-0.676795,661884,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_10h,vol_5h,alpha158_rolling_price,volatility,False,-0.720498,0.720498,-0.744148,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_10h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.696803,0.696803,0.330628,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_high_close_4h,alpha158_rolling_price,alpha158_price,False,0.696302,0.696302,0.310199,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,q158_klen_open,alpha158_rolling_price,alpha158_kbar,False,0.690275,0.690275,0.755996,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,0.689866,0.689866,0.608919,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,range_1h,alpha158_rolling_price,range_position,False,0.689765,0.689765,0.768856,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,q158_high_low_range,alpha158_rolling_price,alpha158,False,0.689765,0.689765,0.768856,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,q158_max_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.688646,0.688646,0.306727,662844,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_min_10h,q158_low_close_4h,alpha158_rolling_price,alpha158_price,False,0.687832,0.687832,0.504173,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,vol_5h,alpha158_rolling_price,volatility,False,0.676908,0.676908,0.607609,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,q158_min_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.669026,0.669026,0.384962,662844,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_min_10h,tech_macd,alpha158_rolling_price,technical,False,-0.653062,0.653062,-0.048039,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.640523,0.640523,-0.205651,660113,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.639611,0.639611,-0.134962,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.632217,0.632217,-0.408626,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,mom_5h,alpha158_rolling_price,momentum,False,0.624519,0.624519,0.285479,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,reversal_5h,alpha158_rolling_price,momentum,False,-0.624519,0.624519,-0.285479,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.623776,0.623776,-0.422667,660113,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.623619,0.623619,-0.132643,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,q158_kup_open,alpha158_rolling_price,alpha158_kbar,False,-0.622517,0.622517,-0.45052,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.62052,0.62052,-0.118441,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.619419,0.619419,-0.121309,660113,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,q158_high_close_0h,alpha158_rolling_price,alpha158_price,False,0.616074,0.616074,0.63492,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.611883,0.611883,-0.412167,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.601534,0.601534,0.251067,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_open_close_4h,alpha158_rolling_price,alpha158_price,False,0.601199,0.601199,0.263731,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0.598408,0.598408,0.442878,661405,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_open_close_4h,alpha158_rolling_price,alpha158_price,False,0.59615,0.59615,0.369926,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.595883,0.595883,-0.403876,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,q158_max_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.593369,0.593369,0.259388,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.592991,0.592991,0.33549,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_ma_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.591526,0.591526,0.303847,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_ma_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.581276,0.581276,0.207332,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_10h,q158_max_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.579794,0.579794,0.393488,662844,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_min_10h,q158_ma_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.577823,0.577823,0.354114,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_10h,q158_close_close_4h,alpha158_rolling_price,alpha158_price,False,0.576704,0.576704,0.227253,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.576231,0.576231,-0.571376,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_close_close_4h,alpha158_rolling_price,alpha158_price,False,0.570239,0.570239,0.351913,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.567508,0.567508,-0.479551,660113,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,q158_min_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.567262,0.567262,0.338448,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_10h,q158_high_close_0h,alpha158_rolling_price,alpha158_price,False,-0.566558,0.566558,0.159287,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_10h,q158_ma_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.563509,0.563509,0.305765,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
