factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_volume_ratio_4h,range_breakout_vol_confirm_20h,alpha158_volume,breakout,False,-0.72537,0.72537,-0.481245,21594,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_volume_ratio_4h,q158_vma_20h,alpha158_volume,alpha158_rolling_volume,False,0.683356,0.683356,0.512431,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,vol_zscore_20h,alpha158_volume,volume_liquidity,False,-0.678087,0.678087,-0.001433,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,qvol_zscore_20h,alpha158_volume,quote_volume_liquidity,False,-0.67688,0.67688,-0.00141,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_3h,range_breakout_vol_confirm_20h,alpha158_volume,breakout,False,-0.646017,0.646017,-0.440806,25420,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,q158_volume_ratio_2h,alpha158_volume,alpha158_volume,True,0.618903,0.618903,0.56079,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_volume_ratio_2h,q158_vsumn_20h,alpha158_volume,alpha158_rolling_volume,False,0.614484,0.614484,0.38771,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,range_breakout_vol_confirm_20h,alpha158_volume,breakout,False,-0.601098,0.601098,-0.468429,20328,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_vsumd_20h,alpha158_volume,alpha158_rolling_volume,False,-0.59503,0.59503,-0.381909,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,q158_vsump_20h,alpha158_volume,alpha158_rolling_volume,False,-0.586513,0.586513,-0.279532,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_vstd_20h,alpha158_volume,alpha158_rolling_volume,False,0.562919,0.562919,0.419685,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,rsi_7h,alpha158_volume,technical_indicators,False,0.525431,0.525431,0.459267,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,range_breakout_vol_confirm_20h,alpha158_volume,breakout,False,-0.512826,0.512826,-0.435629,21028,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,vol_zscore_48h,alpha158_volume,volume_liquidity,False,-0.495869,0.495869,-0.000565,657224,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,qvol_zscore_48h,alpha158_volume,quote_volume_liquidity,False,-0.493732,0.493732,-0.000536,657224,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,mom_10h,alpha158_volume,momentum,False,0.453305,0.453305,0.266081,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
