symbol,side_label,signal_rank,signal_value,notional_volume,candidate_id
USUALUSDT,EXCLUDED_NO_LIQUIDITY,-1,0.08265977262745128,0.0,signal_v0_core_only__1h__original_no_guard
FARTCOINUSDT,EXCLUDED_NO_LIQUIDITY,-1,0.07024853386601249,0.0,signal_v0_core_only__1h__original_no_guard
TRADOORUSDT,EXCLUDED_NO_LIQUIDITY,-1,0.057481069830686,0.0,signal_v0_core_only__1h__original_no_guard
RVNUSDT,EXCLUDED_NO_LIQUIDITY,-1,0.05489665758867538,0.0,signal_v0_core_only__1h__original_no_guard
VIRTUALUSDT,EXCLUDED_NO_LIQUIDITY,-1,0.05340809406042936,0.0,signal_v0_core_only__1h__original_no_guard
RAVEUSDT,EXCLUDED_NO_LIQUIDITY,-1,0.05224902723147931,0.0,signal_v0_core_only__1h__original_no_guard
ENSUSDT,EXCLUDED_NO_LIQUIDITY,-1,0.05115842820262119,0.0,signal_v0_core_only__1h__original_no_guard
SIRENUSDT,NEUTRAL,30,0.050182040308848944,165319.7858,signal_v0_core_only__1h__original_no_guard
CKBUSDT,EXCLUDED_NO_LIQUIDITY,-1,0.04425965070742108,0.0,signal_v0_core_only__1h__original_no_guard
PHAUSDT,EXCLUDED_NO_LIQUIDITY,-1,0.027066562529211326,0.0,signal_v0_core_only__1h__original_no_guard
CGPTUSDT,EXCLUDED_NO_LIQUIDITY,-1,0.02174575267669898,0.0,signal_v0_core_only__1h__original_no_guard
LITUSDT,EXCLUDED_NO_LIQUIDITY,-1,0.011120410362136575,0.0,signal_v0_core_only__1h__original_no_guard
ACTUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.0051695865090220314,0.0,signal_v0_core_only__1h__original_no_guard
HIVEUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.005344528165809782,0.0,signal_v0_core_only__1h__original_no_guard
FFUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.009558268118456194,0.0,signal_v0_core_only__1h__original_no_guard
LAYERUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.015245111405220226,0.0,signal_v0_core_only__1h__original_no_guard
ARUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.016005277232190744,0.0,signal_v0_core_only__1h__original_no_guard
EDENUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.023894134223822715,0.0,signal_v0_core_only__1h__original_no_guard
ARBUSDT,NEUTRAL,31,-0.037312055792291986,3129498.429645,signal_v0_core_only__1h__original_no_guard
ZEREBROUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.05010873237660174,0.0,signal_v0_core_only__1h__original_no_guard
HUMAUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.06866366135914713,0.0,signal_v0_core_only__1h__original_no_guard
UAIUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.07314505401188821,0.0,signal_v0_core_only__1h__original_no_guard
ICPUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.07393423041641622,0.0,signal_v0_core_only__1h__original_no_guard
HYPERUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.11869111333718182,0.0,signal_v0_core_only__1h__original_no_guard
PUMPUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.1344536771854405,0.0,signal_v0_core_only__1h__original_no_guard
BROCCOLI714USDT,EXCLUDED_NO_LIQUIDITY,-1,-0.15252784688436732,0.0,signal_v0_core_only__1h__original_no_guard
PIXELUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.15423596554394434,0.0,signal_v0_core_only__1h__original_no_guard
JTOUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.15983573122592393,0.0,signal_v0_core_only__1h__original_no_guard
POWERUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.18561463409861995,0.0,signal_v0_core_only__1h__original_no_guard
LINEAUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.18810842987415174,0.0,signal_v0_core_only__1h__original_no_guard
EDUUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.20435496091360691,0.0,signal_v0_core_only__1h__original_no_guard
OPUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.22682540905056064,0.0,signal_v0_core_only__1h__original_no_guard
FIDAUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.24997646911098126,0.0,signal_v0_core_only__1h__original_no_guard
ROBOUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.277600527148322,0.0,signal_v0_core_only__1h__original_no_guard
ZROUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.27905907166825455,0.0,signal_v0_core_only__1h__original_no_guard
PYTHUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.28702214475930776,0.0,signal_v0_core_only__1h__original_no_guard
SUNUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.3070973424363892,0.0,signal_v0_core_only__1h__original_no_guard
JUPUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.31250772564754714,0.0,signal_v0_core_only__1h__original_no_guard
FOLKSUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.34085538353091027,0.0,signal_v0_core_only__1h__original_no_guard
LPTUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.3468923211505973,0.0,signal_v0_core_only__1h__original_no_guard
NILUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.3542697536693268,0.0,signal_v0_core_only__1h__original_no_guard
ORDIUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.35976143470648514,0.0,signal_v0_core_only__1h__original_no_guard
IOUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.36185651531472257,0.0,signal_v0_core_only__1h__original_no_guard
ACHUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.4194502159728421,0.0,signal_v0_core_only__1h__original_no_guard
AZTECUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.4272870220941483,0.0,signal_v0_core_only__1h__original_no_guard
HEMIUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.46377862740368214,0.0,signal_v0_core_only__1h__original_no_guard
NIGHTUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.48962512190760377,0.0,signal_v0_core_only__1h__original_no_guard
SAGAUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.4915266538943838,0.0,signal_v0_core_only__1h__original_no_guard
CUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.5062041456719125,0.0,signal_v0_core_only__1h__original_no_guard
MUBARAKUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.5069706949235335,0.0,signal_v0_core_only__1h__original_no_guard
BARDUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.5098574047375568,0.0,signal_v0_core_only__1h__original_no_guard
STABLEUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.5129775448449275,0.0,signal_v0_core_only__1h__original_no_guard
LYNUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.5146965569452732,0.0,signal_v0_core_only__1h__original_no_guard
BASUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.5330267003319956,0.0,signal_v0_core_only__1h__original_no_guard
KITEUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.5620185090168429,0.0,signal_v0_core_only__1h__original_no_guard
WUSDT,EXCLUDED_NO_LIQUIDITY,-1,-0.5818892784719594,0.0,signal_v0_core_only__1h__original_no_guard
