factor_i,factor_j,family_i,family_j,same_family,tier_i,tier_j,pearson_corr,spearman_corr,abs_spearman_corr,n_pairwise_obs,redundancy_level
rev_24h,vol_5h,reversal,volatility,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.225701,-0.00855,0.00855,551580,LOW_REDUNDANCY
rev_24h,vol_40h,reversal,volatility,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.193209,0.014857,0.014857,550833,LOW_REDUNDANCY
rev_24h,vol_ratio_5_20,reversal,volatility,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,-0.022478,-0.016836,0.016836,550103,LOW_REDUNDANCY
rev_24h,range_1h,reversal,range_position,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.16715,0.0057,0.0057,551580,LOW_REDUNDANCY
rev_24h,range_4h,reversal,range_position,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.063977,0.007812,0.007812,551580,LOW_REDUNDANCY
rev_24h,range_24h,reversal,range_position,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.000639,0.084452,0.084452,551580,LOW_REDUNDANCY
rev_24h,price_pos_24h,reversal,price_position,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.523777,-0.754334,0.754334,551580,MODERATE_REDUNDANCY
rev_24h,price_pos_72h,reversal,price_position,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,-0.520519,-0.719519,0.719519,549479,MODERATE_REDUNDANCY
rev_24h,vol_zscore_20h,reversal,volume_liquidity,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.041863,-0.042045,0.042045,550103,LOW_REDUNDANCY
rev_24h,vol_zscore_48h,reversal,volume_liquidity,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.083524,-0.075756,0.075756,549081,LOW_REDUNDANCY
rev_24h,qvol_zscore_20h,reversal,quote_volume_liquidity,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.070629,-0.073318,0.073318,550103,LOW_REDUNDANCY
rev_24h,qvol_zscore_48h,reversal,quote_volume_liquidity,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.130322,-0.128567,0.128567,549081,LOW_REDUNDANCY
rev_24h,ma_gap_5_20,reversal,trend_ma,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.763013,-0.736105,0.736105,551580,MODERATE_REDUNDANCY
rev_24h,ma_gap_10_40,reversal,trend_ma,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.870964,-0.859031,0.859031,550863,HIGH_REDUNDANCY
rev_24h,breakout_dist_20h,reversal,breakout,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.459863,-0.653943,0.653943,551580,LOW_REDUNDANCY
rev_24h,breakout_dist_48h,reversal,breakout,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.550369,-0.785512,0.785512,550543,MODERATE_REDUNDANCY
rev_24h,candle_body,reversal,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.118251,-0.155702,0.155702,551580,LOW_REDUNDANCY
rev_24h,candle_wick_upper,reversal,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.027916,-0.033844,0.033844,551580,LOW_REDUNDANCY
rev_24h,candle_wick_lower,reversal,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,0.015994,0.013426,0.013426,551580,LOW_REDUNDANCY
rev_24h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.092555,-0.103866,0.103866,551580,LOW_REDUNDANCY
rev_24h,xs_rank_vol,reversal,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.052428,-0.012939,0.012939,551580,LOW_REDUNDANCY
vol_5h,vol_40h,volatility,volatility,True,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.612663,0.654563,0.654563,550833,LOW_REDUNDANCY
vol_5h,vol_ratio_5_20,volatility,volatility,True,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,0.410624,0.583409,0.583409,550201,LOW_REDUNDANCY
vol_5h,range_1h,volatility,range_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.639342,0.686211,0.686211,552405,LOW_REDUNDANCY
vol_5h,range_4h,volatility,range_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.345024,0.801785,0.801785,552405,MODERATE_REDUNDANCY
vol_5h,range_24h,volatility,range_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.270207,0.629358,0.629358,551607,LOW_REDUNDANCY
vol_5h,price_pos_24h,volatility,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.020017,-0.00293,0.00293,551607,LOW_REDUNDANCY
vol_5h,price_pos_72h,volatility,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,0.031077,0.005078,0.005078,549479,LOW_REDUNDANCY
vol_5h,vol_zscore_20h,volatility,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.138017,0.151571,0.151571,550234,LOW_REDUNDANCY
vol_5h,vol_zscore_48h,volatility,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.214193,0.232088,0.232088,549081,LOW_REDUNDANCY
vol_5h,qvol_zscore_20h,volatility,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.139254,0.150292,0.150292,550234,LOW_REDUNDANCY
vol_5h,qvol_zscore_48h,volatility,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.216169,0.228911,0.228911,549081,LOW_REDUNDANCY
vol_5h,ma_gap_5_20,volatility,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.150826,0.000726,0.000726,551711,LOW_REDUNDANCY
vol_5h,ma_gap_10_40,volatility,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.135419,-2.7e-05,2.7e-05,550863,LOW_REDUNDANCY
vol_5h,breakout_dist_20h,volatility,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.008397,-0.021486,0.021486,551711,LOW_REDUNDANCY
vol_5h,breakout_dist_48h,volatility,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.014829,-0.020678,0.020678,550543,LOW_REDUNDANCY
vol_5h,candle_body,volatility,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.002433,-0.017648,0.017648,552405,LOW_REDUNDANCY
vol_5h,candle_wick_upper,volatility,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.044093,-0.086011,0.086011,552405,LOW_REDUNDANCY
vol_5h,candle_wick_lower,volatility,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.079265,-0.1404,0.1404,552405,LOW_REDUNDANCY
vol_5h,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.015344,-0.019428,0.019428,552405,LOW_REDUNDANCY
vol_5h,xs_rank_vol,volatility,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.187166,0.231095,0.231095,551711,LOW_REDUNDANCY
vol_40h,vol_ratio_5_20,volatility,volatility,True,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.051886,-0.066607,0.066607,549356,LOW_REDUNDANCY
vol_40h,range_1h,volatility,range_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.518235,0.647189,0.647189,550833,LOW_REDUNDANCY
vol_40h,range_4h,volatility,range_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.239988,0.67939,0.67939,550833,LOW_REDUNDANCY
vol_40h,range_24h,volatility,range_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.345821,0.817978,0.817978,550833,MODERATE_REDUNDANCY
vol_40h,price_pos_24h,volatility,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,-0.025826,-0.034894,0.034894,550833,LOW_REDUNDANCY
vol_40h,price_pos_72h,volatility,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.000463,-0.024324,0.024324,549479,LOW_REDUNDANCY
vol_40h,vol_zscore_20h,volatility,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.040147,-0.067617,0.067617,549356,LOW_REDUNDANCY
vol_40h,vol_zscore_48h,volatility,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.002115,-0.026908,0.026908,549081,LOW_REDUNDANCY
vol_40h,qvol_zscore_20h,volatility,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.039562,-0.069128,0.069128,549356,LOW_REDUNDANCY
vol_40h,qvol_zscore_48h,volatility,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,1.1e-05,-0.029297,0.029297,549081,LOW_REDUNDANCY
vol_40h,ma_gap_5_20,volatility,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.055185,-0.022634,0.022634,550833,LOW_REDUNDANCY
vol_40h,ma_gap_10_40,volatility,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.106227,-0.019443,0.019443,550833,LOW_REDUNDANCY
vol_40h,breakout_dist_20h,volatility,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.039234,-0.0524,0.0524,550833,LOW_REDUNDANCY
vol_40h,breakout_dist_48h,volatility,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.023042,-0.049093,0.049093,550543,LOW_REDUNDANCY
vol_40h,candle_body,volatility,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.010875,-0.025433,0.025433,550833,LOW_REDUNDANCY
vol_40h,candle_wick_upper,volatility,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.023076,0.027852,0.027852,550833,LOW_REDUNDANCY
vol_40h,candle_wick_lower,volatility,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.030685,-0.047055,0.047055,550833,LOW_REDUNDANCY
vol_40h,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.02092,-0.029555,0.029555,550833,LOW_REDUNDANCY
vol_40h,xs_rank_vol,volatility,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.250788,0.309647,0.309647,550833,LOW_REDUNDANCY
vol_ratio_5_20,range_1h,volatility,range_position,False,TIER_3_WEAK_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.201584,0.212516,0.212516,550201,LOW_REDUNDANCY
vol_ratio_5_20,range_4h,volatility,range_position,False,TIER_3_WEAK_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.111336,0.318828,0.318828,550201,LOW_REDUNDANCY
vol_ratio_5_20,range_24h,volatility,range_position,False,TIER_3_WEAK_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,-0.017184,-0.057161,0.057161,550130,LOW_REDUNDANCY
vol_ratio_5_20,price_pos_24h,volatility,price_position,False,TIER_3_WEAK_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.027959,0.022878,0.022878,550130,LOW_REDUNDANCY
vol_ratio_5_20,price_pos_72h,volatility,price_position,False,TIER_3_WEAK_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,0.028328,0.020175,0.020175,548002,LOW_REDUNDANCY
vol_ratio_5_20,vol_zscore_20h,volatility,volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.311416,0.301114,0.301114,550201,LOW_REDUNDANCY
vol_ratio_5_20,vol_zscore_48h,volatility,volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.301203,0.277594,0.277594,549066,LOW_REDUNDANCY
vol_ratio_5_20,qvol_zscore_20h,volatility,quote_volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.31117,0.300377,0.300377,550201,LOW_REDUNDANCY
vol_ratio_5_20,qvol_zscore_48h,volatility,quote_volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.300278,0.276283,0.276283,549066,LOW_REDUNDANCY
vol_ratio_5_20,ma_gap_5_20,volatility,trend_ma,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.047033,0.023828,0.023828,550201,LOW_REDUNDANCY
vol_ratio_5_20,ma_gap_10_40,volatility,trend_ma,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.011711,0.007008,0.007008,549386,LOW_REDUNDANCY
vol_ratio_5_20,breakout_dist_20h,volatility,breakout,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.02643,0.022865,0.022865,550201,LOW_REDUNDANCY
vol_ratio_5_20,breakout_dist_48h,volatility,breakout,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.027042,0.019919,0.019919,549066,LOW_REDUNDANCY
vol_ratio_5_20,candle_body,volatility,intraday_candle,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.003775,-1.4e-05,1.4e-05,550201,LOW_REDUNDANCY
vol_ratio_5_20,candle_wick_upper,volatility,intraday_candle,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.128885,-0.134863,0.134863,550201,LOW_REDUNDANCY
vol_ratio_5_20,candle_wick_lower,volatility,intraday_candle,False,TIER_3_WEAK_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.126287,-0.136654,0.136654,550201,LOW_REDUNDANCY
vol_ratio_5_20,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.001319,0.001163,0.001163,550201,LOW_REDUNDANCY
vol_ratio_5_20,xs_rank_vol,volatility,cross_sectional_normalized,False,TIER_3_WEAK_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,-0.014013,-0.017496,0.017496,550201,LOW_REDUNDANCY
range_1h,range_4h,range_position,range_position,True,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.3277,0.794525,0.794525,552459,MODERATE_REDUNDANCY
range_1h,range_24h,range_position,range_position,True,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.257315,0.647798,0.647798,551607,LOW_REDUNDANCY
range_1h,price_pos_24h,range_position,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,-0.000868,-0.028458,0.028458,551607,LOW_REDUNDANCY
range_1h,price_pos_72h,range_position,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,0.017112,-0.007827,0.007827,549479,LOW_REDUNDANCY
range_1h,vol_zscore_20h,range_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.404973,0.435141,0.435141,550234,LOW_REDUNDANCY
range_1h,vol_zscore_48h,range_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.472197,0.476427,0.476427,549081,LOW_REDUNDANCY
range_1h,qvol_zscore_20h,range_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.403496,0.432142,0.432142,550234,LOW_REDUNDANCY
range_1h,qvol_zscore_48h,range_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.469775,0.471111,0.471111,549081,LOW_REDUNDANCY
range_1h,ma_gap_5_20,range_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.099454,-0.011365,0.011365,551711,LOW_REDUNDANCY
range_1h,ma_gap_10_40,range_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.120423,-0.006799,0.006799,550863,LOW_REDUNDANCY
range_1h,breakout_dist_20h,range_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.011489,-0.045174,0.045174,551711,LOW_REDUNDANCY
range_1h,breakout_dist_48h,range_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.003643,-0.040869,0.040869,550543,LOW_REDUNDANCY
range_1h,candle_body,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.013015,-0.026321,0.026321,552644,LOW_REDUNDANCY
range_1h,candle_wick_upper,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.055864,-0.090534,0.090534,552644,LOW_REDUNDANCY
range_1h,candle_wick_lower,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.080991,-0.132361,0.132361,552644,LOW_REDUNDANCY
range_1h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.006223,0.012722,0.012722,552509,LOW_REDUNDANCY
range_1h,xs_rank_vol,range_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.189673,0.24749,0.24749,551711,LOW_REDUNDANCY
range_4h,range_24h,range_position,range_position,True,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.469721,0.702572,0.702572,551607,MODERATE_REDUNDANCY
range_4h,price_pos_24h,range_position,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,-0.006275,-0.034106,0.034106,551607,LOW_REDUNDANCY
range_4h,price_pos_72h,range_position,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,0.002596,-0.007896,0.007896,549479,LOW_REDUNDANCY
range_4h,vol_zscore_20h,range_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.099157,0.281134,0.281134,550234,LOW_REDUNDANCY
range_4h,vol_zscore_48h,range_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.133785,0.363394,0.363394,549081,LOW_REDUNDANCY
range_4h,qvol_zscore_20h,range_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.097869,0.278347,0.278347,550234,LOW_REDUNDANCY
range_4h,qvol_zscore_48h,range_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.132213,0.358547,0.358547,549081,LOW_REDUNDANCY
range_4h,ma_gap_5_20,range_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.032302,-0.015853,0.015853,551711,LOW_REDUNDANCY
range_4h,ma_gap_10_40,range_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.048078,-0.003176,0.003176,550863,LOW_REDUNDANCY
range_4h,breakout_dist_20h,range_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.011293,-0.052672,0.052672,551711,LOW_REDUNDANCY
range_4h,breakout_dist_48h,range_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.006036,-0.043205,0.043205,550543,LOW_REDUNDANCY
range_4h,candle_body,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.008177,-0.023495,0.023495,552459,LOW_REDUNDANCY
range_4h,candle_wick_upper,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.004245,-0.02289,0.02289,552459,LOW_REDUNDANCY
range_4h,candle_wick_lower,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.012197,-0.065003,0.065003,552459,LOW_REDUNDANCY
range_4h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.010462,-0.017262,0.017262,552459,LOW_REDUNDANCY
range_4h,xs_rank_vol,range_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.081995,0.256031,0.256031,551711,LOW_REDUNDANCY
range_24h,price_pos_24h,range_position,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,-0.037476,-0.100386,0.100386,551607,LOW_REDUNDANCY
range_24h,price_pos_72h,range_position,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.025796,-0.076052,0.076052,549479,LOW_REDUNDANCY
range_24h,vol_zscore_20h,range_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.002517,-0.009092,0.009092,550130,LOW_REDUNDANCY
range_24h,vol_zscore_48h,range_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.043472,0.116114,0.116114,549081,LOW_REDUNDANCY
range_24h,qvol_zscore_20h,range_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.000831,-0.013274,0.013274,550130,LOW_REDUNDANCY
range_24h,qvol_zscore_48h,range_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.038402,0.108162,0.108162,549081,LOW_REDUNDANCY
range_24h,ma_gap_5_20,range_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.076459,-0.089488,0.089488,551607,LOW_REDUNDANCY
range_24h,ma_gap_10_40,range_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.040101,-0.078729,0.078729,550863,LOW_REDUNDANCY
range_24h,breakout_dist_20h,range_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.040674,-0.112061,0.112061,551607,LOW_REDUNDANCY
range_24h,breakout_dist_48h,range_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.0353,-0.109999,0.109999,550543,LOW_REDUNDANCY
range_24h,candle_body,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.012697,-0.030066,0.030066,551607,LOW_REDUNDANCY
range_24h,candle_wick_upper,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.010881,0.025316,0.025316,551607,LOW_REDUNDANCY
range_24h,candle_wick_lower,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.006688,-0.026564,0.026564,551607,LOW_REDUNDANCY
range_24h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.015195,-0.032917,0.032917,551607,LOW_REDUNDANCY
range_24h,xs_rank_vol,range_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.102152,0.295582,0.295582,551607,LOW_REDUNDANCY
price_pos_24h,price_pos_72h,price_position,price_position,True,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,0.705848,0.704825,0.704825,549479,MODERATE_REDUNDANCY
price_pos_24h,vol_zscore_20h,price_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.047776,0.044921,0.044921,550130,LOW_REDUNDANCY
