check,status,detail
no_forward_return_columns,PASS,None
no_label_columns,PASS,None
all_required_factors_present,PASS,10 factors loaded
no_non_candidate_factors_included,PASS,Only 10 CANDIDATE_REVIEW factors used
signal_v0_pm_full_structured_present,PASS,"3,311,205 values"
signal_v0_core_only_present,PASS,"3,314,397 values"
signal_v0_family_balanced_diagnostic_present,PASS,"3,311,205 values"
liquidity_gate_bounded_non_negative,PASS,"min=0.5000, max=1.0000"
position_overlay_multiplier_bounded,PASS,"min=0.8500, max=1.1500"
phase10_not_started,PASS,No backtest/PnL/portfolio outputs
no_backtest_pnl_portfolio_output,PASS,None
