timestamp,symbol,signal_value,signal_rank,side_label,diagnostic_weight,quote_volume,notional_volume,liquidity_status,data_freshness_status
2026-05-14 00:00:00+00:00,HYPEUSDT,1.4508308400089622,1,UPPER_SIDE,0.0625,13318961.264145,13318961.264145,AVAILABLE,OK
2026-05-14 00:00:00+00:00,BTCUSDT,1.2316260213294892,2,UPPER_SIDE,0.0625,447335430.52586,447335430.52586,AVAILABLE,OK
2026-05-14 00:00:00+00:00,SOLUSDT,1.1708816935518302,3,UPPER_SIDE,0.0625,99999178.4543,99999178.4543,AVAILABLE,OK
2026-05-14 00:00:00+00:00,BCHUSDT,1.0365405866880881,4,UPPER_SIDE,0.0625,4666983.910965,4666983.910965,AVAILABLE,OK
2026-05-14 00:00:00+00:00,TRXUSDT,0.9811325234812577,5,UPPER_SIDE,0.0625,3025274.835105,3025274.835105,AVAILABLE,OK
2026-05-14 00:00:00+00:00,XLMUSDT,0.8406020410136941,6,UPPER_SIDE,0.0625,2240101.3058,2240101.3058,AVAILABLE,OK
2026-05-14 00:00:00+00:00,TONUSDT,0.8269700374296269,7,UPPER_SIDE,0.0625,2354534.7161499998,2354534.7161499998,AVAILABLE,OK
2026-05-14 00:00:00+00:00,ETHUSDT,0.8110958989234749,8,UPPER_SIDE,0.0625,342464645.859345,342464645.859345,AVAILABLE,OK
2026-05-14 00:00:00+00:00,TAOUSDT,0.7728358959510807,9,NEUTRAL,0.0,4410702.29314,4410702.29314,AVAILABLE,OK
2026-05-14 00:00:00+00:00,ADAUSDT,0.7102760199634435,10,NEUTRAL,0.0,10721341.84485,10721341.84485,AVAILABLE,OK
2026-05-14 00:00:00+00:00,UNIUSDT,0.70812931880549,11,NEUTRAL,0.0,3703058.465,3703058.465,AVAILABLE,OK
2026-05-14 00:00:00+00:00,HMSTRUSDT,0.6699219695156706,12,NEUTRAL,0.0,233681.0053405,233681.0053405,AVAILABLE,OK
2026-05-14 00:00:00+00:00,ALLOUSDT,0.5941776721392237,13,NEUTRAL,0.0,249670.01338999998,249670.01338999998,AVAILABLE,OK
2026-05-14 00:00:00+00:00,PAXGUSDT,0.5929607543642286,14,NEUTRAL,0.0,2414255.12119,2414255.12119,AVAILABLE,OK
2026-05-14 00:00:00+00:00,ARBUSDT,0.5772656127778826,15,NEUTRAL,0.0,3129498.429645,3129498.429645,AVAILABLE,OK
2026-05-14 00:00:00+00:00,FILUSDT,0.5698058257388231,16,NEUTRAL,0.0,4440258.2806,4440258.2806,AVAILABLE,OK
2026-05-14 00:00:00+00:00,ENAUSDT,0.5261329722161561,17,NEUTRAL,0.0,8379222.2644,8379222.2644,AVAILABLE,OK
2026-05-14 00:00:00+00:00,LTCUSDT,0.5256159927883901,18,NEUTRAL,0.0,5718149.229885001,5718149.229885001,AVAILABLE,OK
