factor_id,symbol,selected_rows,missing_rows,missing_rate
mom_20h,PROMPTUSDT,744,0,0.0
mom_20h,POWERUSDT,2208,0,0.0
mom_20h,MONUSDT,1488,0,0.0
mom_20h,PUMPBTCUSDT,744,0,0.0
mom_20h,PUMPUSDT,6552,0,0.0
mom_20h,RAREUSDT,2928,0,0.0
mom_20h,REDUSDT,1464,0,0.0
mom_20h,MMTUSDT,744,0,0.0
mom_20h,RESOLVUSDT,1488,0,0.0
mom_20h,MEWUSDT,2184,0,0.0
mom_20h,MEUSDT,744,0,0.0
mom_20h,RAVEUSDT,1488,0,0.0
mom_20h,NILUSDT,289,0,0.0
mom_20h,NMRUSDT,1464,0,0.0
mom_20h,NOMUSDT,744,0,0.0
mom_20h,NIGHTUSDT,744,0,0.0
mom_20h,NXPCUSDT,1464,0,0.0
mom_20h,NEIROUSDT,7296,0,0.0
mom_20h,MYXUSDT,1464,0,0.0
mom_20h,ONTUSDT,720,0,0.0
mom_20h,MUSDT,1488,0,0.0
mom_20h,OPENUSDT,744,0,0.0
mom_20h,OPNUSDT,720,0,0.0
mom_20h,ORCAUSDT,2208,0,0.0
mom_20h,MOODENGUSDT,4416,0,0.0
mom_20h,PAXGUSDT,5377,0,0.0
mom_20h,MUBARAKUSDT,2184,0,0.0
mom_20h,PENDLEUSDT,1464,0,0.0
mom_20h,PENGUUSDT,8257,0,0.0
mom_20h,MOVEUSDT,2136,0,0.0
mom_20h,PHAUSDT,720,0,0.0
mom_20h,PIEVERSEUSDT,2232,0,0.0
mom_20h,PIPPINUSDT,4368,0,0.0
mom_20h,PIXELUSDT,720,0,0.0
mom_20h,PLAYUSDT,289,0,0.0
mom_20h,PNUTUSDT,6576,0,0.0
mom_20h,POPCATUSDT,4368,0,0.0
mom_20h,RIVERUSDT,3624,0,0.0
mom_20h,ZKUSDT,2232,0,0.0
mom_20h,ZORAUSDT,720,0,0.0
mom_20h,TRUMPUSDT,10513,0,0.0
mom_20h,4USDT,720,0,0.0
mom_20h,AAVEUSDT,15601,0,0.0
mom_20h,ACHUSDT,744,0,0.0
mom_20h,ACTUSDT,3648,0,0.0
mom_20h,AERGOUSDT,744,0,0.0
mom_20h,AIGENSYNUSDT,289,0,0.0
mom_20h,AIOTUSDT,744,0,0.0
mom_20h,AIXBTUSDT,672,0,0.0
