factor_i,factor_j,family_i,family_j,same_family,tier_i,tier_j,pearson_corr,spearman_corr,abs_spearman_corr,n_pairwise_obs,redundancy_level
rev_10h,candle_body,reversal,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.166687,-0.245175,0.245175,214561,LOW_REDUNDANCY
rev_10h,candle_wick_upper,reversal,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.02204,-0.048605,0.048605,214561,LOW_REDUNDANCY
rev_10h,candle_wick_lower,reversal,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,0.028217,0.047432,0.047432,214561,LOW_REDUNDANCY
rev_10h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.163601,-0.197991,0.197991,214561,LOW_REDUNDANCY
rev_10h,xs_rank_vol,reversal,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.033057,0.000214,0.000214,214111,LOW_REDUNDANCY
rev_24h,vol_5h,reversal,volatility,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.225251,-0.062725,0.062725,213861,LOW_REDUNDANCY
rev_24h,vol_40h,reversal,volatility,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.179663,-0.02863,0.02863,213061,LOW_REDUNDANCY
rev_24h,vol_ratio_5_20,reversal,volatility,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,-0.023271,-0.02622,0.02622,213861,LOW_REDUNDANCY
rev_24h,range_1h,reversal,range_position,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.177242,-0.065526,0.065526,213861,LOW_REDUNDANCY
rev_24h,range_4h,reversal,range_position,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.113652,-0.053056,0.053056,213861,LOW_REDUNDANCY
rev_24h,range_24h,reversal,range_position,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,0.054685,0.01481,0.01481,213861,LOW_REDUNDANCY
rev_24h,price_pos_24h,reversal,price_position,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.468295,-0.752884,0.752884,213861,MODERATE_REDUNDANCY
rev_24h,price_pos_72h,reversal,price_position,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,-0.462087,-0.722408,0.722408,211511,MODERATE_REDUNDANCY
rev_24h,vol_zscore_20h,reversal,volume_liquidity,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.05633,-0.048222,0.048222,213861,LOW_REDUNDANCY
rev_24h,vol_zscore_48h,reversal,volume_liquidity,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.11627,-0.102034,0.102034,212711,LOW_REDUNDANCY
rev_24h,qvol_zscore_20h,reversal,quote_volume_liquidity,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.086944,-0.075301,0.075301,213861,LOW_REDUNDANCY
rev_24h,qvol_zscore_48h,reversal,quote_volume_liquidity,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.165443,-0.147457,0.147457,212711,LOW_REDUNDANCY
rev_24h,ma_gap_5_20,reversal,trend_ma,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.77238,-0.724227,0.724227,213861,MODERATE_REDUNDANCY
rev_24h,ma_gap_10_40,reversal,trend_ma,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.868816,-0.850316,0.850316,213111,HIGH_REDUNDANCY
rev_24h,breakout_dist_20h,reversal,breakout,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.415592,-0.653651,0.653651,213861,LOW_REDUNDANCY
rev_24h,breakout_dist_48h,reversal,breakout,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.489403,-0.783223,0.783223,212711,MODERATE_REDUNDANCY
rev_24h,candle_body,reversal,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.106284,-0.153901,0.153901,213861,LOW_REDUNDANCY
rev_24h,candle_wick_upper,reversal,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.019063,-0.027891,0.027891,213861,LOW_REDUNDANCY
rev_24h,candle_wick_lower,reversal,intraday_candle,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_3_WEAK_DIAGNOSTIC,0.019411,0.027384,0.027384,213861,LOW_REDUNDANCY
rev_24h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.105729,-0.126218,0.126218,213861,LOW_REDUNDANCY
rev_24h,xs_rank_vol,reversal,cross_sectional_normalized,False,TIER_2_PROMISING_BUT_NEEDS_REVIEW,TIER_1_STABLE_DIAGNOSTIC,-0.064976,-0.018766,0.018766,213861,LOW_REDUNDANCY
vol_5h,vol_40h,volatility,volatility,True,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.698843,0.722244,0.722244,213061,MODERATE_REDUNDANCY
vol_5h,vol_ratio_5_20,volatility,volatility,True,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,0.340647,0.529083,0.529083,214061,LOW_REDUNDANCY
vol_5h,range_1h,volatility,range_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.644438,0.756216,0.756216,214811,MODERATE_REDUNDANCY
vol_5h,range_4h,volatility,range_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.677658,0.84724,0.84724,214811,MODERATE_REDUNDANCY
vol_5h,range_24h,volatility,range_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.502193,0.703039,0.703039,213911,MODERATE_REDUNDANCY
vol_5h,price_pos_24h,volatility,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.031891,0.036745,0.036745,213911,LOW_REDUNDANCY
vol_5h,price_pos_72h,volatility,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,0.043551,0.048079,0.048079,211511,LOW_REDUNDANCY
vol_5h,vol_zscore_20h,volatility,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.129908,0.168229,0.168229,214111,LOW_REDUNDANCY
vol_5h,vol_zscore_48h,volatility,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.194106,0.237963,0.237963,212711,LOW_REDUNDANCY
vol_5h,qvol_zscore_20h,volatility,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.131005,0.169382,0.169382,214111,LOW_REDUNDANCY
vol_5h,qvol_zscore_48h,volatility,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.197285,0.239808,0.239808,212711,LOW_REDUNDANCY
vol_5h,ma_gap_5_20,volatility,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.099023,0.044396,0.044396,214111,LOW_REDUNDANCY
vol_5h,ma_gap_10_40,volatility,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.160486,0.057269,0.057269,213111,LOW_REDUNDANCY
vol_5h,breakout_dist_20h,volatility,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.028033,0.029975,0.029975,214111,LOW_REDUNDANCY
vol_5h,breakout_dist_48h,volatility,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.039308,0.04346,0.04346,212711,LOW_REDUNDANCY
vol_5h,candle_body,volatility,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.005021,0.001548,0.001548,214811,LOW_REDUNDANCY
vol_5h,candle_wick_upper,volatility,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.041195,-0.074655,0.074655,214811,LOW_REDUNDANCY
vol_5h,candle_wick_lower,volatility,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.066054,-0.115037,0.115037,214811,LOW_REDUNDANCY
vol_5h,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.003743,-0.005843,0.005843,214811,LOW_REDUNDANCY
vol_5h,xs_rank_vol,volatility,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.192552,0.23126,0.23126,214111,LOW_REDUNDANCY
vol_40h,vol_ratio_5_20,volatility,volatility,True,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.041646,-0.050327,0.050327,213061,LOW_REDUNDANCY
vol_40h,range_1h,volatility,range_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.532976,0.714582,0.714582,213061,MODERATE_REDUNDANCY
vol_40h,range_4h,volatility,range_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.5185,0.749531,0.749531,213061,MODERATE_REDUNDANCY
vol_40h,range_24h,volatility,range_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.617323,0.859099,0.859099,213061,HIGH_REDUNDANCY
vol_40h,price_pos_24h,volatility,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,-0.012639,-0.018646,0.018646,213061,LOW_REDUNDANCY
vol_40h,price_pos_72h,volatility,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,0.010711,0.023947,0.023947,211511,LOW_REDUNDANCY
vol_40h,vol_zscore_20h,volatility,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.029777,-0.052762,0.052762,213061,LOW_REDUNDANCY
vol_40h,vol_zscore_48h,volatility,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.002596,-0.02049,0.02049,212711,LOW_REDUNDANCY
vol_40h,qvol_zscore_20h,volatility,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.028245,-0.052212,0.052212,213061,LOW_REDUNDANCY
vol_40h,qvol_zscore_48h,volatility,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.006301,-0.018032,0.018032,212711,LOW_REDUNDANCY
vol_40h,ma_gap_5_20,volatility,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.024507,0.00187,0.00187,213061,LOW_REDUNDANCY
vol_40h,ma_gap_10_40,volatility,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.074902,0.038116,0.038116,213061,LOW_REDUNDANCY
vol_40h,breakout_dist_20h,volatility,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.015515,-0.024796,0.024796,213061,LOW_REDUNDANCY
vol_40h,breakout_dist_48h,volatility,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.003498,0.013409,0.013409,212711,LOW_REDUNDANCY
vol_40h,candle_body,volatility,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.001871,-0.010947,0.010947,213061,LOW_REDUNDANCY
vol_40h,candle_wick_upper,volatility,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.01327,0.018719,0.018719,213061,LOW_REDUNDANCY
vol_40h,candle_wick_lower,volatility,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.018324,-0.027154,0.027154,213061,LOW_REDUNDANCY
vol_40h,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.008547,-0.013913,0.013913,213061,LOW_REDUNDANCY
vol_40h,xs_rank_vol,volatility,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.247478,0.287454,0.287454,213061,LOW_REDUNDANCY
vol_ratio_5_20,range_1h,volatility,range_position,False,TIER_3_WEAK_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.15457,0.23105,0.23105,214061,LOW_REDUNDANCY
vol_ratio_5_20,range_4h,volatility,range_position,False,TIER_3_WEAK_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.15882,0.303765,0.303765,214061,LOW_REDUNDANCY
vol_ratio_5_20,range_24h,volatility,range_position,False,TIER_3_WEAK_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,-0.022461,-0.038561,0.038561,213911,LOW_REDUNDANCY
vol_ratio_5_20,price_pos_24h,volatility,price_position,False,TIER_3_WEAK_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.04947,0.048976,0.048976,213911,LOW_REDUNDANCY
vol_ratio_5_20,price_pos_72h,volatility,price_position,False,TIER_3_WEAK_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,0.030334,0.028055,0.028055,211511,LOW_REDUNDANCY
vol_ratio_5_20,vol_zscore_20h,volatility,volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.358441,0.35301,0.35301,214061,LOW_REDUNDANCY
vol_ratio_5_20,vol_zscore_48h,volatility,volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.35006,0.337413,0.337413,212711,LOW_REDUNDANCY
vol_ratio_5_20,qvol_zscore_20h,volatility,quote_volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.358093,0.352472,0.352472,214061,LOW_REDUNDANCY
vol_ratio_5_20,qvol_zscore_48h,volatility,quote_volume_liquidity,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.348041,0.335989,0.335989,212711,LOW_REDUNDANCY
vol_ratio_5_20,ma_gap_5_20,volatility,trend_ma,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.051367,0.044878,0.044878,214061,LOW_REDUNDANCY
vol_ratio_5_20,ma_gap_10_40,volatility,trend_ma,False,TIER_3_WEAK_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.015165,0.010447,0.010447,213111,LOW_REDUNDANCY
vol_ratio_5_20,breakout_dist_20h,volatility,breakout,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.051451,0.051954,0.051954,214061,LOW_REDUNDANCY
vol_ratio_5_20,breakout_dist_48h,volatility,breakout,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.03398,0.032476,0.032476,212711,LOW_REDUNDANCY
vol_ratio_5_20,candle_body,volatility,intraday_candle,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.007491,0.007816,0.007816,214061,LOW_REDUNDANCY
vol_ratio_5_20,candle_wick_upper,volatility,intraday_candle,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.124133,-0.126769,0.126769,214061,LOW_REDUNDANCY
vol_ratio_5_20,candle_wick_lower,volatility,intraday_candle,False,TIER_3_WEAK_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.125232,-0.131083,0.131083,214061,LOW_REDUNDANCY
vol_ratio_5_20,xs_rank_ret_1h,volatility,cross_sectional_normalized,False,TIER_3_WEAK_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.001009,0.003918,0.003918,214061,LOW_REDUNDANCY
vol_ratio_5_20,xs_rank_vol,volatility,cross_sectional_normalized,False,TIER_3_WEAK_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,-0.014019,-0.016294,0.016294,214061,LOW_REDUNDANCY
range_1h,range_4h,range_position,range_position,True,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.692361,0.841618,0.841618,214911,MODERATE_REDUNDANCY
range_1h,range_24h,range_position,range_position,True,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.436047,0.701935,0.701935,213911,MODERATE_REDUNDANCY
range_1h,price_pos_24h,range_position,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.024613,0.036285,0.036285,213911,LOW_REDUNDANCY
range_1h,price_pos_72h,range_position,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,0.035089,0.047582,0.047582,211511,LOW_REDUNDANCY
range_1h,vol_zscore_20h,range_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.276553,0.412255,0.412255,214111,LOW_REDUNDANCY
range_1h,vol_zscore_48h,range_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.322089,0.449266,0.449266,212711,LOW_REDUNDANCY
range_1h,qvol_zscore_20h,range_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.275497,0.413055,0.413055,214111,LOW_REDUNDANCY
range_1h,qvol_zscore_48h,range_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.321164,0.450681,0.450681,212711,LOW_REDUNDANCY
range_1h,ma_gap_5_20,range_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.092442,0.052401,0.052401,214111,LOW_REDUNDANCY
range_1h,ma_gap_10_40,range_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.141472,0.058412,0.058412,213111,LOW_REDUNDANCY
range_1h,breakout_dist_20h,range_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.021332,0.030824,0.030824,214111,LOW_REDUNDANCY
range_1h,breakout_dist_48h,range_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.030826,0.040882,0.040882,212711,LOW_REDUNDANCY
range_1h,candle_body,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.00441,-0.007394,0.007394,215061,LOW_REDUNDANCY
range_1h,candle_wick_upper,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.043303,-0.085693,0.085693,215061,LOW_REDUNDANCY
range_1h,candle_wick_lower,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.064391,-0.111971,0.111971,215061,LOW_REDUNDANCY
range_1h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.003197,0.006851,0.006851,215011,LOW_REDUNDANCY
range_1h,xs_rank_vol,range_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.158602,0.244947,0.244947,214111,LOW_REDUNDANCY
range_4h,range_24h,range_position,range_position,True,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.546035,0.762612,0.762612,213911,MODERATE_REDUNDANCY
range_4h,price_pos_24h,range_position,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.002976,0.018297,0.018297,213911,LOW_REDUNDANCY
range_4h,price_pos_72h,range_position,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,0.015533,0.03557,0.03557,211511,LOW_REDUNDANCY
range_4h,vol_zscore_20h,range_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.150565,0.270891,0.270891,214111,LOW_REDUNDANCY
range_4h,vol_zscore_48h,range_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.204833,0.341023,0.341023,212711,LOW_REDUNDANCY
range_4h,qvol_zscore_20h,range_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.145896,0.271168,0.271168,214111,LOW_REDUNDANCY
range_4h,qvol_zscore_48h,range_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.19957,0.341905,0.341905,212711,LOW_REDUNDANCY
range_4h,ma_gap_5_20,range_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.010667,0.038766,0.038766,214111,LOW_REDUNDANCY
range_4h,ma_gap_10_40,range_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.10652,0.054963,0.054963,213111,LOW_REDUNDANCY
range_4h,breakout_dist_20h,range_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.000785,0.010331,0.010331,214111,LOW_REDUNDANCY
range_4h,breakout_dist_48h,range_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.01039,0.026666,0.026666,212711,LOW_REDUNDANCY
range_4h,candle_body,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.010188,-0.010405,0.010405,214911,LOW_REDUNDANCY
range_4h,candle_wick_upper,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.008226,-0.020685,0.020685,214911,LOW_REDUNDANCY
range_4h,candle_wick_lower,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.024683,-0.053086,0.053086,214911,LOW_REDUNDANCY
range_4h,xs_rank_ret_1h,range_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.01635,-0.010907,0.010907,214911,LOW_REDUNDANCY
range_4h,xs_rank_vol,range_position,cross_sectional_normalized,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,0.147933,0.253643,0.253643,214111,LOW_REDUNDANCY
range_24h,price_pos_24h,range_position,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_1_STABLE_DIAGNOSTIC,-0.047374,-0.051692,0.051692,213911,LOW_REDUNDANCY
range_24h,price_pos_72h,range_position,price_position,False,TIER_1_STABLE_DIAGNOSTIC,TIER_3_WEAK_DIAGNOSTIC,-0.031351,-0.014099,0.014099,211511,LOW_REDUNDANCY
range_24h,vol_zscore_20h,range_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.006562,-0.010167,0.010167,213911,LOW_REDUNDANCY
range_24h,vol_zscore_48h,range_position,volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.05963,0.089718,0.089718,212711,LOW_REDUNDANCY
range_24h,qvol_zscore_20h,range_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.000391,-0.010605,0.010605,213911,LOW_REDUNDANCY
range_24h,qvol_zscore_48h,range_position,quote_volume_liquidity,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,0.050467,0.089076,0.089076,212711,LOW_REDUNDANCY
range_24h,ma_gap_5_20,range_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.236498,-0.036956,0.036956,213911,LOW_REDUNDANCY
range_24h,ma_gap_10_40,range_position,trend_ma,False,TIER_1_STABLE_DIAGNOSTIC,TIER_4_UNSTABLE_OR_SIGN_FLIP,-0.155966,-0.000176,0.000176,213111,LOW_REDUNDANCY
range_24h,breakout_dist_20h,range_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.047161,-0.054163,0.054163,213911,LOW_REDUNDANCY
range_24h,breakout_dist_48h,range_position,breakout,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.037248,-0.024808,0.024808,212711,LOW_REDUNDANCY
range_24h,candle_body,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,-0.009982,-0.014429,0.014429,213911,LOW_REDUNDANCY
range_24h,candle_wick_upper,range_position,intraday_candle,False,TIER_1_STABLE_DIAGNOSTIC,TIER_2_PROMISING_BUT_NEEDS_REVIEW,0.001601,0.02208,0.02208,213911,LOW_REDUNDANCY
