factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_klow_open,klow_close,alpha158_kbar,alpha158_ohlcv,False,0.999912,0.999912,0.996332,663401,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_klen_open,q158_high_low_range,alpha158_kbar,alpha158,False,0.999909,0.999909,0.96058,663401,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_klen_open,range_1h,alpha158_kbar,range_position,False,0.999909,0.999909,0.96058,663401,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_rsv_20h,breakout_dist_20h,alpha158_rolling,breakout,False,0.984015,0.984015,0.982862,662312,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_ksft_open,q158_ksft_range,alpha158_kbar,alpha158_kbar,True,0.938337,0.938337,0.679277,663401,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_rsv_20h,bb_zscore_20h,alpha158_rolling,technical,False,0.928919,0.928919,0.916327,660539,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rsv_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,0.918142,0.918142,0.741635,660539,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_rsv_20h,rsi_14h,alpha158_rolling,technical,False,0.870041,0.870041,0.842003,662098,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ksft_range,candle_body,alpha158_kbar,intraday_candle,False,0.822577,0.822577,0.823775,663401,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ksft_open,intraday_ret,alpha158_kbar,alpha158_ohlcv,False,0.816066,0.816066,0.865591,663401,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ksft_open,candle_body,alpha158_kbar,intraday_candle,False,0.802538,0.802538,0.597487,663401,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_kup_open,candle_wick_upper,alpha158_kbar,intraday_candle,False,0.78834,0.78834,0.473339,663401,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_20h,ma_gap_5_20,alpha158_rolling,trend_ma,False,0.782348,0.782348,0.570745,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ksft_range,intraday_ret,alpha158_kbar,alpha158_ohlcv,False,0.77001,0.77001,0.546945,663401,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_klow_open,candle_wick_lower,alpha158_kbar,intraday_candle,False,0.766967,0.766967,0.516691,663401,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ksft_range,wq101_alpha101,alpha158_kbar,wq101,False,0.759959,0.759959,0.741563,663401,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ksft_open,wq101_alpha101,alpha158_kbar,wq101,False,0.752404,0.752404,0.577716,663401,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_rsv_20h,tech_macd,alpha158_rolling,technical,False,0.709213,0.709213,0.062,854,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_klen_open,vol_5h,alpha158_kbar,volatility,False,0.696242,0.696242,0.697342,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,ema_12_26_gap,alpha158_rolling,technical_indicators,False,0.678549,0.678549,0.476792,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,mom_10h,alpha158_rolling,momentum,False,0.668328,0.668328,0.543086,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,rev_10h,alpha158_rolling,reversal,False,-0.668328,0.668328,-0.543086,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,volatility_20h,alpha158_kbar,volatility,False,0.662843,0.662843,0.595967,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,price_pos_72h,alpha158_rolling,price_position,False,0.657542,0.657542,0.698052,2345,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,rev_24h,alpha158_rolling,reversal,False,-0.653478,0.653478,-0.463996,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,vol_40h,alpha158_kbar,volatility,False,0.63995,0.63995,0.546893,659567,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,0.610392,0.610392,0.607419,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,downside_vol_20h,alpha158_kbar,realized_skew_kurtosis,False,0.588582,0.588582,0.528806,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,clv_20h,alpha158_rolling,alpha158_ohlc_range,False,0.563665,0.563665,0.565414,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,wvma_20h,alpha158_kbar,alpha158_ohlcv,False,0.552963,0.552963,0.430585,659713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,range_breakout_vol_confirm_20h,alpha158_kbar,breakout,False,0.536944,0.536944,0.459566,24025,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,wq101_alpha53,alpha158_kbar,wq101,False,-0.51869,0.51869,-0.26371,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,price_pos_120h,alpha158_rolling,price_position,False,0.512432,0.512432,0.515432,652730,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,ma_gap_10_40,alpha158_rolling,trend_ma,False,0.480586,0.480586,0.374882,660394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,wq101_alpha53,alpha158_kbar,wq101,False,-0.471747,0.471747,-0.215538,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,vol_of_vol_20h,alpha158_kbar,realized_skew_kurtosis,False,0.470517,0.470517,0.428158,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,q158_high_low_range,alpha158_kbar,alpha158,False,0.469686,0.469686,0.558403,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,range_1h,alpha158_kbar,range_position,False,0.469686,0.469686,0.558403,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,q158_klow_open,alpha158_kbar,alpha158_kbar,True,0.468292,0.468292,0.558575,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_klen_open,klow_close,alpha158_kbar,alpha158_ohlcv,False,0.468074,0.468074,0.559433,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,vol_of_vol_20h,alpha158_kbar,realized_skew_kurtosis,False,0.463858,0.463858,0.476228,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,q158_kup_open,alpha158_kbar,alpha158_kbar,True,0.455184,0.455184,0.643385,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_kup_open,q158_high_low_range,alpha158_kbar,alpha158,False,0.453613,0.453613,0.643066,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,range_1h,alpha158_kbar,range_position,False,0.453613,0.453613,0.643066,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,qvol_ma_ratio_5_20,alpha158_kbar,quote_volume_liquidity,False,0.428116,0.428116,0.378686,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,qvol_zscore_20h,alpha158_kbar,quote_volume_liquidity,False,0.425211,0.425211,0.381554,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,taker_buy_zscore_20h,alpha158_kbar,taker_imbalance,False,0.422306,0.422306,0.358202,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,taker_buy_zscore_20h,alpha158_kbar,taker_imbalance,False,0.41414,0.41414,0.412504,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,breakout_dist_20h,alpha158_kbar,breakout,False,0.410763,0.410763,0.320689,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
