factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_open_close_1h,rev_2h,alpha158_price,reversal,False,0.99634,0.99634,0.99266,214,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_high_close_1h,rev_2h,alpha158_price,reversal,False,0.816027,0.816027,0.887749,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_open_close_1h,q158_high_close_1h,alpha158_price,alpha158_price,True,0.783896,0.783896,0.8293,663264,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_open_close_1h,q158_low_close_1h,alpha158_price,alpha158_price,True,0.783806,0.783806,0.800123,663264,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_intake
q158_low_close_1h,rev_2h,alpha158_price,reversal,False,0.783147,0.783147,0.690163,214,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_high_close_1h,rev_1h,alpha158_price,reversal,False,0.770548,0.770548,0.680169,663264,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_low_close_1h,rev_1h,alpha158_price,reversal,False,0.758242,0.758242,0.748255,663264,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_high_close_0h,q158_ksft_range,alpha158_price,alpha158_kbar,False,-0.743252,0.743252,-0.398509,663401,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_low_close_1h,rsi_7h,alpha158_price,technical_indicators,False,-0.730552,0.730552,-0.577128,428,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_low_close_0h,q158_ksft_range,alpha158_price,alpha158_kbar,False,-0.727927,0.727927,-0.464831,663401,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_high_close_0h,q158_ksft_open,alpha158_price,alpha158_kbar,False,-0.720826,0.720826,-0.626644,663401,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_low_close_0h,q158_ksft_open,alpha158_price,alpha158_kbar,False,-0.68762,0.68762,-0.636179,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_1h,rev_1h,alpha158_price,reversal,False,0.62852,0.62852,0.660323,663264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_min_20h,alpha158_price,alpha158_rolling_price,False,0.622262,0.622262,0.667849,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,range_1h,alpha158_price,range_position,False,0.61591,0.61591,0.819993,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_high_low_range,alpha158_price,alpha158,False,0.61591,0.61591,0.819993,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_1h,q158_low_close_1h,alpha158_price,alpha158_price,True,0.615299,0.615299,0.577857,663264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_high_close_0h,candle_body,alpha158_price,intraday_candle,False,-0.615113,0.615113,-0.345157,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_kmid_range,alpha158_price,alpha158_kbar,False,-0.615113,0.615113,-0.345132,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,-0.61187,0.61187,-0.562237,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_klen_open,alpha158_price,alpha158_kbar,False,-0.609221,0.609221,-0.773881,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_klen_open,alpha158_price,alpha158_kbar,False,0.607722,0.607722,0.702737,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_kmid_range,alpha158_price,alpha158_kbar,False,-0.603364,0.603364,-0.414777,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,candle_body,alpha158_price,intraday_candle,False,-0.603361,0.603361,-0.414803,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_high_low_range,alpha158_price,alpha158,False,-0.601072,0.601072,-0.694494,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,range_1h,alpha158_price,range_position,False,-0.601072,0.601072,-0.694494,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_kmid_open,alpha158_price,alpha158_kbar,False,-0.594459,0.594459,-0.479809,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,intraday_ret,alpha158_price,alpha158_ohlcv,False,-0.594459,0.594459,-0.479809,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_open_close_0h,alpha158_price,alpha158_price,True,0.594459,0.594459,0.59453,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_1h,rsi_7h,alpha158_price,technical_indicators,False,-0.587433,0.587433,-0.439639,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_open_close_0h,alpha158_price,alpha158_price,True,0.573564,0.573564,0.510486,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_kmid_open,alpha158_price,alpha158_kbar,False,-0.573564,0.573564,-0.59206,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,intraday_ret,alpha158_price,alpha158_ohlcv,False,-0.573564,0.573564,-0.59206,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,wq101_alpha101,alpha158_price,wq101,False,-0.567832,0.567832,-0.334994,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_klow_open,alpha158_price,alpha158_kbar,False,-0.566861,0.566861,-0.585488,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,klow_close,alpha158_price,alpha158_ohlcv,False,-0.560884,0.560884,-0.569447,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,wq101_alpha101,alpha158_price,wq101,False,-0.555333,0.555333,-0.399531,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_0h,q158_kup_open,alpha158_price,alpha158_kbar,False,0.547099,0.547099,0.609984,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_1h,xs_rank_ret_1h,alpha158_price,cross_sectional_normalized,False,-0.523685,0.523685,-0.358944,663264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_qtld_20h,alpha158_price,alpha158_rolling,False,0.508246,0.508246,0.557792,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_1h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,-0.50242,0.50242,-0.477508,21028,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,vol_of_vol_20h,alpha158_price,realized_skew_kurtosis,False,-0.498177,0.498177,-0.374066,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_1h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,-0.49378,0.49378,-0.45445,21028,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_1h,xs_rank_ret_1h,alpha158_price,cross_sectional_normalized,False,-0.490894,0.490894,-0.385194,663264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,range_breakout_vol_confirm_20h,alpha158_price,breakout,False,-0.490692,0.490692,-0.480255,24025,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_rsv_20h,alpha158_price,alpha158_rolling,False,-0.473061,0.473061,-0.266383,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,q158_imin_20h,alpha158_price,alpha158_rolling_position,False,-0.455078,0.455078,-0.31971,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_0h,ma_gap_5_20,alpha158_price,trend_ma,False,-0.448048,0.448048,-0.306428,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
