factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_roc_20h,mom_20h,alpha158_rolling_price,momentum,False,-1.0,1.0,-0.707573,662337,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_cord_20h,price_volume_corr_20h,alpha158_rolling_volume_price,volume_price,False,0.991712,0.991712,0.991189,660052,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_cntd_20h,q158_cntn_20h,alpha158_rolling_direction,alpha158_rolling,False,-0.97987,0.97987,-0.9572,662337,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_cntd_20h,q158_cntp_20h,alpha158_rolling_direction,alpha158_rolling,False,0.978424,0.978424,0.957082,662337,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_ma_20h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.963771,0.963771,-0.765438,660539,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_roc_20h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,-0.962626,0.962626,-0.578646,662337,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_roc_20h,mom_vol_adjusted_20h,alpha158_rolling_price,momentum,False,-0.959015,0.959015,-0.558452,660563,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_cord_20h,vol_ret_corr_20h,alpha158_rolling_volume_price,alpha158_ohlcv,False,0.958094,0.958094,0.957252,660052,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_roc_20h,rev_24h,alpha158_rolling_price,reversal,False,0.946433,0.946433,0.916612,214,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_20h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.937144,0.937144,-0.554965,660539,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_20h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.936634,0.936634,0.920601,662312,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_20h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,0.923267,0.923267,0.754233,662312,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_20h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.917658,0.917658,-0.531415,662312,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_20h,mom_10h,alpha158_rolling_price,momentum,False,-0.917295,0.917295,-0.886322,428,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_20h,rev_10h,alpha158_rolling_price,reversal,False,0.917295,0.917295,0.886322,428,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_20h,rsi_14h,alpha158_rolling_price,technical,False,-0.911473,0.911473,-0.60189,662098,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_20h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.897144,0.897144,-0.523719,662312,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_20h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.896173,0.896173,-0.523643,662312,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_20h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.889181,0.889181,-0.773338,662312,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_roc_20h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,-0.843817,0.843817,-0.718647,661483,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_20h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.822047,0.822047,0.434351,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_20h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,0.815319,0.815319,0.695407,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_20h,q158_beta_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.796918,0.796918,-0.848124,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_20h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,-0.783151,0.783151,-0.670333,854,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_20h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.764524,0.764524,-0.153638,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_20h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.7485,0.7485,-0.151391,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_20h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.744024,0.744024,-0.484583,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_max_20h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.742268,0.742268,-0.2371,660539,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_roc_20h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,-0.730401,0.730401,-0.641106,213,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_min_20h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.727998,0.727998,-0.475924,662312,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
