factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_cntn_30h,q158_cntd_30h,alpha158_rolling_direction,alpha158_rolling_direction,True,-0.976787,0.976787,-0.940887,661805,NEAR_DUPLICATE,Drop one; keep the more interpretable or stable factor.,intake_vs_intake
q158_cntp_30h,q158_cntd_30h,alpha158_rolling_direction,alpha158_rolling_direction,True,0.9756,0.9756,0.940676,661805,NEAR_DUPLICATE,Drop one; keep the more interpretable or stable factor.,intake_vs_intake
q158_cntp_30h,q158_cntn_30h,alpha158_rolling_direction,alpha158_rolling_direction,True,-0.91046,0.91046,-0.770141,661805,HIGH_REDUNDANCY,Same-family high redundancy. Consider dropping the weaker factor.,intake_vs_intake
q158_sumd_30h,q158_ma_60h,alpha158_rolling_direction,alpha158_rolling_price,False,-0.883917,0.883917,-0.784187,1280,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_sumd_30h,ema_12_26_gap,alpha158_rolling_direction,technical_indicators,False,0.880429,0.880429,0.722838,660525,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_cntp_30h,q158_cntp_20h,alpha158_rolling_direction,alpha158_rolling,False,0.803785,0.803785,0.825502,661377,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_cntn_30h,q158_cntn_20h,alpha158_rolling_direction,alpha158_rolling,False,0.803346,0.803346,0.825789,661377,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_cntd_30h,q158_cntd_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,0.797984,0.797984,0.811439,661377,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sumd_30h,mom_40h,alpha158_rolling_direction,momentum,False,0.795164,0.795164,0.594531,660845,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_cntd_30h,q158_cntp_20h,alpha158_rolling_direction,alpha158_rolling,False,0.782845,0.782845,0.776799,661377,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_cntd_30h,q158_cntn_20h,alpha158_rolling_direction,alpha158_rolling,False,-0.782768,0.782768,-0.776479,661377,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_cntn_30h,q158_cntd_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,-0.781168,0.781168,-0.763864,661377,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_cntp_30h,q158_cntd_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,0.778817,0.778817,0.762937,661377,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sumd_30h,q158_sumd_20h,alpha158_rolling_direction,alpha158_rolling,False,0.777445,0.777445,0.794664,661377,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sumd_30h,q158_sumn_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,-0.774902,0.774902,-0.781759,661377,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sumd_30h,mom_vol_adjusted_20h,alpha158_rolling_direction,momentum,False,0.773996,0.773996,0.784422,659605,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sumd_30h,q158_sump_20h,alpha158_rolling_direction,alpha158_rolling_direction,True,0.773837,0.773837,0.781176,661377,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sumd_30h,q158_roc_20h,alpha158_rolling_direction,alpha158_rolling_price,False,-0.755509,0.755509,-0.482335,661377,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_sumd_30h,mom_20h,alpha158_rolling_direction,momentum,False,0.755509,0.755509,0.606069,661377,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_cntn_30h,q158_cntp_20h,alpha158_rolling_direction,alpha158_rolling,False,-0.729906,0.729906,-0.636288,661377,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_cntp_30h,q158_cntn_20h,alpha158_rolling_direction,alpha158_rolling,False,-0.727725,0.727725,-0.635063,661377,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
