factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_ma_60h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,-0.955528,0.955528,-0.952802,2558,NEAR_DUPLICATE,NEAR_DUPLICATE with existing library factor. Likely redundant. Drop or justify unique contribution.,intake_vs_baseline
q158_ma_60h,mom_40h,alpha158_rolling_price,momentum,False,-0.907733,0.907733,-0.86588,854,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_60h,mom_20h,alpha158_rolling_price,momentum,False,-0.86776,0.86776,-0.868283,1706,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_60h,q158_roc_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.86776,0.86776,0.869726,1706,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_60h,ma_gap_10_40,alpha158_rolling_price,trend_ma,False,-0.864803,0.864803,-0.702058,659330,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_60h,rsi_14h,alpha158_rolling_price,technical,False,-0.857353,0.857353,-0.526498,658265,HIGH_REDUNDANCY,REDUNDANT_WITH_EXISTING. High correlation with existing library factor.,intake_vs_baseline
q158_ma_60h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,-0.847289,0.847289,-0.750891,1706,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_60h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,-0.843657,0.843657,-0.740151,1706,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_60h,mom_vol_adjusted_20h,alpha158_rolling_price,momentum,False,-0.843122,0.843122,-0.741819,1698,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
q158_ma_60h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,0.83857,0.83857,0.732415,1706,MODERATE_REDUNDANCY,Monitor. May provide diversification if combined carefully.,intake_vs_baseline
