factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2024-11,4,Q5,0.00259171,0.00227709,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2024-12,0,Q1,-0.0005119,3.686e-05,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2024-12,1,Q2,2.443e-05,-0.00015193,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2024-12,2,Q3,-0.00056622,-0.00090839,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2024-12,3,Q4,-0.00088868,-0.00011053,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2024-12,4,Q5,-0.00019907,-0.00065894,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-01,0,Q1,-0.00093764,-0.00055202,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-01,1,Q2,-0.00102258,-0.00114656,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-01,2,Q3,-0.00111104,-0.00080509,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-01,3,Q4,-0.00035182,-0.00034884,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-01,4,Q5,-0.00019378,-0.00022072,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-02,0,Q1,-0.00170308,0.00020001,672,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-02,1,Q2,-0.00227768,-0.00021172,672,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-02,2,Q3,-0.00218263,0.00013068,672,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-02,3,Q4,-0.00132115,0.00045381,672,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-02,4,Q5,-0.00092073,0.00037771,672,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-03,0,Q1,-0.00142632,-0.00109879,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-03,1,Q2,-0.00116791,-0.00060677,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-03,2,Q3,-0.00100619,0.00066326,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-03,3,Q4,-0.00067399,0.00049894,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-03,4,Q5,-0.00110042,-0.00054777,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-04,0,Q1,0.00091222,0.00105823,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-04,1,Q2,0.00180412,0.00123263,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-04,2,Q3,0.00107122,0.00163087,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-04,3,Q4,0.00062765,0.00153669,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-04,4,Q5,0.00064197,0.00174657,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-05,0,Q1,0.00017681,-0.00037334,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-05,1,Q2,-0.00042984,-0.00045404,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-05,2,Q3,0.00029512,0.00078411,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-05,3,Q4,0.00037558,0.00028688,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-05,4,Q5,0.00076102,0.00065438,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-06,0,Q1,-0.00066747,0.00028411,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-06,1,Q2,-0.00060702,2.121e-05,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-06,2,Q3,-0.00057368,-0.00051675,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-06,3,Q4,-0.00040669,0.00015309,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-06,4,Q5,-0.00036438,-0.00023234,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-07,0,Q1,0.00056797,-4.268e-05,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-07,1,Q2,0.00105097,0.00082909,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-07,2,Q3,0.00140373,0.00088548,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-07,3,Q4,0.00110436,0.00092688,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-07,4,Q5,0.00090344,0.00099759,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-08,0,Q1,0.00020158,0.00072427,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-08,1,Q2,0.00028896,0.00054961,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-08,2,Q3,0.00034109,0.0013428,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-08,3,Q4,0.00046694,0.00063313,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-08,4,Q5,0.00049024,0.00119269,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-09,0,Q1,2.731e-05,0.00055268,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-09,1,Q2,0.00054657,0.00110955,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-09,2,Q3,1.602e-05,0.00091084,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-09,3,Q4,-0.00024644,0.00029825,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-09,4,Q5,-0.00017377,0.00033456,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-10,0,Q1,-7.126e-05,0.00126411,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-10,1,Q2,0.00041229,0.00182264,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-10,2,Q3,-0.00072073,0.00121034,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-10,3,Q4,-0.00097109,0.00052938,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-10,4,Q5,-0.00069777,0.0007716,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-11,0,Q1,-0.00075651,0.00020528,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-11,1,Q2,-0.00095542,-0.00015008,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-11,2,Q3,-0.00128779,3.83e-06,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-11,3,Q4,-0.00042137,0.00104391,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-11,4,Q5,-0.00094879,0.0003276,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-12,0,Q1,-3e-06,0.00047726,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-12,1,Q2,-0.0004933,0.00035686,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-12,2,Q3,-3.955e-05,0.00064952,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-12,3,Q4,-0.00049496,0.0006649,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2025-12,4,Q5,0.00023344,0.00073177,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-01,0,Q1,-0.00068807,0.00044607,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-01,1,Q2,-0.00081708,1.929e-05,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-01,2,Q3,-0.00017608,0.00105621,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-01,3,Q4,-0.00101918,-0.00019494,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-01,4,Q5,0.00019583,0.00144931,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-02,0,Q1,-0.00082596,-0.0009512,672,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-02,1,Q2,-0.00019651,0.00041713,672,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-02,2,Q3,-7.78e-05,9.462e-05,672,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-02,3,Q4,6.014e-05,0.00011525,672,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-02,4,Q5,-0.00030051,-6.547e-05,672,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-03,0,Q1,-7.681e-05,0.0001323,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-03,1,Q2,-0.00012347,-0.00044628,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-03,2,Q3,-0.00041304,-0.00038411,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-03,3,Q4,-0.00029193,0.00038636,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-03,4,Q5,0.00037409,0.0006317,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-04,0,Q1,0.00083008,8.446e-05,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-04,1,Q2,0.00132351,0.00079876,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-04,2,Q3,0.00197087,0.00150115,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-04,3,Q4,0.00179108,0.00156664,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-04,4,Q5,0.0006996,0.00100463,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-05,0,Q1,-8.499e-05,0.0004229,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-05,1,Q2,0.00060623,0.00133422,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-05,2,Q3,0.00076167,0.00126796,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-05,3,Q4,0.00043664,0.00104686,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-05,4,Q5,0.00013499,0.00068571,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-06,0,Q1,-0.00243332,-0.00216297,285,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-06,1,Q2,-0.00147215,-0.00094804,285,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-06,2,Q3,-0.00145819,-0.00037836,285,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-06,3,Q4,-0.00129544,-0.00036139,285,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,4h,2026-06,4,Q5,-0.00082119,-0.00029613,285,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-06,0,Q1,0.00293968,-0.00132877,274,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-06,1,Q2,-0.00073268,-0.00616222,274,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-06,2,Q3,-0.00144106,-0.00370301,274,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-06,3,Q4,-1.12e-06,-0.0043771,274,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-06,4,Q5,-0.00041,-0.003801,274,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-07,0,Q1,-0.00053442,0.00032724,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-07,1,Q2,-0.00357713,-0.00297985,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-07,2,Q3,-0.00348693,-0.00234871,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-07,3,Q4,-0.00169985,0.0019536,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-07,4,Q5,0.00137548,0.00181643,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-08,0,Q1,-0.00517135,-0.00610025,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-08,1,Q2,-0.00637235,-0.01036402,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-08,2,Q3,-0.00523198,-0.00624602,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-08,3,Q4,-0.00313181,-0.00617701,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-08,4,Q5,-0.00249969,-0.00264449,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-09,0,Q1,0.00637695,0.00648744,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-09,1,Q2,0.00664991,0.00964468,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-09,2,Q3,0.00868951,0.01201058,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-09,3,Q4,0.00707337,0.00919766,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-09,4,Q5,0.00640786,0.00715386,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-10,0,Q1,7.387e-05,-0.00621109,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-10,1,Q2,-0.00159864,-0.00607366,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-10,2,Q3,-0.00086127,-0.0034328,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-10,3,Q4,-0.0006707,-0.00245768,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-10,4,Q5,-0.00054062,-0.0025216,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-11,0,Q1,0.01852378,0.01640759,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-11,1,Q2,0.0221732,0.01970463,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-11,2,Q3,0.01796275,0.01846337,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-11,3,Q4,0.01972566,0.0157887,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-11,4,Q5,0.01515974,0.01227347,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-12,0,Q1,-0.00410899,-0.00562807,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-12,1,Q2,-0.00139889,-0.00348671,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-12,2,Q3,-0.00246072,-0.0026295,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-12,3,Q4,-0.00536816,-0.00715428,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2024-12,4,Q5,-0.00267091,-0.00110793,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-01,0,Q1,-0.00748811,0.00173022,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-01,1,Q2,-0.00758492,-0.00334698,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-01,2,Q3,-0.00682291,-0.00124038,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-01,3,Q4,-0.00439993,0.00080588,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-01,4,Q5,-0.00255673,0.00164015,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-02,0,Q1,-0.01026581,-0.01252562,672,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-02,1,Q2,-0.01215386,-0.01278697,672,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-02,2,Q3,-0.01148168,-0.0081531,672,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-02,3,Q4,-0.00725656,-0.00462636,672,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-02,4,Q5,-0.00715644,-0.0028792,672,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-03,0,Q1,-0.00727782,-0.0018728,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-03,1,Q2,-0.0059074,-0.00128211,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-03,2,Q3,-0.0039179,0.00071298,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-03,3,Q4,-0.00420436,0.00082329,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-03,4,Q5,-0.00517452,-0.00151508,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-04,0,Q1,0.00604721,0.00465907,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-04,1,Q2,0.0104198,0.00984892,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-04,2,Q3,0.00621538,0.00716104,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-04,3,Q4,0.00295274,0.0040858,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-04,4,Q5,0.0040827,0.00644658,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-05,0,Q1,0.00136056,-0.0039793,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-05,1,Q2,-0.00134573,-0.00129687,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-05,2,Q3,0.00196216,-0.00010458,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-05,3,Q4,0.00179016,0.00259302,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-05,4,Q5,0.00497396,0.00478236,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-06,0,Q1,-0.00481609,-0.00368329,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-06,1,Q2,-0.00490268,-0.00545282,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-06,2,Q3,-0.00353129,-0.00203044,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-06,3,Q4,-0.0037647,-0.00308185,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-06,4,Q5,-0.00311018,-0.0031889,720,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-07,0,Q1,0.0045403,0.00271051,744,,DIRECTION_UNKNOWN
a101_volume_cap_alpha_min_80_80,alpha101_curated_volume_cap_regression,conditional,24h,2025-07,1,Q2,0.00705674,0.00564375,744,,DIRECTION_UNKNOWN
