factor_name,category,expected_direction,horizon,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,t_stat,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,n_symbols_avg,coverage,missing_rate,used_in_current_signal,status,formula_proxy,required_columns,lookback_window,notes,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
wq101_alpha14,wq101,conditional,1h,0.00738388,0.00738388,0.11315325,0.11315325,0.065256,0.065256,0.065256,8.7054,0.5304,0.5304,17797,185.7,3304941,0.003332,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",open|close|volume,10,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",-3.545e-05,1.03e-06,-3.647e-05,-1.2708,0.4966,0.00014047,-0.37650028,0.0004866,-0.00089105,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha14,wq101,conditional,4h,0.01205952,0.01205952,0.11343259,0.11343259,0.106314,0.106314,0.106314,14.1821,0.5464,0.5464,17795,185.7,3304941,0.003332,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",open|close|volume,10,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",-6.481e-05,-7.61e-06,-5.721e-05,-1.0,0.5014,0.00059073,-0.24223349,0.00204636,-0.00239547,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha14,wq101,conditional,24h,0.01672902,0.01672902,0.11391803,0.11391803,0.146851,0.146851,0.146851,19.5787,0.5669,0.5669,17775,185.7,3304941,0.003332,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",open|close|volume,10,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",-0.00029707,0.00027591,-0.00057298,-3.9065,0.4946,0.00179072,-0.25709166,0.00620323,-0.01781152,0.32,25,per_bar_mean_x_bars_per_year
wq101_alpha14,wq101,conditional,72h,0.01541166,0.01541166,0.11114005,0.11114005,0.138669,0.138669,0.138669,18.4628,0.558,0.558,17727,185.7,3304941,0.003332,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",open|close|volume,10,"WorldQuant 101 Alpha#14: -rank(delta(returns,3))*correlation(open,volume,10); panel rank semantics preserved",-0.00043035,0.00052431,-0.00095465,-3.2369,0.5047,0.00499629,-0.15813919,0.01730766,-0.03786167,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha15,wq101,conditional,1h,0.00144847,0.00144847,0.09108953,0.09108953,0.015902,0.015902,0.015902,2.1217,0.5034,0.5034,17802,149.9,2668015,0.195409,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",-6.07e-06,-2.196e-05,1.589e-05,0.8098,0.5014,9.577e-05,0.1025614,0.00033176,-0.00028992,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha15,wq101,conditional,4h,0.00237204,0.00237204,0.09078055,0.09078055,0.026129,0.026129,0.026129,3.4861,0.5138,0.5138,17800,149.9,2668015,0.195409,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",-1.158e-05,-0.00011777,0.00010619,2.7082,0.5133,0.00030416,0.20003639,0.00105365,-0.00067482,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha15,wq101,conditional,24h,0.00374642,0.00374642,0.08952245,0.08952245,0.041849,0.041849,0.041849,5.5802,0.5162,0.5162,17780,149.9,2668015,0.195409,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",-0.00017269,-0.00057889,0.00040621,3.897,0.5176,0.00176845,0.13699122,0.00612609,-0.00596281,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha15,wq101,conditional,72h,0.004495,0.004495,0.08866182,0.08866182,0.050698,0.050698,0.050698,6.7511,0.5131,0.5131,17732,149.9,2668015,0.195409,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#15: -sum(rank(correlation(rank(high),rank(volume),3)),3); panel rank semantics preserved",-0.00068795,-0.0014933,0.00080534,3.7416,0.5261,0.00664432,0.10881894,0.02301661,-0.03393598,0.64,25,per_bar_mean_x_bars_per_year
wq101_alpha16,wq101,conditional,1h,0.01114682,0.01114682,0.08643665,0.08643665,0.128959,0.128959,0.128959,17.2063,0.5526,0.5526,17802,186.2,3315183,0.000243,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",-1.77e-06,-1.421e-05,1.244e-05,0.462,0.5093,0.0001801,0.06257806,0.00062388,-0.00109075,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha16,wq101,conditional,4h,0.0164169,0.0164169,0.08680258,0.08680258,0.189129,0.189129,0.189129,25.233,0.5772,0.5772,17800,186.2,3315183,0.000243,False,DIRECTION_UNKNOWN,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",high|volume,5,"WorldQuant 101 Alpha#16: -rank(covariance(rank(high),rank(volume),5)); panel rank semantics preserved",-3.326e-05,1.598e-05,-4.924e-05,-0.8922,0.505,0.00056813,-0.10261338,0.00196805,-0.00337088,0.48,25,per_bar_mean_x_bars_per_year
