factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
wq101_alpha29,wq101,conditional,72h,1,Q2,-0.0009518,-0.00013962,3294113,17725,DIRECTION_UNKNOWN
wq101_alpha29,wq101,conditional,72h,2,Q3,-0.00138304,-0.0002499,3294113,17725,DIRECTION_UNKNOWN
wq101_alpha29,wq101,conditional,72h,3,Q4,-0.00177656,-0.00108013,3294113,17725,DIRECTION_UNKNOWN
wq101_alpha29,wq101,conditional,72h,4,Q5,-0.00139359,-0.00125479,3294113,17725,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,1h,0,Q1,-1.864e-05,0.00015853,3299026,17777,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,1h,1,Q2,-1.927e-05,0.00019434,3299026,17777,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,1h,2,Q3,-2.324e-05,0.00015368,3299026,17777,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,1h,3,Q4,-3.63e-06,0.00021464,3299026,17777,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,1h,4,Q5,-3.63e-06,0.0002045,3299026,17777,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,4h,0,Q1,-2.46e-06,0.0006449,3298228,17774,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,4h,1,Q2,-9.083e-05,0.0006084,3298228,17774,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,4h,2,Q3,-0.00013242,0.00051512,3298228,17774,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,4h,3,Q4,-3.329e-05,0.00058919,3298228,17774,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,4h,4,Q5,-1.967e-05,0.00060885,3298228,17774,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,24h,0,Q1,5.06e-05,0.00150127,3292908,17754,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,24h,1,Q2,-0.00034516,0.00102915,3292908,17754,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,24h,2,Q3,-0.00044322,0.00115064,3292908,17754,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,24h,3,Q4,-0.00054967,0.00102853,3292908,17754,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,24h,4,Q5,-0.00020656,0.00087754,3292908,17754,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,72h,0,Q1,0.00010234,0.00100349,3280140,17706,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,72h,1,Q2,-0.00121042,-0.0002568,3280140,17706,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,72h,2,Q3,-0.00139222,-0.00046141,3280140,17706,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,72h,3,Q4,-0.00154197,-0.00066523,3280140,17706,DIRECTION_UNKNOWN
wq101_alpha31,wq101,conditional,72h,4,Q5,-0.00099273,-0.00116062,3280140,17706,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,1h,0,Q1,-4.867e-05,0.00016284,3253418,17607,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,1h,1,Q2,-4.08e-05,0.00017311,3253418,17607,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,1h,2,Q3,-9.16e-06,0.0002045,3253418,17607,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,1h,3,Q4,-9.22e-06,0.00018777,3253418,17607,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,1h,4,Q5,4.345e-05,0.00027051,3253418,17607,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,4h,0,Q1,-9.337e-05,0.000561,3252620,17604,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,4h,1,Q2,-0.00010112,0.00050948,3252620,17604,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,4h,2,Q3,-5.047e-05,0.00066189,3252620,17604,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,4h,3,Q4,-7.466e-05,0.00054896,3252620,17604,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,4h,4,Q5,6.152e-05,0.00059078,3252620,17604,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,24h,0,Q1,6.537e-05,0.00154648,3247300,17584,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,24h,1,Q2,-0.00045397,0.00112123,3247300,17584,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,24h,2,Q3,-0.00037933,0.00088904,3247300,17584,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,24h,3,Q4,-0.00041503,0.00091757,3247300,17584,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,24h,4,Q5,-0.00020407,0.00093915,3247300,17584,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,72h,0,Q1,-8.885e-05,0.00028188,3234532,17536,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,72h,1,Q2,-0.0012889,-0.00085042,3234532,17536,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,72h,2,Q3,-0.00095882,-0.0005886,3234532,17536,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,72h,3,Q4,-0.0010012,-0.00063701,3234532,17536,DIRECTION_UNKNOWN
wq101_alpha36,wq101,conditional,72h,4,Q5,-8.83e-05,0.00063145,3234532,17536,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,1h,0,Q1,2.6e-07,0.00015059,3239876,17557,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,1h,1,Q2,-2.165e-05,0.00019769,3239876,17557,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,1h,2,Q3,-1.313e-05,0.00023882,3239876,17557,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,1h,3,Q4,-1.402e-05,0.00017651,3239876,17557,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,1h,4,Q5,4.08e-06,0.00014979,3239876,17557,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,4h,0,Q1,9.133e-05,0.00068254,3239078,17554,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,4h,1,Q2,-0.00012519,0.00051255,3239078,17554,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,4h,2,Q3,-5.302e-05,0.00062011,3239078,17554,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,4h,3,Q4,-6.488e-05,0.00045005,3239078,17554,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,4h,4,Q5,-2.664e-05,0.00047164,3239078,17554,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,24h,0,Q1,0.00066127,0.00168278,3233758,17534,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,24h,1,Q2,-0.00056678,0.00069124,3233758,17534,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,24h,2,Q3,-0.00027008,0.00155497,3233758,17534,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,24h,3,Q4,-0.00036335,0.00113284,3233758,17534,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,24h,4,Q5,-0.00028375,0.00070132,3233758,17534,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,72h,0,Q1,0.00203282,0.00260504,3220990,17486,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,72h,1,Q2,-0.00158546,-0.0007945,3220990,17486,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,72h,2,Q3,-0.00099785,-0.00024747,3220990,17486,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,72h,3,Q4,-0.00152288,-0.00063627,3220990,17486,DIRECTION_UNKNOWN
wq101_alpha39,wq101,conditional,72h,4,Q5,-0.0009896,-0.00049001,3220990,17486,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,1h,0,Q1,-4.816e-05,0.00011705,3298877,17776,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,1h,1,Q2,-8.036e-05,0.00015527,3298877,17776,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,1h,2,Q3,-3.111e-05,0.00017552,3298877,17776,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,1h,3,Q4,3.958e-05,0.00024911,3298877,17776,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,1h,4,Q5,4.562e-05,0.00024976,3298877,17776,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,4h,0,Q1,-6.066e-05,0.0004566,3298079,17773,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,4h,1,Q2,-0.00012821,0.00051818,3298079,17773,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,4h,2,Q3,-0.00011873,0.00047583,3298079,17773,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,4h,3,Q4,-2.53e-05,0.00072981,3298079,17773,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,4h,4,Q5,4.485e-05,0.00060151,3298079,17773,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,24h,0,Q1,0.00019681,0.0011475,3292759,17753,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,24h,1,Q2,-0.00056863,0.00097104,3292759,17753,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,24h,2,Q3,-0.00061154,0.00114042,3292759,17753,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,24h,3,Q4,-0.00056764,0.00084578,3292759,17753,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,24h,4,Q5,3.953e-05,0.00105475,3292759,17753,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,72h,0,Q1,0.00068868,0.00156922,3279991,17705,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,72h,1,Q2,-0.00199814,-0.00117747,3279991,17705,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,72h,2,Q3,-0.00185867,-0.00148941,3279991,17705,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,72h,3,Q4,-0.00219092,-0.00176553,3279991,17705,DIRECTION_UNKNOWN
wq101_alpha57,wq101,conditional,72h,4,Q5,0.00031936,0.00053287,3279991,17705,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,1h,0,Q1,-2.696e-05,0.00021039,3293766,17757,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,1h,1,Q2,1.965e-05,0.0001955,3293766,17757,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,1h,2,Q3,-4.174e-05,0.00012228,3293766,17757,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,1h,3,Q4,-9.72e-06,0.00023753,3293766,17757,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,1h,4,Q5,-1.831e-05,0.00017569,3293766,17757,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,4h,0,Q1,-8.57e-05,0.0006038,3292968,17754,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,4h,1,Q2,3.731e-05,0.00061727,3292968,17754,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,4h,2,Q3,-0.00013327,0.00049747,3292968,17754,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,4h,3,Q4,-1.565e-05,0.00062884,3292968,17754,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,4h,4,Q5,-0.00010142,0.00047718,3292968,17754,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,24h,0,Q1,-0.00062474,0.00066188,3287648,17734,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,24h,1,Q2,-2.344e-05,0.00123849,3287648,17734,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,24h,2,Q3,-0.00059468,0.00047111,3287648,17734,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,24h,3,Q4,0.00010026,0.00129339,3287648,17734,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,24h,4,Q5,-0.00053039,0.00108921,3287648,17734,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,72h,0,Q1,-0.00161024,-0.00195518,3274880,17686,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,72h,1,Q2,-0.00077538,0.00125939,3274880,17686,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,72h,2,Q3,-0.00105984,-0.00191466,3274880,17686,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,72h,3,Q4,-0.00040498,0.00033881,3274880,17686,DIRECTION_UNKNOWN
wq101_alpha62,wq101,conditional,72h,4,Q5,-0.00160622,1.466e-05,3274880,17686,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,1h,0,Q1,-1.837e-05,0.00019641,3267286,17658,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,1h,1,Q2,-8.81e-06,0.00018457,3267286,17658,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,1h,2,Q3,-3.546e-05,0.00010758,3267286,17658,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,1h,3,Q4,-8.45e-06,0.00023223,3267286,17658,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,1h,4,Q5,-2.412e-05,0.0001956,3267286,17658,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,4h,0,Q1,-7.048e-05,0.00062397,3266488,17655,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,4h,1,Q2,-3.938e-05,0.00068902,3266488,17655,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,4h,2,Q3,-0.00014709,0.00036301,3266488,17655,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,4h,3,Q4,-4.962e-05,0.00061962,3266488,17655,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,4h,4,Q5,-7.96e-05,0.00048706,3266488,17655,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,24h,0,Q1,-0.00036912,0.00109841,3261168,17635,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,24h,1,Q2,-0.00019632,0.00092285,3261168,17635,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,24h,2,Q3,-0.00074795,0.00060528,3261168,17635,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,24h,3,Q4,-0.00020674,0.00133288,3261168,17635,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,24h,4,Q5,-0.000402,0.00074443,3261168,17635,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,72h,0,Q1,-0.00071819,-0.00071515,3248400,17587,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,72h,1,Q2,-0.00049482,0.00051166,3248400,17587,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,72h,2,Q3,-0.00187666,-0.00206385,3248400,17587,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,72h,3,Q4,-0.00035304,2.418e-05,3248400,17587,DIRECTION_UNKNOWN
wq101_alpha64,wq101,conditional,72h,4,Q5,-0.00137448,0.0005466,3248400,17587,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,1h,0,Q1,1.505e-05,0.00016722,2893447,17774,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,1h,1,Q2,-2.889e-05,0.00019735,2893447,17774,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,1h,2,Q3,-7.67e-06,0.0002435,2893447,17774,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,1h,3,Q4,-2.68e-05,0.00018428,2893447,17774,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,1h,4,Q5,-1.049e-05,0.00014033,2893447,17774,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,4h,0,Q1,3.293e-05,0.00063769,2892758,17771,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,4h,1,Q2,-9.849e-05,0.00051886,2892758,17771,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,4h,2,Q3,-2.57e-06,0.0005539,2892758,17771,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,4h,3,Q4,-9.134e-05,0.00049079,2892758,17771,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,4h,4,Q5,-6.861e-05,0.0005145,2892758,17771,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,24h,0,Q1,0.0002148,0.00094774,2888216,17751,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,24h,1,Q2,-0.00018041,0.0010649,2888216,17751,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,24h,2,Q3,-5.063e-05,0.001328,2888216,17751,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,24h,3,Q4,-0.00048573,0.0009629,2888216,17751,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,24h,4,Q5,-0.0005667,0.00070059,2888216,17751,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,72h,0,Q1,0.00080011,0.00103286,2876709,17703,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,72h,1,Q2,-0.00064668,0.00020277,2876709,17703,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,72h,2,Q3,-0.00027271,0.000785,2876709,17703,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,72h,3,Q4,-0.00149713,-0.00071661,2876709,17703,DIRECTION_UNKNOWN
wq101_alpha66,wq101,conditional,72h,4,Q5,-0.001386,-0.00097421,2876709,17703,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,1h,0,Q1,-3.348e-05,9.69e-05,2593433,17563,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,1h,1,Q2,-3.004e-05,0.00020317,2593433,17563,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,1h,2,Q3,-1.458e-05,0.00017538,2593433,17563,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,1h,3,Q4,-1.94e-06,0.00020549,2593433,17563,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,1h,4,Q5,-2.781e-05,0.00018262,2593433,17563,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,4h,0,Q1,-0.00012631,0.00051207,2592896,17560,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,4h,1,Q2,-0.00012503,0.0004675,2592896,17560,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,4h,2,Q3,-8.041e-05,0.00039222,2592896,17560,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,4h,3,Q4,-3.813e-05,0.00054764,2592896,17560,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,4h,4,Q5,-7.501e-05,0.00048242,2592896,17560,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,24h,0,Q1,-0.00016262,0.00107866,2589032,17540,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,24h,1,Q2,-0.0005256,0.00079221,2589032,17540,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,24h,2,Q3,-0.00052126,0.00062732,2589032,17540,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,24h,3,Q4,-0.00034239,0.00089326,2589032,17540,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,24h,4,Q5,-0.00044989,0.0005981,2589032,17540,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,72h,0,Q1,-0.00017369,0.0006193,2578652,17492,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,72h,1,Q2,-0.00094674,-0.00051762,2578652,17492,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,72h,2,Q3,-0.00115266,-0.00036577,2578652,17492,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,72h,3,Q4,-0.00019106,-1.784e-05,2578652,17492,DIRECTION_UNKNOWN
wq101_alpha71,wq101,conditional,72h,4,Q5,-0.00062453,0.00036031,2578652,17492,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,1h,0,Q1,-2.263e-05,0.00017385,3196030,17750,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,1h,1,Q2,-2.081e-05,0.00014404,3196030,17750,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,1h,2,Q3,-2.274e-05,0.00016107,3196030,17750,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,1h,3,Q4,-2.17e-05,0.00021572,3196030,17750,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,1h,4,Q5,-7.2e-07,0.00024387,3196030,17750,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,4h,0,Q1,-7.408e-05,0.00050961,3195243,17747,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,4h,1,Q2,-6.108e-05,0.00062964,3195243,17747,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,4h,2,Q3,-8.002e-05,0.00053188,3195243,17747,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,4h,3,Q4,-9.794e-05,0.00049289,3195243,17747,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,4h,4,Q5,-8.455e-05,0.00064167,3195243,17747,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,24h,0,Q1,-0.00023468,0.00080938,3189975,17727,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,24h,1,Q2,-0.00056253,0.00102912,3189975,17727,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,24h,2,Q3,-0.00030864,0.0006988,3189975,17727,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,24h,3,Q4,-0.00050678,0.00083637,3189975,17727,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,24h,4,Q5,-0.0003837,0.00105934,3189975,17727,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,72h,0,Q1,-0.00153238,-0.00059471,3177688,17679,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,72h,1,Q2,-0.00188737,-0.0010952,3177688,17679,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,72h,2,Q3,-0.00046797,-0.0002232,3177688,17679,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,72h,3,Q4,-0.00099139,-0.00058599,3177688,17679,DIRECTION_UNKNOWN
wq101_alpha72,wq101,conditional,72h,4,Q5,-0.00111236,-6.228e-05,3177688,17679,DIRECTION_UNKNOWN
