factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_t_stat,long_short_win_rate,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
wq101_alpha42,wq101,conditional,24h,LONG_SHORT,Long-Short,4.425e-05,,,17783,DIRECTION_UNKNOWN,8.194e-05,3.769e-05,4.425e-05,0.2712,0.4806,0.00275797,-0.0361286,0.0095539,-0.01016513,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha42,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00036244,,,17735,DIRECTION_UNKNOWN,-0.00023896,0.00012348,-0.00036244,-1.2242,0.4712,0.0082621,-0.07384071,0.02862074,-0.03057269,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha50,wq101,conditional,1h,LONG_SHORT,Long-Short,1.196e-05,,,17798,DIRECTION_UNKNOWN,-1.477e-05,-2.673e-05,1.196e-05,0.3805,0.5078,0.0001478,0.08571954,0.00051199,-0.00062683,0.64,25,per_bar_mean_x_bars_per_year
wq101_alpha50,wq101,conditional,4h,LONG_SHORT,Long-Short,-0.00011338,,,17795,DIRECTION_UNKNOWN,-0.00011497,-1.59e-06,-0.00011338,-1.7341,0.5108,0.0005869,-0.23060328,0.00203307,-0.00438774,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha50,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00087418,,,17775,DIRECTION_UNKNOWN,-0.00069984,0.00017435,-0.00087418,-5.3592,0.5069,0.00172999,-0.30244057,0.00599287,-0.02220246,0.36,25,per_bar_mean_x_bars_per_year
wq101_alpha50,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00211746,,,17727,DIRECTION_UNKNOWN,-0.00244574,-0.00032828,-0.00211746,-6.9121,0.5062,0.00639371,-0.2195596,0.02214845,-0.06363723,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha55,wq101,conditional,1h,LONG_SHORT,Long-Short,3.936e-05,,,17791,DIRECTION_UNKNOWN,1.455e-05,-2.481e-05,3.936e-05,1.6615,0.5081,0.0001099,0.36526742,0.00038069,-0.000351,0.72,25,per_bar_mean_x_bars_per_year
wq101_alpha55,wq101,conditional,4h,LONG_SHORT,Long-Short,4.301e-05,,,17788,DIRECTION_UNKNOWN,-1.23e-06,-4.424e-05,4.301e-05,0.8891,0.5095,0.00043148,0.14357881,0.00149468,-0.00121254,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha55,wq101,conditional,24h,LONG_SHORT,Long-Short,-6.166e-05,,,17768,DIRECTION_UNKNOWN,-0.0002688,-0.00020714,-6.166e-05,-0.493,0.51,0.00159332,0.01156857,0.00551942,-0.00603193,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha55,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00035708,,,17720,DIRECTION_UNKNOWN,-0.00110825,-0.00075117,-0.00035708,-1.4587,0.5031,0.00298804,-0.01202524,0.01035088,-0.01783455,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha60,wq101,conditional,1h,LONG_SHORT,Long-Short,8.954e-05,,,17797,DIRECTION_UNKNOWN,4.709e-05,-4.245e-05,8.954e-05,2.699,0.5258,0.00016665,0.80625466,0.00057729,-0.00032756,0.72,25,per_bar_mean_x_bars_per_year
wq101_alpha60,wq101,conditional,4h,LONG_SHORT,Long-Short,-8.39e-06,,,17794,DIRECTION_UNKNOWN,1.982e-05,2.821e-05,-8.39e-06,-0.1262,0.5081,0.00051491,-0.0308595,0.00178371,-0.00202832,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha60,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00046151,,,17774,DIRECTION_UNKNOWN,-0.00026963,0.00019189,-0.00046151,-2.7299,0.4971,0.00150249,-0.21329815,0.00520477,-0.01360028,0.36,25,per_bar_mean_x_bars_per_year
wq101_alpha60,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00194954,,,17726,DIRECTION_UNKNOWN,-0.00131886,0.00063068,-0.00194954,-6.1115,0.4882,0.00421171,-0.25107461,0.01458981,-0.0506413,0.48,25,per_bar_mean_x_bars_per_year
