factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status,top_bucket_mean_return,bottom_bucket_mean_return,long_short_spread_mean,long_short_spread_median,long_short_spread_t_stat,long_short_win_rate,top_bucket_top1pct_abs_share,bottom_bucket_top1pct_abs_share,bucket_tail_diagnosis,after_funding_top_bucket_mean_return,after_funding_bottom_bucket_mean_return,after_funding_long_short_spread_mean,after_funding_long_short_spread_median,after_funding_long_short_spread_t_stat,after_funding_long_short_win_rate,after_funding_coverage_rate,after_funding_bucket_tail_diagnosis,funding_adjusted_edge_flip,long_short_spread_std,long_short_spread_annualized_return,long_short_spread_annualized_vol,long_short_spread_max_drawdown,long_short_spread_positive_period_rate,n_monthly_periods,annualization_method
wq101_alpha7,wq101,conditional,1h,LONG_SHORT,Long-Short,2.738e-05,,,17788,DIRECTION_UNKNOWN,1.6e-06,-2.579e-05,2.738e-05,7.73e-06,1.0102,0.5016,0.068414,0.067893,DIRECTIONALLY_CLEAN_THIN_EDGE,9.42e-06,-1.64e-05,2.582e-05,1.118e-05,0.9522,0.5018,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00015866,0.25519811,0.0005496,-0.00055981,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha7,wq101,conditional,4h,LONG_SHORT,Long-Short,-2.84e-05,,,17785,DIRECTION_UNKNOWN,-8.241e-05,-5.401e-05,-2.84e-05,-9.3e-06,-0.5332,0.4994,0.065681,0.065142,ROBUST_SPREAD_NEGATIVE,-5.074e-05,-1.874e-05,-3.2e-05,-2.307e-05,-0.6,0.4987,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00041953,-0.03584812,0.0014533,-0.0026874,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha7,wq101,conditional,24h,LONG_SHORT,Long-Short,1.297e-05,,,17765,DIRECTION_UNKNOWN,-0.00046388,-0.00047685,1.297e-05,0.00018133,0.0967,0.5057,0.053592,0.054164,DIRECTIONALLY_CLEAN_THIN_EDGE,-0.000311,-0.00024875,-6.225e-05,0.00018632,-0.4613,0.5052,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,True,0.00196519,0.0098043,0.00680763,-0.00973974,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha7,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00046293,,,17717,DIRECTION_UNKNOWN,-0.00113057,-0.00066764,-0.00046293,0.00100138,-1.6469,0.5136,0.048929,0.051295,MEAN_SPREAD_OUTLIER_DOMINATED,-0.0007152,-2.5e-07,-0.00071495,0.00071203,-2.5173,0.5097,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00525285,-0.06047691,0.0181964,-0.02879177,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha8,wq101,conditional,1h,LONG_SHORT,Long-Short,1.879e-05,,,17792,DIRECTION_UNKNOWN,1.316e-05,-5.63e-06,1.879e-05,2.744e-05,0.6227,0.504,0.067525,0.069322,DIRECTIONALLY_CLEAN_THIN_EDGE,2.25e-05,1.051e-05,1.199e-05,2.698e-05,0.3971,0.5038,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00017848,0.21085414,0.00061827,-0.00065271,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha8,wq101,conditional,4h,LONG_SHORT,Long-Short,-0.00016549,,,17789,DIRECTION_UNKNOWN,-7.423e-05,9.126e-05,-0.00016549,-3.501e-05,-2.7393,0.4977,0.066906,0.064728,ROBUST_SPREAD_NEGATIVE,-3.365e-05,0.00014923,-0.00018289,-4.879e-05,-3.0231,0.4968,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00059587,-0.30809629,0.00206416,-0.00502507,0.36,25,per_bar_mean_x_bars_per_year
wq101_alpha8,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00036944,,,17769,DIRECTION_UNKNOWN,-2.595e-05,0.00034349,-0.00036944,-0.00010686,-2.3276,0.4978,0.05336,0.054836,ROBUST_SPREAD_NEGATIVE,0.00021804,0.00063662,-0.00041858,-0.00013851,-2.6251,0.4966,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00115664,-0.14216892,0.00400673,-0.01202537,0.36,25,per_bar_mean_x_bars_per_year
wq101_alpha8,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00059529,,,17721,DIRECTION_UNKNOWN,0.00024911,0.00084439,-0.00059529,0.00011114,-1.9414,0.5022,0.048479,0.050661,MEAN_SPREAD_OUTLIER_DOMINATED,0.00089815,0.00159957,-0.00070142,7.831e-05,-2.2679,0.5011,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00216574,-0.06998205,0.00750234,-0.0188791,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha10,wq101,conditional,1h,LONG_SHORT,Long-Short,1.605e-05,,,17803,DIRECTION_UNKNOWN,1.661e-05,5.5e-07,1.605e-05,6.515e-05,0.5448,0.5081,0.068001,0.069724,DIRECTIONALLY_CLEAN_THIN_EDGE,2.83e-05,1.367e-05,1.463e-05,7.038e-05,0.4959,0.5087,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00020964,0.19649959,0.00072621,-0.00067478,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha10,wq101,conditional,4h,LONG_SHORT,Long-Short,6.876e-05,,,17800,DIRECTION_UNKNOWN,1.7e-05,-5.176e-05,6.876e-05,0.0001621,1.1554,0.51,0.065655,0.066726,DIRECTIONALLY_CLEAN_THIN_EDGE,6.499e-05,2e-08,6.497e-05,0.00015617,1.0905,0.5102,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.0002729,0.18673353,0.00094534,-0.00065233,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha10,wq101,conditional,24h,LONG_SHORT,Long-Short,-7.6e-07,,,17780,DIRECTION_UNKNOWN,0.00010668,0.00010744,-7.6e-07,-6.625e-05,-0.005,0.498,0.053754,0.054277,ROBUST_SPREAD_NEGATIVE,0.00037024,0.00037339,-3.15e-06,-6.788e-05,-0.0206,0.4978,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00062233,-0.00573101,0.0021558,-0.00374778,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha10,wq101,conditional,72h,LONG_SHORT,Long-Short,-3.766e-05,,,17732,DIRECTION_UNKNOWN,0.00022044,0.0002581,-3.766e-05,-0.00033742,-0.1289,0.4946,0.047504,0.048822,ROBUST_SPREAD_NEGATIVE,0.00091781,0.00095451,-3.67e-05,-0.00027513,-0.1246,0.4957,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00149817,-0.01216316,0.0051898,-0.0092404,0.32,25,per_bar_mean_x_bars_per_year
wq101_alpha11,wq101,conditional,1h,LONG_SHORT,Long-Short,6.22e-05,,,17801,DIRECTION_UNKNOWN,3.587e-05,-2.633e-05,6.22e-05,1.876e-05,2.0123,0.503,0.068402,0.066446,DIRECTIONALLY_CLEAN_THIN_EDGE,4.455e-05,-1.216e-05,5.671e-05,1.737e-05,1.8333,0.5028,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00019569,0.52539735,0.00067788,-0.0003901,0.64,25,per_bar_mean_x_bars_per_year
wq101_alpha11,wq101,conditional,4h,LONG_SHORT,Long-Short,-3.151e-05,,,17798,DIRECTION_UNKNOWN,-1.18e-05,1.971e-05,-3.151e-05,-4.257e-05,-0.5079,0.4976,0.065397,0.06368,ROBUST_SPREAD_NEGATIVE,2.345e-05,7.367e-05,-5.022e-05,-6.693e-05,-0.8088,0.4957,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0003968,-0.09725038,0.00137457,-0.00205973,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha11,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00019527,,,17778,DIRECTION_UNKNOWN,-9.83e-05,9.697e-05,-0.00019527,-1.032e-05,-1.2258,0.4999,0.053432,0.053778,ROBUST_SPREAD_NEGATIVE,8.544e-05,0.0003894,-0.00030396,-0.00013468,-1.9002,0.4963,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00101551,-0.07013391,0.00351784,-0.00751156,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha11,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00041674,,,17730,DIRECTION_UNKNOWN,-0.00037583,4.092e-05,-0.00041674,-0.00045096,-1.3592,0.4935,0.050337,0.048017,ROBUST_SPREAD_NEGATIVE,0.00010459,0.00074682,-0.00064223,-0.00058253,-2.0785,0.492,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00266916,-0.05969475,0.00924625,-0.01874195,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha13,wq101,conditional,1h,LONG_SHORT,Long-Short,5.45e-05,,,17803,DIRECTION_UNKNOWN,2.183e-05,-3.267e-05,5.45e-05,4.12e-05,2.0381,0.5053,0.068316,0.067955,DIRECTIONALLY_CLEAN_THIN_EDGE,2.952e-05,-1.667e-05,4.619e-05,3.294e-05,1.7253,0.5041,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00015124,0.45449819,0.00052391,-0.00034245,0.64,25,per_bar_mean_x_bars_per_year
wq101_alpha13,wq101,conditional,4h,LONG_SHORT,Long-Short,2.599e-05,,,17800,DIRECTION_UNKNOWN,2.839e-05,2.4e-06,2.599e-05,0.00014001,0.4778,0.5102,0.065897,0.064716,DIRECTIONALLY_CLEAN_THIN_EDGE,5.882e-05,6.478e-05,-5.96e-06,0.00012195,-0.1095,0.5082,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,True,0.00049395,0.07484927,0.00171109,-0.00266411,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha13,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00018391,,,17780,DIRECTION_UNKNOWN,5.36e-06,0.00018926,-0.00018391,0.00034599,-1.3154,0.5088,0.054288,0.053574,MEAN_SPREAD_OUTLIER_DOMINATED,0.00017184,0.00052265,-0.00035081,0.00015362,-2.494,0.5044,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00145233,-0.05096308,0.00503101,-0.00935222,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha13,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00113298,,,17732,DIRECTION_UNKNOWN,-0.00018069,0.0009523,-0.00113298,-8.801e-05,-3.8817,0.4984,0.04897,0.05064,ROBUST_SPREAD_NEGATIVE,0.00029359,0.00179146,-0.00149786,-0.00044307,-5.0823,0.4935,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00443097,-0.10142406,0.01534934,-0.03161919,0.28,25,per_bar_mean_x_bars_per_year
wq101_alpha14,wq101,conditional,1h,LONG_SHORT,Long-Short,-3.647e-05,,,17798,DIRECTION_UNKNOWN,-3.545e-05,1.03e-06,-3.647e-05,-2.223e-05,-1.2708,0.4966,0.069258,0.067538,ROBUST_SPREAD_NEGATIVE,-3.178e-05,1.487e-05,-4.666e-05,-3.004e-05,-1.6246,0.4956,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00014047,-0.37650028,0.0004866,-0.00089105,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha14,wq101,conditional,4h,LONG_SHORT,Long-Short,-5.721e-05,,,17795,DIRECTION_UNKNOWN,-6.481e-05,-7.61e-06,-5.721e-05,2.476e-05,-1.0,0.5014,0.066923,0.065045,MEAN_SPREAD_OUTLIER_DOMINATED,-4.926e-05,4.696e-05,-9.622e-05,-1.339e-05,-1.6797,0.4993,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00059073,-0.24223349,0.00204636,-0.00239547,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha14,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00057298,,,17775,DIRECTION_UNKNOWN,-0.00029707,0.00027591,-0.00057298,-0.0002074,-3.9065,0.4946,0.05397,0.055084,ROBUST_SPREAD_NEGATIVE,-0.00019956,0.00056768,-0.00076724,-0.00035839,-5.207,0.4907,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00179072,-0.25709166,0.00620323,-0.01781152,0.32,25,per_bar_mean_x_bars_per_year
wq101_alpha14,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00095465,,,17727,DIRECTION_UNKNOWN,-0.00043035,0.00052431,-0.00095465,0.00035042,-3.2369,0.5047,0.050666,0.049218,MEAN_SPREAD_OUTLIER_DOMINATED,-0.00011259,0.00126938,-0.00138197,-3.651e-05,-4.6453,0.4993,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00499629,-0.15813919,0.01730766,-0.03786167,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha15,wq101,conditional,1h,LONG_SHORT,Long-Short,1.589e-05,,,17803,DIRECTION_UNKNOWN,-6.07e-06,-2.196e-05,1.589e-05,9.69e-06,0.8098,0.5014,0.06958,0.070725,DIRECTIONALLY_CLEAN_THIN_EDGE,-4.06e-06,-2.087e-05,1.681e-05,8.8e-06,0.8564,0.5017,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,9.577e-05,0.1025614,0.00033176,-0.00028992,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha15,wq101,conditional,4h,LONG_SHORT,Long-Short,0.00010619,,,17800,DIRECTION_UNKNOWN,-1.158e-05,-0.00011777,0.00010619,0.00012931,2.7082,0.5133,0.06654,0.067319,DIRECTIONALLY_CLEAN_THIN_EDGE,-2.81e-06,-0.00011262,0.00010981,0.00013389,2.7984,0.514,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00030416,0.20003639,0.00105365,-0.00067482,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha15,wq101,conditional,24h,LONG_SHORT,Long-Short,0.00040621,,,17780,DIRECTION_UNKNOWN,-0.00017269,-0.00057889,0.00040621,0.00049586,3.897,0.5176,0.054808,0.054767,DIRECTIONALLY_CLEAN_THIN_EDGE,-0.00010752,-0.00052813,0.0004206,0.0005066,4.0184,0.5195,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00176845,0.13699122,0.00612609,-0.00596281,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha15,wq101,conditional,72h,LONG_SHORT,Long-Short,0.00080534,,,17732,DIRECTION_UNKNOWN,-0.00068795,-0.0014933,0.00080534,0.00130867,3.7416,0.5261,0.045464,0.053429,DIRECTIONALLY_CLEAN_THIN_EDGE,-0.00043478,-0.00127174,0.00083696,0.00135318,3.8529,0.5261,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00664432,0.10881894,0.02301661,-0.03393598,0.64,25,per_bar_mean_x_bars_per_year
wq101_alpha16,wq101,conditional,1h,LONG_SHORT,Long-Short,1.244e-05,,,17803,DIRECTION_UNKNOWN,-1.77e-06,-1.421e-05,1.244e-05,6.813e-05,0.462,0.5093,0.069154,0.067154,DIRECTIONALLY_CLEAN_THIN_EDGE,3.43e-06,3.77e-06,-3.4e-07,5.218e-05,-0.0125,0.5075,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,True,0.0001801,0.06257806,0.00062388,-0.00109075,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha16,wq101,conditional,4h,LONG_SHORT,Long-Short,-4.924e-05,,,17800,DIRECTION_UNKNOWN,-3.326e-05,1.598e-05,-4.924e-05,6.919e-05,-0.8922,0.505,0.065941,0.064293,MEAN_SPREAD_OUTLIER_DOMINATED,-1.205e-05,8.508e-05,-9.713e-05,3.661e-05,-1.7576,0.502,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00056813,-0.10261338,0.00196805,-0.00337088,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha16,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00067761,,,17780,DIRECTION_UNKNOWN,-0.00036559,0.00031202,-0.00067761,0.00012597,-4.7035,0.5044,0.054161,0.053571,MEAN_SPREAD_OUTLIER_DOMINATED,-0.00024593,0.0006793,-0.00092523,-5.671e-05,-6.3882,0.4981,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00198765,-0.26655867,0.00688542,-0.02270612,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha16,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.0029967,,,17732,DIRECTION_UNKNOWN,-0.00149156,0.00150514,-0.0029967,-0.00071085,-10.2524,0.4886,0.04815,0.050549,ROBUST_SPREAD_NEGATIVE,-0.00112279,0.00241077,-0.00353355,-0.00110634,-11.9707,0.482,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00668665,-0.35117575,0.02316322,-0.07875185,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha17,wq101,conditional,1h,LONG_SHORT,Long-Short,0.0001079,,,17784,DIRECTION_UNKNOWN,5.561e-05,-5.23e-05,0.0001079,0.00017403,3.472,0.5227,0.067581,0.06961,DIRECTIONALLY_CLEAN_THIN_EDGE,6.794e-05,-4.417e-05,0.00011211,0.00017979,3.6059,0.5232,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00017459,1.00041406,0.00060479,-0.00039363,0.76,25,per_bar_mean_x_bars_per_year
wq101_alpha17,wq101,conditional,4h,LONG_SHORT,Long-Short,0.00013352,,,17781,DIRECTION_UNKNOWN,4.956e-05,-8.396e-05,0.00013352,0.00027387,2.1881,0.5172,0.065816,0.065971,DIRECTIONALLY_CLEAN_THIN_EDGE,9.613e-05,-5.172e-05,0.00014785,0.00027542,2.4204,0.5188,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00035206,0.31754811,0.00121957,-0.00061331,0.64,25,per_bar_mean_x_bars_per_year
wq101_alpha17,wq101,conditional,24h,LONG_SHORT,Long-Short,6.755e-05,,,17761,DIRECTION_UNKNOWN,2.329e-05,-4.426e-05,6.755e-05,0.00035954,0.4382,0.5082,0.053178,0.055634,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00030102,0.00011366,0.00018736,0.0004478,1.2108,0.5111,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00124529,-0.00099843,0.0043138,-0.00634276,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha17,wq101,conditional,72h,LONG_SHORT,Long-Short,0.00056779,,,17713,DIRECTION_UNKNOWN,0.00032939,-0.00023839,0.00056779,0.00085731,1.9276,0.5126,0.047463,0.049958,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00104454,0.00020367,0.00084087,0.00121811,2.8322,0.5162,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00329943,0.07692479,0.01142957,-0.0124205,0.64,25,per_bar_mean_x_bars_per_year
wq101_alpha18,wq101,conditional,1h,LONG_SHORT,Long-Short,-2.559e-05,,,17798,DIRECTION_UNKNOWN,2.79e-06,2.838e-05,-2.559e-05,-3.533e-05,-0.8647,0.4955,0.068588,0.068414,ROBUST_SPREAD_NEGATIVE,8.52e-06,4.292e-05,-3.44e-05,-4.009e-05,-1.1614,0.4948,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00017052,-0.22874754,0.00059071,-0.00121992,0.44,25,per_bar_mean_x_bars_per_year
wq101_alpha18,wq101,conditional,4h,LONG_SHORT,Long-Short,-0.00016762,,,17795,DIRECTION_UNKNOWN,-3.899e-05,0.00012863,-0.00016762,-0.00019258,-2.8207,0.4872,0.065502,0.065158,ROBUST_SPREAD_NEGATIVE,-1.335e-05,0.00018298,-0.00019633,-0.00023517,-3.3012,0.4849,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0006507,-0.37115546,0.00225408,-0.00552931,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha18,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00099578,,,17775,DIRECTION_UNKNOWN,-0.00043836,0.00055742,-0.00099578,-0.0009994,-6.3993,0.4759,0.054607,0.053298,ROBUST_SPREAD_NEGATIVE,-0.00028718,0.00084187,-0.00112905,-0.00112854,-7.2327,0.4717,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00254958,-0.36057263,0.00883199,-0.02304329,0.36,25,per_bar_mean_x_bars_per_year
wq101_alpha18,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00140789,,,17727,DIRECTION_UNKNOWN,-0.00054357,0.00086432,-0.00140789,-0.00145205,-4.8618,0.4777,0.047389,0.048415,ROBUST_SPREAD_NEGATIVE,-0.0001056,0.00156843,-0.00167403,-0.00175362,-5.7374,0.4739,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00460384,-0.1604851,0.01594818,-0.02925056,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha19,wq101,conditional,1h,LONG_SHORT,Long-Short,-3.359e-05,,,17557,DIRECTION_UNKNOWN,3.56e-06,3.714e-05,-3.359e-05,1.822e-05,-0.9766,0.5022,0.064847,0.068698,MEAN_SPREAD_OUTLIER_DOMINATED,1.27e-05,5.52e-05,-4.25e-05,1.446e-05,-1.2353,0.5019,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.0001649,-0.32583006,0.00057122,-0.00151916,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha19,wq101,conditional,4h,LONG_SHORT,Long-Short,-0.0001755,,,17554,DIRECTION_UNKNOWN,1.065e-05,0.00018616,-0.0001755,-0.00012618,-2.5234,0.4922,0.064418,0.064574,ROBUST_SPREAD_NEGATIVE,4.798e-05,0.00025533,-0.00020735,-0.00015568,-2.979,0.4909,1.0,ROBUST_SPREAD_NEGATIVE,False,0.0005566,-0.41748366,0.0019281,-0.00531561,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha19,wq101,conditional,24h,LONG_SHORT,Long-Short,-0.00114657,,,17534,DIRECTION_UNKNOWN,0.00011593,0.0012625,-0.00114657,-0.00088264,-6.4367,0.4823,0.052944,0.056317,ROBUST_SPREAD_NEGATIVE,0.00035242,0.00161049,-0.00125806,-0.00093502,-7.0376,0.4802,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00299637,-0.49819327,0.01037971,-0.03790112,0.32,25,per_bar_mean_x_bars_per_year
wq101_alpha19,wq101,conditional,72h,LONG_SHORT,Long-Short,-0.00272637,,,17486,DIRECTION_UNKNOWN,0.00086197,0.00358834,-0.00272637,-0.00110505,-8.143,0.4871,0.048336,0.051422,ROBUST_SPREAD_NEGATIVE,0.001495,0.00447593,-0.00298093,-0.00116068,-8.8351,0.4847,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00713986,-0.36270294,0.02473321,-0.08108119,0.4,25,per_bar_mean_x_bars_per_year
wq101_alpha20,wq101,conditional,1h,LONG_SHORT,Long-Short,5.69e-06,,,17806,DIRECTION_UNKNOWN,-1.629e-05,-2.198e-05,5.69e-06,2.971e-05,0.235,0.5048,0.068301,0.069627,DIRECTIONALLY_CLEAN_THIN_EDGE,-9.69e-06,-1.563e-05,5.94e-06,3.073e-05,0.2451,0.5051,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00012668,0.03092134,0.00043884,-0.00044976,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha20,wq101,conditional,4h,LONG_SHORT,Long-Short,-1.189e-05,,,17803,DIRECTION_UNKNOWN,-4.232e-05,-3.043e-05,-1.189e-05,0.00013088,-0.2407,0.5091,0.065817,0.065673,MEAN_SPREAD_OUTLIER_DOMINATED,-1.519e-05,-7.88e-06,-7.31e-06,0.00013003,-0.1477,0.5091,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.0003878,-0.04208268,0.00134339,-0.00151709,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha20,wq101,conditional,24h,LONG_SHORT,Long-Short,0.00016318,,,17783,DIRECTION_UNKNOWN,7.98e-06,-0.0001552,0.00016318,0.0007487,1.2258,0.52,0.053152,0.054306,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00016646,-2.216e-05,0.00018862,0.00077501,1.4101,0.5215,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00206083,0.05666638,0.00713891,-0.00708138,0.68,25,per_bar_mean_x_bars_per_year
wq101_alpha20,wq101,conditional,72h,LONG_SHORT,Long-Short,0.00118967,,,17735,DIRECTION_UNKNOWN,6.873e-05,-0.00112094,0.00118967,0.00231533,4.6076,0.5349,0.046263,0.04835,DIRECTIONALLY_CLEAN_THIN_EDGE,0.00052165,-0.00071363,0.00123527,0.00223547,4.7426,0.5342,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00606421,0.15229216,0.02100704,-0.01990076,0.76,25,per_bar_mean_x_bars_per_year
wq101_alpha22,wq101,conditional,1h,LONG_SHORT,Long-Short,2.893e-05,,,17788,DIRECTION_UNKNOWN,1.27e-06,-2.765e-05,2.893e-05,3.879e-05,1.1128,0.5053,0.068498,0.06906,DIRECTIONALLY_CLEAN_THIN_EDGE,9.66e-06,-1.754e-05,2.72e-05,3.611e-05,1.0457,0.5051,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00012767,0.26071016,0.00044227,-0.00043889,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha22,wq101,conditional,4h,LONG_SHORT,Long-Short,-5.71e-06,,,17785,DIRECTION_UNKNOWN,-5.753e-05,-5.182e-05,-5.71e-06,-3.384e-05,-0.1083,0.4977,0.066333,0.066098,ROBUST_SPREAD_NEGATIVE,-2.305e-05,-1.186e-05,-1.119e-05,-4.966e-05,-0.2118,0.4966,1.0,ROBUST_SPREAD_NEGATIVE,False,0.00038698,-0.00306908,0.00134055,-0.00251833,0.52,25,per_bar_mean_x_bars_per_year
wq101_alpha22,wq101,conditional,24h,LONG_SHORT,Long-Short,0.00012551,,,17765,DIRECTION_UNKNOWN,-0.00015917,-0.00028468,0.00012551,2.906e-05,0.916,0.5011,0.053919,0.054043,DIRECTIONALLY_CLEAN_THIN_EDGE,4.783e-05,-6.836e-05,0.0001162,1.872e-05,0.8443,0.5003,1.0,DIRECTIONALLY_CLEAN_THIN_EDGE,False,0.00053927,0.04165809,0.0018681,-0.001661,0.6,25,per_bar_mean_x_bars_per_year
wq101_alpha22,wq101,conditional,72h,LONG_SHORT,Long-Short,-4.373e-05,,,17717,DIRECTION_UNKNOWN,-0.00067543,-0.00063169,-4.373e-05,9.751e-05,-0.1645,0.5017,0.047419,0.048204,MEAN_SPREAD_OUTLIER_DOMINATED,-9.529e-05,-3.328e-05,-6.201e-05,1.081e-05,-0.2314,0.5001,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00076345,-0.01348152,0.00264468,-0.00403068,0.56,25,per_bar_mean_x_bars_per_year
wq101_alpha26,wq101,conditional,1h,LONG_SHORT,Long-Short,-4.88e-06,,,17797,DIRECTION_UNKNOWN,-1.042e-05,-5.53e-06,-4.88e-06,4.137e-05,-0.1719,0.5053,0.07026,0.06612,MEAN_SPREAD_OUTLIER_DOMINATED,-7.32e-06,8.89e-06,-1.621e-05,3.085e-05,-0.5702,0.5037,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,False,0.00011801,-0.08351199,0.00040881,-0.00065154,0.48,25,per_bar_mean_x_bars_per_year
wq101_alpha26,wq101,conditional,4h,LONG_SHORT,Long-Short,3.83e-06,,,17794,DIRECTION_UNKNOWN,-7.924e-05,-8.307e-05,3.83e-06,0.00019501,0.0663,0.5141,0.06694,0.063598,DIRECTIONALLY_CLEAN_THIN_EDGE,-6.618e-05,-2.697e-05,-3.921e-05,0.00016015,-0.6782,0.5119,1.0,MEAN_SPREAD_OUTLIER_DOMINATED,True,0.00043771,0.00719669,0.00151629,-0.00236946,0.52,25,per_bar_mean_x_bars_per_year
