factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
q158_close_close_4h,alpha158_price,conditional,4h,2025-01,0.00102425,0.00102425,0.19926237,0.19926237,0.00514,0.00514,0.00514,0.496,0.496,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2025-02,0.00273234,0.00273234,0.20761542,0.20761542,0.013161,0.013161,0.013161,0.5074,0.5074,672,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2025-03,0.03412745,0.03412745,0.16842556,0.16842556,0.202626,0.202626,0.202626,0.5901,0.5901,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2025-04,0.04368879,0.04368879,0.16094898,0.16094898,0.271445,0.271445,0.271445,0.6125,0.6125,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2025-05,0.00933989,0.00933989,0.19144178,0.19144178,0.048787,0.048787,0.048787,0.4919,0.4919,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2025-06,0.03896894,0.03896894,0.17778046,0.17778046,0.219197,0.219197,0.219197,0.5917,0.5917,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2025-07,0.04653523,0.04653523,0.16855028,0.16855028,0.276091,0.276091,0.276091,0.5941,0.5941,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2025-08,0.04322696,0.04322696,0.15853464,0.15853464,0.272666,0.272666,0.272666,0.6022,0.6022,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2025-09,0.02949246,0.02949246,0.13691563,0.13691563,0.215406,0.215406,0.215406,0.5986,0.5986,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2025-10,0.03518786,0.03518786,0.13972045,0.13972045,0.251845,0.251845,0.251845,0.5995,0.5995,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2025-11,0.03022672,0.03022672,0.12810912,0.12810912,0.235945,0.235945,0.235945,0.5958,0.5958,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2025-12,0.04914672,0.04914672,0.12136657,0.12136657,0.404944,0.404944,0.404944,0.6613,0.6613,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2026-01,0.03269288,0.03269288,0.13103478,0.13103478,0.249498,0.249498,0.249498,0.6075,0.6075,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2026-02,0.01906604,0.01906604,0.12604716,0.12604716,0.151261,0.151261,0.151261,0.5923,0.5923,672,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2026-03,0.03572188,0.03572188,0.1118749,0.1118749,0.319302,0.319302,0.319302,0.6331,0.6331,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2026-04,0.03195527,0.03195527,0.10797949,0.10797949,0.295938,0.295938,0.295938,0.6222,0.6222,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2026-05,0.04162282,0.04162282,0.11757707,0.11757707,0.354005,0.354005,0.354005,0.6599,0.6599,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,4h,2026-06,0.04662203,0.04662203,0.11076254,0.11076254,0.420919,0.420919,0.420919,0.6246,0.6246,285,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2024-06,-0.00412275,-0.00412275,0.17167627,0.17167627,-0.024015,-0.024015,-0.024015,0.4965,0.4965,715,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2024-07,0.01631095,0.01631095,0.16835715,0.16835715,0.096883,0.096883,0.096883,0.5323,0.5323,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2024-08,0.01653573,0.01653573,0.17854564,0.17854564,0.092613,0.092613,0.092613,0.5403,0.5403,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2024-09,0.00771689,0.00771689,0.15732029,0.15732029,0.049052,0.049052,0.049052,0.4833,0.4833,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2024-10,0.02017013,0.02017013,0.1830623,0.1830623,0.110182,0.110182,0.110182,0.5296,0.5296,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2024-11,0.02119598,0.02119598,0.18471598,0.18471598,0.114749,0.114749,0.114749,0.55,0.55,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2024-12,0.03249261,0.03249261,0.15980663,0.15980663,0.203325,0.203325,0.203325,0.582,0.582,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2025-01,0.00627057,0.00627057,0.1903235,0.1903235,0.032947,0.032947,0.032947,0.4879,0.4879,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2025-02,0.00956581,0.00956581,0.19867915,0.19867915,0.048147,0.048147,0.048147,0.5015,0.5015,672,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2025-03,0.00621743,0.00621743,0.15572808,0.15572808,0.039925,0.039925,0.039925,0.496,0.496,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2025-04,0.01503886,0.01503886,0.15559675,0.15559675,0.096653,0.096653,0.096653,0.5528,0.5528,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2025-05,0.02512562,0.02512562,0.20728023,0.20728023,0.121216,0.121216,0.121216,0.5457,0.5457,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2025-06,0.01753986,0.01753986,0.19545258,0.19545258,0.08974,0.08974,0.08974,0.5375,0.5375,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2025-07,0.01882253,0.01882253,0.1737474,0.1737474,0.108333,0.108333,0.108333,0.5497,0.5497,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2025-08,0.00272605,0.00272605,0.1651776,0.1651776,0.016504,0.016504,0.016504,0.4772,0.4772,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2025-09,0.01604681,0.01604681,0.13878268,0.13878268,0.115625,0.115625,0.115625,0.5444,0.5444,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2025-10,0.03207017,0.03207017,0.13802108,0.13802108,0.232357,0.232357,0.232357,0.5793,0.5793,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2025-11,0.01981508,0.01981508,0.12092197,0.12092197,0.163867,0.163867,0.163867,0.5736,0.5736,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2025-12,0.03393287,0.03393287,0.12166605,0.12166605,0.278902,0.278902,0.278902,0.6277,0.6277,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2026-01,0.01960821,0.01960821,0.13445008,0.13445008,0.14584,0.14584,0.14584,0.5766,0.5766,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2026-02,0.03628982,0.03628982,0.12785963,0.12785963,0.283825,0.283825,0.283825,0.5938,0.5938,672,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2026-03,0.03141264,0.03141264,0.10762747,0.10762747,0.291865,0.291865,0.291865,0.6089,0.6089,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2026-04,0.0450293,0.0450293,0.11304734,0.11304734,0.398322,0.398322,0.398322,0.6694,0.6694,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2026-05,0.02197091,0.02197091,0.10129145,0.10129145,0.216908,0.216908,0.216908,0.5941,0.5941,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,24h,2026-06,-0.00097026,-0.00097026,0.10104857,0.10104857,-0.009602,-0.009602,-0.009602,0.4868,0.4868,265,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2024-06,-0.03002612,-0.03002612,0.15285465,0.15285465,-0.196436,-0.196436,-0.196436,0.4126,0.4126,715,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2024-07,0.01535055,0.01535055,0.18240612,0.18240612,0.084156,0.084156,0.084156,0.5403,0.5403,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2024-08,0.00033537,0.00033537,0.17903603,0.17903603,0.001873,0.001873,0.001873,0.5228,0.5228,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2024-09,0.01652471,0.01652471,0.15234233,0.15234233,0.108471,0.108471,0.108471,0.5208,0.5208,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2024-10,0.02141155,0.02141155,0.16982251,0.16982251,0.126082,0.126082,0.126082,0.5578,0.5578,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2024-11,-0.01148316,-0.01148316,0.17353113,0.17353113,-0.066173,-0.066173,-0.066173,0.4778,0.4778,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2024-12,0.02321736,0.02321736,0.14496557,0.14496557,0.160158,0.160158,0.160158,0.5565,0.5565,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2025-01,-0.01947785,-0.01947785,0.18283056,0.18283056,-0.106535,-0.106535,-0.106535,0.457,0.457,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2025-02,0.01812154,0.01812154,0.17725219,0.17725219,0.102236,0.102236,0.102236,0.5446,0.5446,672,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2025-03,0.00537334,0.00537334,0.15431472,0.15431472,0.034821,0.034821,0.034821,0.5215,0.5215,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2025-04,0.01011843,0.01011843,0.15080181,0.15080181,0.067098,0.067098,0.067098,0.5181,0.5181,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2025-05,0.01141944,0.01141944,0.1910925,0.1910925,0.059759,0.059759,0.059759,0.5309,0.5309,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2025-06,0.03877505,0.03877505,0.18411004,0.18411004,0.210608,0.210608,0.210608,0.5986,0.5986,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2025-07,0.01790817,0.01790817,0.15919076,0.15919076,0.112495,0.112495,0.112495,0.5363,0.5363,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2025-08,0.02597873,0.02597873,0.13830883,0.13830883,0.187831,0.187831,0.187831,0.5793,0.5793,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2025-09,0.00217893,0.00217893,0.1402861,0.1402861,0.015532,0.015532,0.015532,0.5042,0.5042,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2025-10,0.01289856,0.01289856,0.13378798,0.13378798,0.09641,0.09641,0.09641,0.5417,0.5417,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2025-11,0.00346707,0.00346707,0.11077253,0.11077253,0.031299,0.031299,0.031299,0.4917,0.4917,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2025-12,0.02311278,0.02311278,0.11465273,0.11465273,0.201589,0.201589,0.201589,0.5645,0.5645,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2026-01,-0.00259018,-0.00259018,0.1265476,0.1265476,-0.020468,-0.020468,-0.020468,0.4879,0.4879,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2026-02,0.00984461,0.00984461,0.11182021,0.11182021,0.08804,0.08804,0.08804,0.5045,0.5045,672,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2026-03,0.01483482,0.01483482,0.10310373,0.10310373,0.143882,0.143882,0.143882,0.5739,0.5739,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2026-04,0.02281404,0.02281404,0.08890773,0.08890773,0.256604,0.256604,0.256604,0.6083,0.6083,720,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2026-05,0.00143591,0.00143591,0.10380431,0.10380431,0.013833,0.013833,0.013833,0.4919,0.4919,744,COMPUTED
q158_close_close_4h,alpha158_price,conditional,72h,2026-06,-0.00426994,-0.00426994,0.10683091,0.10683091,-0.039969,-0.039969,-0.039969,0.4654,0.4654,217,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2024-06,0.01250434,0.01250434,0.16774241,0.16774241,0.074545,0.074545,0.074545,0.5399,0.5399,715,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2024-07,0.00847096,0.00847096,0.17407655,0.17407655,0.048662,0.048662,0.048662,0.5349,0.5349,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2024-08,0.04527694,0.04527694,0.18770607,0.18770607,0.241212,0.241212,0.241212,0.6116,0.6116,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2024-09,0.05791121,0.05791121,0.18409972,0.18409972,0.314564,0.314564,0.314564,0.6292,0.6292,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2024-10,0.05662013,0.05662013,0.18801337,0.18801337,0.301149,0.301149,0.301149,0.611,0.611,743,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2024-11,0.0500547,0.0500547,0.18152811,0.18152811,0.275741,0.275741,0.275741,0.6181,0.6181,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2024-12,0.07354468,0.07354468,0.17720534,0.17720534,0.415025,0.415025,0.415025,0.6801,0.6801,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2025-01,0.01754642,0.01754642,0.19485895,0.19485895,0.090047,0.090047,0.090047,0.5349,0.5349,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2025-02,0.01533953,0.01533953,0.20533644,0.20533644,0.074704,0.074704,0.074704,0.5208,0.5208,672,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2025-03,0.03123736,0.03123736,0.17432183,0.17432183,0.179194,0.179194,0.179194,0.5753,0.5753,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2025-04,0.04993659,0.04993659,0.16723936,0.16723936,0.298594,0.298594,0.298594,0.6361,0.6361,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2025-05,0.02798499,0.02798499,0.18766753,0.18766753,0.14912,0.14912,0.14912,0.5591,0.5591,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2025-06,0.0270865,0.0270865,0.1846266,0.1846266,0.14671,0.14671,0.14671,0.5625,0.5625,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2025-07,0.04854659,0.04854659,0.17607682,0.17607682,0.275713,0.275713,0.275713,0.6102,0.6102,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2025-08,0.05481265,0.05481265,0.16701167,0.16701167,0.328197,0.328197,0.328197,0.6425,0.6425,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2025-09,0.03851805,0.03851805,0.14340706,0.14340706,0.268592,0.268592,0.268592,0.5958,0.5958,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2025-10,0.03938673,0.03938673,0.13701638,0.13701638,0.28746,0.28746,0.28746,0.6223,0.6223,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2025-11,0.04023717,0.04023717,0.12931378,0.12931378,0.311159,0.311159,0.311159,0.6333,0.6333,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2025-12,0.04652068,0.04652068,0.12562989,0.12562989,0.370299,0.370299,0.370299,0.668,0.668,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2026-01,0.04751092,0.04751092,0.13536998,0.13536998,0.350971,0.350971,0.350971,0.6519,0.6519,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2026-02,0.02447418,0.02447418,0.11989549,0.11989549,0.204129,0.204129,0.204129,0.5804,0.5804,672,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2026-03,0.02434557,0.02434557,0.1131403,0.1131403,0.21518,0.21518,0.21518,0.5927,0.5927,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2026-04,0.0330992,0.0330992,0.11628659,0.11628659,0.284635,0.284635,0.284635,0.6208,0.6208,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2026-05,0.0393784,0.0393784,0.11452397,0.11452397,0.343844,0.343844,0.343844,0.6546,0.6546,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,1h,2026-06,0.05320949,0.05320949,0.12756365,0.12756365,0.417121,0.417121,0.417121,0.6354,0.6354,288,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2024-06,0.01368526,0.01368526,0.16760217,0.16760217,0.081653,0.081653,0.081653,0.5063,0.5063,715,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2024-07,0.02641461,0.02641461,0.1810497,0.1810497,0.145897,0.145897,0.145897,0.5538,0.5538,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2024-08,0.04995282,0.04995282,0.18878922,0.18878922,0.264596,0.264596,0.264596,0.6035,0.6035,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2024-09,0.03548323,0.03548323,0.16815547,0.16815547,0.211014,0.211014,0.211014,0.6014,0.6014,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2024-10,0.04878011,0.04878011,0.1796354,0.1796354,0.271551,0.271551,0.271551,0.6022,0.6022,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2024-11,0.03332516,0.03332516,0.17354457,0.17354457,0.192026,0.192026,0.192026,0.5764,0.5764,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2024-12,0.06097347,0.06097347,0.17013407,0.17013407,0.358385,0.358385,0.358385,0.621,0.621,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2025-01,-0.00044912,-0.00044912,0.1973104,0.1973104,-0.002276,-0.002276,-0.002276,0.4973,0.4973,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2025-02,0.00066966,0.00066966,0.20897791,0.20897791,0.003204,0.003204,0.003204,0.5074,0.5074,672,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2025-03,0.03785603,0.03785603,0.17319836,0.17319836,0.21857,0.21857,0.21857,0.5914,0.5914,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2025-04,0.04724464,0.04724464,0.15862117,0.15862117,0.297846,0.297846,0.297846,0.6292,0.6292,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2025-05,0.00854773,0.00854773,0.19208334,0.19208334,0.0445,0.0445,0.0445,0.4892,0.4892,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2025-06,0.0386326,0.0386326,0.18402127,0.18402127,0.209936,0.209936,0.209936,0.6069,0.6069,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2025-07,0.05024935,0.05024935,0.16856044,0.16856044,0.298109,0.298109,0.298109,0.6129,0.6129,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2025-08,0.04834232,0.04834232,0.16132792,0.16132792,0.299653,0.299653,0.299653,0.621,0.621,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2025-09,0.0340781,0.0340781,0.13703339,0.13703339,0.248685,0.248685,0.248685,0.6319,0.6319,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2025-10,0.03632488,0.03632488,0.14086872,0.14086872,0.257863,0.257863,0.257863,0.6062,0.6062,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2025-11,0.03201192,0.03201192,0.12884901,0.12884901,0.248445,0.248445,0.248445,0.5917,0.5917,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2025-12,0.05171834,0.05171834,0.12359145,0.12359145,0.418462,0.418462,0.418462,0.6546,0.6546,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2026-01,0.03520299,0.03520299,0.13219437,0.13219437,0.266297,0.266297,0.266297,0.6035,0.6035,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2026-02,0.01965851,0.01965851,0.12580843,0.12580843,0.156257,0.156257,0.156257,0.5804,0.5804,672,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2026-03,0.03399833,0.03399833,0.11204225,0.11204225,0.303442,0.303442,0.303442,0.6156,0.6156,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2026-04,0.03377695,0.03377695,0.10713124,0.10713124,0.315286,0.315286,0.315286,0.6389,0.6389,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2026-05,0.04109168,0.04109168,0.11438464,0.11438464,0.359241,0.359241,0.359241,0.6626,0.6626,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,4h,2026-06,0.04912988,0.04912988,0.10939465,0.10939465,0.449107,0.449107,0.449107,0.6632,0.6632,285,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2024-06,-0.00606258,-0.00606258,0.16711827,0.16711827,-0.036277,-0.036277,-0.036277,0.4853,0.4853,715,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2024-07,0.01212361,0.01212361,0.16748342,0.16748342,0.072387,0.072387,0.072387,0.5242,0.5242,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2024-08,0.01624513,0.01624513,0.17790098,0.17790098,0.091316,0.091316,0.091316,0.5323,0.5323,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2024-09,0.01024631,0.01024631,0.15836575,0.15836575,0.0647,0.0647,0.0647,0.4917,0.4917,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2024-10,0.01940246,0.01940246,0.18639175,0.18639175,0.104095,0.104095,0.104095,0.5282,0.5282,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2024-11,0.01714207,0.01714207,0.18357765,0.18357765,0.093378,0.093378,0.093378,0.5417,0.5417,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2024-12,0.03331928,0.03331928,0.16073028,0.16073028,0.207299,0.207299,0.207299,0.5766,0.5766,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2025-01,0.00218183,0.00218183,0.18825017,0.18825017,0.01159,0.01159,0.01159,0.4946,0.4946,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2025-02,0.0062677,0.0062677,0.19608537,0.19608537,0.031964,0.031964,0.031964,0.5223,0.5223,672,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2025-03,0.00737546,0.00737546,0.15675147,0.15675147,0.047052,0.047052,0.047052,0.4973,0.4973,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2025-04,0.01455673,0.01455673,0.15409321,0.15409321,0.094467,0.094467,0.094467,0.5292,0.5292,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2025-05,0.02018013,0.02018013,0.20600029,0.20600029,0.097962,0.097962,0.097962,0.5269,0.5269,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2025-06,0.01540989,0.01540989,0.19824999,0.19824999,0.07773,0.07773,0.07773,0.5167,0.5167,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2025-07,0.01709317,0.01709317,0.17360535,0.17360535,0.09846,0.09846,0.09846,0.547,0.547,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2025-08,0.00118702,0.00118702,0.16407668,0.16407668,0.007235,0.007235,0.007235,0.4839,0.4839,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2025-09,0.01413663,0.01413663,0.14038369,0.14038369,0.1007,0.1007,0.1007,0.5472,0.5472,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2025-10,0.02719142,0.02719142,0.13543291,0.13543291,0.200774,0.200774,0.200774,0.5901,0.5901,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2025-11,0.01687292,0.01687292,0.12314946,0.12314946,0.137012,0.137012,0.137012,0.5569,0.5569,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2025-12,0.03230341,0.03230341,0.11920806,0.11920806,0.270983,0.270983,0.270983,0.5927,0.5927,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2026-01,0.01697236,0.01697236,0.13276249,0.13276249,0.12784,0.12784,0.12784,0.5618,0.5618,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2026-02,0.03233221,0.03233221,0.1268227,0.1268227,0.25494,0.25494,0.25494,0.5923,0.5923,672,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2026-03,0.02826408,0.02826408,0.10949475,0.10949475,0.258132,0.258132,0.258132,0.6008,0.6008,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2026-04,0.04111003,0.04111003,0.11134725,0.11134725,0.369206,0.369206,0.369206,0.6514,0.6514,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2026-05,0.02108556,0.02108556,0.09915351,0.09915351,0.212656,0.212656,0.212656,0.6008,0.6008,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,24h,2026-06,0.0026773,0.0026773,0.1027175,0.1027175,0.026065,0.026065,0.026065,0.5094,0.5094,265,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2024-06,-0.030658,-0.030658,0.1500754,0.1500754,-0.204284,-0.204284,-0.204284,0.4322,0.4322,715,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2024-07,0.00773307,0.00773307,0.18298952,0.18298952,0.04226,0.04226,0.04226,0.5282,0.5282,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2024-08,-0.00209201,-0.00209201,0.17704773,0.17704773,-0.011816,-0.011816,-0.011816,0.5148,0.5148,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2024-09,0.01474254,0.01474254,0.15505493,0.15505493,0.095079,0.095079,0.095079,0.5181,0.5181,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2024-10,0.01984555,0.01984555,0.16999464,0.16999464,0.116742,0.116742,0.116742,0.5403,0.5403,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2024-11,-0.01425804,-0.01425804,0.1720134,0.1720134,-0.082889,-0.082889,-0.082889,0.4514,0.4514,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2024-12,0.02140176,0.02140176,0.14743389,0.14743389,0.145162,0.145162,0.145162,0.5645,0.5645,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2025-01,-0.02397217,-0.02397217,0.18224437,0.18224437,-0.131539,-0.131539,-0.131539,0.4597,0.4597,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2025-02,0.01473666,0.01473666,0.17450247,0.17450247,0.08445,0.08445,0.08445,0.5223,0.5223,672,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2025-03,0.00395151,0.00395151,0.15687968,0.15687968,0.025188,0.025188,0.025188,0.5336,0.5336,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2025-04,0.00964222,0.00964222,0.15031882,0.15031882,0.064145,0.064145,0.064145,0.5361,0.5361,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2025-05,0.00977467,0.00977467,0.19232782,0.19232782,0.050823,0.050823,0.050823,0.5175,0.5175,744,COMPUTED
