factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
realized_kurt_20h,realized_shape,conditional,4h,2024-09,-0.0206691,-0.0206691,0.11409384,0.11409384,-0.181159,-0.181159,-0.181159,0.4306,0.4306,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2024-10,0.00092736,0.00092736,0.12049116,0.12049116,0.007696,0.007696,0.007696,0.4919,0.4919,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2024-11,-0.005179,-0.005179,0.12005538,0.12005538,-0.043138,-0.043138,-0.043138,0.4819,0.4819,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2024-12,0.01633443,0.01633443,0.13129026,0.13129026,0.124415,0.124415,0.124415,0.5484,0.5484,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2025-01,-0.00742287,-0.00742287,0.12420112,0.12420112,-0.059765,-0.059765,-0.059765,0.4798,0.4798,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2025-02,-0.01281217,-0.01281217,0.1313707,0.1313707,-0.097527,-0.097527,-0.097527,0.4554,0.4554,672,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2025-03,-0.02277082,-0.02277082,0.11898976,0.11898976,-0.191368,-0.191368,-0.191368,0.3965,0.3965,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2025-04,-0.00102715,-0.00102715,0.10141629,0.10141629,-0.010128,-0.010128,-0.010128,0.5292,0.5292,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2025-05,-0.01293573,-0.01293573,0.10734648,0.10734648,-0.120504,-0.120504,-0.120504,0.4126,0.4126,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2025-06,-0.00921871,-0.00921871,0.10608908,0.10608908,-0.086896,-0.086896,-0.086896,0.4653,0.4653,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2025-07,-0.00798026,-0.00798026,0.09916586,0.09916586,-0.080474,-0.080474,-0.080474,0.4745,0.4745,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2025-08,0.00052127,0.00052127,0.09968861,0.09968861,0.005229,0.005229,0.005229,0.5081,0.5081,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2025-09,-0.00242364,-0.00242364,0.0936933,0.0936933,-0.025868,-0.025868,-0.025868,0.4847,0.4847,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2025-10,-0.00623371,-0.00623371,0.09323954,0.09323954,-0.066857,-0.066857,-0.066857,0.4704,0.4704,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2025-11,-0.01437843,-0.01437843,0.09493133,0.09493133,-0.151461,-0.151461,-0.151461,0.4444,0.4444,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2025-12,-0.00686094,-0.00686094,0.09833389,0.09833389,-0.069772,-0.069772,-0.069772,0.4503,0.4503,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2026-01,-0.00781024,-0.00781024,0.10160883,0.10160883,-0.076866,-0.076866,-0.076866,0.4637,0.4637,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2026-02,0.00907548,0.00907548,0.1030501,0.1030501,0.088069,0.088069,0.088069,0.5074,0.5074,672,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2026-03,-0.0080991,-0.0080991,0.09280378,0.09280378,-0.087271,-0.087271,-0.087271,0.4691,0.4691,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2026-04,-0.01821923,-0.01821923,0.09178435,0.09178435,-0.1985,-0.1985,-0.1985,0.4125,0.4125,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2026-05,-0.0077644,-0.0077644,0.08732215,0.08732215,-0.088917,-0.088917,-0.088917,0.4503,0.4503,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,4h,2026-06,0.00636419,0.00636419,0.08524497,0.08524497,0.074658,0.074658,0.074658,0.5439,0.5439,285,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2024-06,0.00294152,0.00294152,0.10417929,0.10417929,0.028235,0.028235,0.028235,0.525,0.525,699,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2024-07,-0.00693715,-0.00693715,0.12374527,0.12374527,-0.05606,-0.05606,-0.05606,0.4597,0.4597,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2024-08,0.01702149,0.01702149,0.14033066,0.14033066,0.121296,0.121296,0.121296,0.5175,0.5175,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2024-09,-0.02847291,-0.02847291,0.1270754,0.1270754,-0.224063,-0.224063,-0.224063,0.3917,0.3917,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2024-10,0.0018239,0.0018239,0.12209574,0.12209574,0.014938,0.014938,0.014938,0.5296,0.5296,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2024-11,-0.02448028,-0.02448028,0.11992304,0.11992304,-0.204133,-0.204133,-0.204133,0.4167,0.4167,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2024-12,0.01751866,0.01751866,0.12507742,0.12507742,0.140063,0.140063,0.140063,0.5457,0.5457,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2025-01,-0.02114779,-0.02114779,0.12757167,0.12757167,-0.165772,-0.165772,-0.165772,0.4422,0.4422,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2025-02,0.00152186,0.00152186,0.13880417,0.13880417,0.010964,0.010964,0.010964,0.5372,0.5372,672,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2025-03,-0.03132056,-0.03132056,0.10988454,0.10988454,-0.285032,-0.285032,-0.285032,0.3804,0.3804,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2025-04,-0.00982453,-0.00982453,0.08723954,0.08723954,-0.112616,-0.112616,-0.112616,0.4958,0.4958,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2025-05,-0.0382886,-0.0382886,0.10705051,0.10705051,-0.357669,-0.357669,-0.357669,0.3387,0.3387,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2025-06,-0.00941352,-0.00941352,0.1027259,0.1027259,-0.091637,-0.091637,-0.091637,0.4361,0.4361,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2025-07,-0.00978867,-0.00978867,0.10768027,0.10768027,-0.090905,-0.090905,-0.090905,0.4677,0.4677,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2025-08,-0.00731193,-0.00731193,0.1099976,0.1099976,-0.066473,-0.066473,-0.066473,0.4731,0.4731,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2025-09,-0.01472692,-0.01472692,0.09277235,0.09277235,-0.158743,-0.158743,-0.158743,0.4319,0.4319,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2025-10,-0.01648306,-0.01648306,0.08487578,0.08487578,-0.194202,-0.194202,-0.194202,0.4395,0.4395,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2025-11,-0.02661067,-0.02661067,0.09341467,0.09341467,-0.284866,-0.284866,-0.284866,0.3778,0.3778,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2025-12,-0.01371464,-0.01371464,0.08637831,0.08637831,-0.158774,-0.158774,-0.158774,0.4194,0.4194,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2026-01,-0.02264928,-0.02264928,0.09468534,0.09468534,-0.239206,-0.239206,-0.239206,0.4207,0.4207,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2026-02,-0.00937708,-0.00937708,0.10750943,0.10750943,-0.087221,-0.087221,-0.087221,0.4033,0.4033,672,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2026-03,-0.01088206,-0.01088206,0.08276875,0.08276875,-0.131475,-0.131475,-0.131475,0.4543,0.4543,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2026-04,-0.02235434,-0.02235434,0.09472398,0.09472398,-0.235994,-0.235994,-0.235994,0.4208,0.4208,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2026-05,-0.0144486,-0.0144486,0.07609942,0.07609942,-0.189865,-0.189865,-0.189865,0.4341,0.4341,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,24h,2026-06,0.0277031,0.0277031,0.06485832,0.06485832,0.427133,0.427133,0.427133,0.683,0.683,265,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2024-06,0.01565683,0.01565683,0.10627588,0.10627588,0.147323,0.147323,0.147323,0.5136,0.5136,699,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2024-07,0.01911607,0.01911607,0.11428963,0.11428963,0.16726,0.16726,0.16726,0.5766,0.5766,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2024-08,0.01792245,0.01792245,0.13931069,0.13931069,0.128651,0.128651,0.128651,0.5349,0.5349,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2024-09,-0.01525408,-0.01525408,0.11082618,0.11082618,-0.13764,-0.13764,-0.13764,0.4375,0.4375,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2024-10,-0.01023501,-0.01023501,0.12324283,0.12324283,-0.083047,-0.083047,-0.083047,0.4651,0.4651,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2024-11,-0.04006074,-0.04006074,0.12601357,0.12601357,-0.317908,-0.317908,-0.317908,0.3986,0.3986,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2024-12,0.00095942,0.00095942,0.12137254,0.12137254,0.007905,0.007905,0.007905,0.4745,0.4745,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2025-01,0.00023834,0.00023834,0.11980837,0.11980837,0.001989,0.001989,0.001989,0.4933,0.4933,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2025-02,0.00544655,0.00544655,0.13895176,0.13895176,0.039197,0.039197,0.039197,0.5446,0.5446,672,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2025-03,-0.00899562,-0.00899562,0.11376316,0.11376316,-0.079073,-0.079073,-0.079073,0.4234,0.4234,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2025-04,-0.00584673,-0.00584673,0.09165945,0.09165945,-0.063787,-0.063787,-0.063787,0.4667,0.4667,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2025-05,-0.02663101,-0.02663101,0.10049957,0.10049957,-0.264986,-0.264986,-0.264986,0.422,0.422,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2025-06,-0.01981451,-0.01981451,0.11239113,0.11239113,-0.1763,-0.1763,-0.1763,0.4,0.4,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2025-07,-0.02058497,-0.02058497,0.10256339,0.10256339,-0.200705,-0.200705,-0.200705,0.4032,0.4032,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2025-08,-0.01569021,-0.01569021,0.10122993,0.10122993,-0.154996,-0.154996,-0.154996,0.4772,0.4772,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2025-09,-0.0186555,-0.0186555,0.0881452,0.0881452,-0.211645,-0.211645,-0.211645,0.4347,0.4347,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2025-10,-0.01436739,-0.01436739,0.09404319,0.09404319,-0.152774,-0.152774,-0.152774,0.3911,0.3911,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2025-11,-0.00706247,-0.00706247,0.08053284,0.08053284,-0.087697,-0.087697,-0.087697,0.4778,0.4778,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2025-12,-0.03560587,-0.03560587,0.1001038,0.1001038,-0.35569,-0.35569,-0.35569,0.4086,0.4086,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2026-01,-0.01889544,-0.01889544,0.08680076,0.08680076,-0.217688,-0.217688,-0.217688,0.461,0.461,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2026-02,-0.00954464,-0.00954464,0.09028765,0.09028765,-0.105714,-0.105714,-0.105714,0.4688,0.4688,672,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2026-03,-0.01342697,-0.01342697,0.08333197,0.08333197,-0.161126,-0.161126,-0.161126,0.3911,0.3911,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2026-04,-0.03019021,-0.03019021,0.07601074,0.07601074,-0.397183,-0.397183,-0.397183,0.3431,0.3431,720,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2026-05,-0.00776737,-0.00776737,0.07231092,0.07231092,-0.107416,-0.107416,-0.107416,0.4798,0.4798,744,COMPUTED
realized_kurt_20h,realized_shape,conditional,72h,2026-06,0.03119393,0.03119393,0.06831466,0.06831466,0.456621,0.456621,0.456621,0.7143,0.7143,217,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2024-06,-0.00626984,0.00626984,0.14386079,0.14386079,-0.043583,0.043583,-0.043583,0.4835,0.5165,699,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2024-07,0.00440026,-0.00440026,0.14884578,0.14884578,0.029563,-0.029563,0.029563,0.5175,0.4825,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2024-08,0.0089266,-0.0089266,0.14889218,0.14889218,0.059953,-0.059953,0.059953,0.5336,0.4664,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2024-09,0.01452457,-0.01452457,0.14048022,0.14048022,0.103392,-0.103392,0.103392,0.5278,0.4722,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2024-10,0.00706991,-0.00706991,0.14991651,0.14991651,0.047159,-0.047159,0.047159,0.4993,0.5007,723,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2024-11,0.0184864,-0.0184864,0.17216809,0.17216809,0.107374,-0.107374,0.107374,0.5486,0.4514,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2024-12,0.00474651,-0.00474651,0.21708318,0.21708318,0.021865,-0.021865,0.021865,0.5094,0.4906,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2025-01,0.00672021,-0.00672021,0.14821322,0.14821322,0.045341,-0.045341,0.045341,0.4987,0.5013,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2025-02,0.01088149,-0.01088149,0.14840669,0.14840669,0.073322,-0.073322,0.073322,0.5104,0.4896,672,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2025-03,0.00211341,-0.00211341,0.15739975,0.15739975,0.013427,-0.013427,0.013427,0.4892,0.5108,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2025-04,0.00911379,-0.00911379,0.16104057,0.16104057,0.056593,-0.056593,0.056593,0.525,0.475,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2025-05,-0.00223946,0.00223946,0.14144826,0.14144826,-0.015832,0.015832,-0.015832,0.4772,0.5228,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2025-06,0.00324376,-0.00324376,0.13422999,0.13422999,0.024166,-0.024166,0.024166,0.5,0.5,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2025-07,-0.00093882,0.00093882,0.14641109,0.14641109,-0.006412,0.006412,-0.006412,0.4906,0.5094,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2025-08,0.00476317,-0.00476317,0.13744765,0.13744765,0.034654,-0.034654,0.034654,0.4946,0.5054,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2025-09,-0.00033046,0.00033046,0.12364677,0.12364677,-0.002673,0.002673,-0.002673,0.5,0.5,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2025-10,0.00319817,-0.00319817,0.11576191,0.11576191,0.027627,-0.027627,0.027627,0.4987,0.5013,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2025-11,0.00917237,-0.00917237,0.1293158,0.1293158,0.07093,-0.07093,0.07093,0.5208,0.4792,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2025-12,0.00435128,-0.00435128,0.11863058,0.11863058,0.036679,-0.036679,0.036679,0.5081,0.4919,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2026-01,0.00387389,-0.00387389,0.12747955,0.12747955,0.030388,-0.030388,0.030388,0.504,0.496,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2026-02,-0.0002095,0.0002095,0.12429394,0.12429394,-0.001685,0.001685,-0.001685,0.4911,0.5089,672,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2026-03,-0.00112058,0.00112058,0.13014144,0.13014144,-0.00861,0.00861,-0.00861,0.4987,0.5013,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2026-04,0.00482744,-0.00482744,0.12623134,0.12623134,0.038243,-0.038243,0.038243,0.5333,0.4667,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2026-05,-0.00341479,0.00341479,0.12723937,0.12723937,-0.026838,0.026838,-0.026838,0.5,0.5,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,1h,2026-06,0.00160167,-0.00160167,0.12926527,0.12926527,0.012391,-0.012391,0.012391,0.5,0.5,288,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2024-06,-0.01588418,0.01588418,0.15700409,0.15700409,-0.10117,0.10117,-0.10117,0.4621,0.5379,699,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2024-07,0.01033056,-0.01033056,0.14400526,0.14400526,0.071737,-0.071737,0.071737,0.5296,0.4704,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2024-08,0.01207178,-0.01207178,0.16006215,0.16006215,0.075419,-0.075419,0.075419,0.5296,0.4704,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2024-09,0.01955731,-0.01955731,0.14588199,0.14588199,0.134063,-0.134063,0.134063,0.5444,0.4556,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2024-10,0.01022305,-0.01022305,0.16090946,0.16090946,0.063533,-0.063533,0.063533,0.5249,0.4751,724,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2024-11,0.02644051,-0.02644051,0.17908398,0.17908398,0.147643,-0.147643,0.147643,0.5431,0.4569,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2024-12,0.0108316,-0.0108316,0.22288843,0.22288843,0.048596,-0.048596,0.048596,0.5027,0.4973,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-01,0.00388756,-0.00388756,0.14952978,0.14952978,0.025999,-0.025999,0.025999,0.5013,0.4987,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-02,0.01621904,-0.01621904,0.16911728,0.16911728,0.095904,-0.095904,0.095904,0.5193,0.4807,672,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-03,0.00244897,-0.00244897,0.16170294,0.16170294,0.015145,-0.015145,0.015145,0.5027,0.4973,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-04,0.01677684,-0.01677684,0.16430663,0.16430663,0.102107,-0.102107,0.102107,0.5389,0.4611,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-05,-0.00420876,0.00420876,0.14637794,0.14637794,-0.028753,0.028753,-0.028753,0.4772,0.5228,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-06,0.00184343,-0.00184343,0.1271123,0.1271123,0.014502,-0.014502,0.014502,0.5153,0.4847,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-07,-0.00177779,0.00177779,0.13871991,0.13871991,-0.012816,0.012816,-0.012816,0.4852,0.5148,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-08,0.0087313,-0.0087313,0.1339612,0.1339612,0.065178,-0.065178,0.065178,0.504,0.496,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-09,-0.00171337,0.00171337,0.12977591,0.12977591,-0.013202,0.013202,-0.013202,0.4819,0.5181,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-10,0.00549596,-0.00549596,0.11565376,0.11565376,0.047521,-0.047521,0.047521,0.5134,0.4866,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-11,0.01496456,-0.01496456,0.13616316,0.13616316,0.109902,-0.109902,0.109902,0.5486,0.4514,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2025-12,0.01024805,-0.01024805,0.11850545,0.11850545,0.086477,-0.086477,0.086477,0.5336,0.4664,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2026-01,0.01112788,-0.01112788,0.12747471,0.12747471,0.087295,-0.087295,0.087295,0.5497,0.4503,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2026-02,0.00578249,-0.00578249,0.13294069,0.13294069,0.043497,-0.043497,0.043497,0.497,0.503,672,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2026-03,0.00323093,-0.00323093,0.13492052,0.13492052,0.023947,-0.023947,0.023947,0.504,0.496,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2026-04,0.01852589,-0.01852589,0.12376454,0.12376454,0.149687,-0.149687,0.149687,0.5681,0.4319,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2026-05,-0.00364413,0.00364413,0.13003599,0.13003599,-0.028024,0.028024,-0.028024,0.4879,0.5121,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,4h,2026-06,0.00140385,-0.00140385,0.12785077,0.12785077,0.01098,-0.01098,0.01098,0.4877,0.5123,285,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2024-06,-0.04289541,0.04289541,0.15960513,0.15960513,-0.26876,0.26876,-0.26876,0.4464,0.5536,699,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2024-07,0.02025579,-0.02025579,0.13786159,0.13786159,0.146928,-0.146928,0.146928,0.5578,0.4422,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2024-08,0.02167094,-0.02167094,0.14728032,0.14728032,0.147141,-0.147141,0.147141,0.5605,0.4395,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2024-09,0.03607121,-0.03607121,0.14906926,0.14906926,0.241976,-0.241976,0.241976,0.5514,0.4486,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2024-10,0.00860776,-0.00860776,0.15475191,0.15475191,0.055623,-0.055623,0.055623,0.4972,0.5028,724,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2024-11,0.04056378,-0.04056378,0.19872093,0.19872093,0.204124,-0.204124,0.204124,0.5431,0.4569,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2024-12,0.02156533,-0.02156533,0.22220674,0.22220674,0.097051,-0.097051,0.097051,0.543,0.457,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-01,-0.01000808,0.01000808,0.13980145,0.13980145,-0.071588,0.071588,-0.071588,0.4704,0.5296,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-02,0.03287359,-0.03287359,0.17875907,0.17875907,0.183899,-0.183899,0.183899,0.5551,0.4449,672,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-03,-0.01025844,0.01025844,0.15342986,0.15342986,-0.066861,0.066861,-0.066861,0.4207,0.5793,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-04,0.03002685,-0.03002685,0.15924397,0.15924397,0.188559,-0.188559,0.188559,0.5889,0.4111,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-05,-0.00940984,0.00940984,0.13934628,0.13934628,-0.067528,0.067528,-0.067528,0.4664,0.5336,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-06,-0.01074512,0.01074512,0.10521648,0.10521648,-0.102124,0.102124,-0.102124,0.4653,0.5347,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-07,-1.224e-05,1.224e-05,0.11743127,0.11743127,-0.000104,0.000104,-0.000104,0.5202,0.4798,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-08,0.01655684,-0.01655684,0.14605982,0.14605982,0.113357,-0.113357,0.113357,0.5067,0.4933,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-09,-0.01073525,0.01073525,0.12400867,0.12400867,-0.086569,0.086569,-0.086569,0.4722,0.5278,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-10,0.00419518,-0.00419518,0.11786207,0.11786207,0.035594,-0.035594,0.035594,0.5847,0.4153,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-11,0.03029258,-0.03029258,0.11930443,0.11930443,0.25391,-0.25391,0.25391,0.5681,0.4319,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2025-12,0.02842574,-0.02842574,0.13658907,0.13658907,0.208111,-0.208111,0.208111,0.578,0.422,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2026-01,0.03969392,-0.03969392,0.12718608,0.12718608,0.312093,-0.312093,0.312093,0.6116,0.3884,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2026-02,0.00363292,-0.00363292,0.14203969,0.14203969,0.025577,-0.025577,0.025577,0.5357,0.4643,672,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2026-03,0.01545492,-0.01545492,0.12925275,0.12925275,0.119571,-0.119571,0.119571,0.5161,0.4839,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2026-04,0.05675766,-0.05675766,0.11539744,0.11539744,0.491845,-0.491845,0.491845,0.6931,0.3069,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2026-05,0.00149075,-0.00149075,0.12471027,0.12471027,0.011954,-0.011954,0.011954,0.5081,0.4919,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,24h,2026-06,-0.00542414,0.00542414,0.11617594,0.11617594,-0.046689,0.046689,-0.046689,0.4679,0.5321,265,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2024-06,-0.066431,0.066431,0.11718305,0.11718305,-0.566899,0.566899,-0.566899,0.3219,0.6781,699,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2024-07,0.0237473,-0.0237473,0.13951734,0.13951734,0.17021,-0.17021,0.17021,0.5296,0.4704,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2024-08,0.04412564,-0.04412564,0.14914868,0.14914868,0.29585,-0.29585,0.29585,0.5618,0.4382,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2024-09,0.04413746,-0.04413746,0.10507402,0.10507402,0.420061,-0.420061,0.420061,0.6556,0.3444,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2024-10,0.02086828,-0.02086828,0.16075856,0.16075856,0.129811,-0.129811,0.129811,0.4876,0.5124,724,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2024-11,0.06174313,-0.06174313,0.2028976,0.2028976,0.304307,-0.304307,0.304307,0.5611,0.4389,720,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2024-12,0.01011064,-0.01011064,0.23699266,0.23699266,0.042662,-0.042662,0.042662,0.5108,0.4892,744,COMPUTED
amihud_illiquidity_20h,liquidity,negative,72h,2025-01,-0.05279104,0.05279104,0.11008838,0.11008838,-0.479533,0.479533,-0.479533,0.293,0.707,744,COMPUTED
