factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
wq101_alpha25,wq101,conditional,1h,0,Q1,-3.024e-05,0.00018474,3301836,17787,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,1h,1,Q2,-4.945e-05,0.00018875,3301836,17787,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,1h,2,Q3,-2.342e-05,0.00018635,3301836,17787,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,1h,3,Q4,-5e-07,0.00021092,3301836,17787,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,1h,4,Q5,3.41e-05,0.00020685,3301836,17787,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,4h,0,Q1,-2.538e-05,0.00050719,3301038,17784,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,4h,1,Q2,-0.00015484,0.00055439,3301038,17784,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,4h,2,Q3,-9.62e-05,0.00054952,3301038,17784,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,4h,3,Q4,-6.37e-06,0.00071213,3301038,17784,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,4h,4,Q5,9e-07,0.00050712,3301038,17784,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,24h,0,Q1,0.00017377,0.00080701,3295718,17764,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,24h,1,Q2,-0.00051095,0.00132185,3295718,17764,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,24h,2,Q3,-0.00060646,0.00112874,3295718,17764,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,24h,3,Q4,-0.00041545,0.00127272,3295718,17764,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,24h,4,Q5,-9.468e-05,0.00052176,3295718,17764,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,72h,0,Q1,0.00068007,0.00080069,3282950,17716,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,72h,1,Q2,-0.00153443,-5.525e-05,3282950,17716,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,72h,2,Q3,-0.00161612,-0.00049093,3282950,17716,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,72h,3,Q4,-0.00175926,-0.00073094,3282950,17716,DIRECTION_UNKNOWN
wq101_alpha25,wq101,conditional,72h,4,Q5,-0.00060107,-0.00084841,3282950,17716,DIRECTION_UNKNOWN
wq101_alpha28,wq101,conditional,1h,0,Q1,-1.58e-05,0.00022114,3300506,17784,DIRECTION_UNKNOWN
