factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
wq101_alpha14,wq101,conditional,1h,0,Q1,1.03e-06,0.00021252,3304675,17798,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,1h,1,Q2,1.87e-06,0.00019492,3304675,17798,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,1h,2,Q3,-2.58e-06,0.00021318,3304675,17798,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,1h,3,Q4,-2.092e-05,0.00022349,3304675,17798,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,1h,4,Q5,-3.545e-05,0.00015619,3304675,17798,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,4h,0,Q1,-7.61e-06,0.00055287,3303877,17795,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,4h,1,Q2,-3.833e-05,0.00063767,3303877,17795,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,4h,2,Q3,-6.564e-05,0.00055817,3303877,17795,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,4h,3,Q4,-6.041e-05,0.00060488,3303877,17795,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,4h,4,Q5,-6.481e-05,0.00045913,3303877,17795,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,24h,0,Q1,0.00027591,0.00110347,3298557,17775,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,24h,1,Q2,-0.00044763,0.00042765,3298557,17775,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,24h,2,Q3,-0.00029394,0.00149754,3298557,17775,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,24h,3,Q4,-0.0005557,0.00102715,3298557,17775,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,24h,4,Q5,-0.00029707,0.00139089,3298557,17775,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,72h,0,Q1,0.00052431,0.00037973,3285789,17727,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,72h,1,Q2,-0.00160147,-0.00059103,3285789,17727,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,72h,2,Q3,-0.00138336,-0.00067743,3285789,17727,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,72h,3,Q4,-0.00168491,-0.00076905,3285789,17727,DIRECTION_UNKNOWN
wq101_alpha14,wq101,conditional,72h,4,Q5,-0.00043035,-0.00037631,3285789,17727,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,1h,0,Q1,-2.196e-05,0.00016315,2667780,17803,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,1h,1,Q2,-1.208e-05,0.00018848,2667780,17803,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,1h,2,Q3,-2.365e-05,0.00013554,2667780,17803,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,1h,3,Q4,3.78e-06,0.00018686,2667780,17803,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,1h,4,Q5,-6.07e-06,0.00015331,2667780,17803,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,4h,0,Q1,-0.00011777,0.00052312,2667063,17800,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,4h,1,Q2,-2.737e-05,0.00057914,2667063,17800,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,4h,2,Q3,-1.08e-05,0.00050431,2667063,17800,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,4h,3,Q4,-6.816e-05,0.00047913,2667063,17800,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,4h,4,Q5,-1.158e-05,0.00061721,2667063,17800,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,24h,0,Q1,-0.00057889,0.00094151,2662289,17780,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,24h,1,Q2,-0.0004285,0.00069258,2662289,17780,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,24h,2,Q3,0.00025495,0.00102064,2662289,17780,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,24h,3,Q4,-0.00043013,0.00135062,2662289,17780,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,24h,4,Q5,-0.00017269,0.00186293,2662289,17780,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,72h,0,Q1,-0.0014933,-0.00129478,2650861,17732,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,72h,1,Q2,-0.00104142,-0.00138425,2650861,17732,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,72h,2,Q3,0.00091033,0.00058043,2650861,17732,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,72h,3,Q4,-0.00171716,0.00048082,2650861,17732,DIRECTION_UNKNOWN
wq101_alpha15,wq101,conditional,72h,4,Q5,-0.00068795,-0.00025026,2650861,17732,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,1h,0,Q1,-1.421e-05,0.00017162,3314914,17803,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,1h,1,Q2,-5.92e-06,0.00021234,3314914,17803,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,1h,2,Q3,-9.03e-06,0.00014674,3314914,17803,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,1h,3,Q4,-2.368e-05,0.00014906,3314914,17803,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,1h,4,Q5,-1.77e-06,0.00017729,3314914,17803,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,4h,0,Q1,1.598e-05,0.00060691,3314107,17800,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,4h,1,Q2,-4.926e-05,0.00072642,3314107,17800,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,4h,2,Q3,-5.117e-05,0.00052489,3314107,17800,DIRECTION_UNKNOWN
wq101_alpha16,wq101,conditional,4h,3,Q4,-0.0001093,0.00052818,3314107,17800,DIRECTION_UNKNOWN
