factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status,long_short_return,long_leg_return,short_leg_return,positive_ls
q158_qtlu_30h,alpha158_rolling,conditional,4h,2025-02,LONG_SHORT,Long-Short,-0.0010357,,672,,DIRECTION_UNKNOWN,-0.0010357,-0.0023122,-0.0012765,False
q158_qtlu_30h,alpha158_rolling,conditional,4h,2025-03,LONG_SHORT,Long-Short,0.000301,,744,,DIRECTION_UNKNOWN,0.000301,-0.00125717,-0.00155817,True
q158_qtlu_30h,alpha158_rolling,conditional,4h,2025-04,LONG_SHORT,Long-Short,0.00065278,,720,,DIRECTION_UNKNOWN,0.00065278,0.00136783,0.00071505,True
q158_qtlu_30h,alpha158_rolling,conditional,4h,2025-05,LONG_SHORT,Long-Short,-0.00044902,,744,,DIRECTION_UNKNOWN,-0.00044902,0.00015586,0.00060488,False
q158_qtlu_30h,alpha158_rolling,conditional,4h,2025-06,LONG_SHORT,Long-Short,0.00077274,,720,,DIRECTION_UNKNOWN,0.00077274,-0.00011618,-0.00088892,True
q158_qtlu_30h,alpha158_rolling,conditional,4h,2025-07,LONG_SHORT,Long-Short,-0.00127759,,744,,DIRECTION_UNKNOWN,-0.00127759,0.00037435,0.00165194,False
q158_qtlu_30h,alpha158_rolling,conditional,4h,2025-08,LONG_SHORT,Long-Short,-0.00063288,,744,,DIRECTION_UNKNOWN,-0.00063288,0.00050626,0.00113914,False
q158_qtlu_30h,alpha158_rolling,conditional,4h,2025-09,LONG_SHORT,Long-Short,-0.00046937,,720,,DIRECTION_UNKNOWN,-0.00046937,0.00060687,0.00107624,False
q158_qtlu_30h,alpha158_rolling,conditional,4h,2025-10,LONG_SHORT,Long-Short,-0.00103625,,744,,DIRECTION_UNKNOWN,-0.00103625,-5.579e-05,0.00098046,False
q158_qtlu_30h,alpha158_rolling,conditional,4h,2025-11,LONG_SHORT,Long-Short,-0.00052056,,720,,DIRECTION_UNKNOWN,-0.00052056,-0.0014231,-0.00090253,False
q158_qtlu_30h,alpha158_rolling,conditional,4h,2025-12,LONG_SHORT,Long-Short,0.00112716,,744,,DIRECTION_UNKNOWN,0.00112716,0.00069813,-0.00042903,True
q158_qtlu_30h,alpha158_rolling,conditional,4h,2026-01,LONG_SHORT,Long-Short,-0.00063618,,744,,DIRECTION_UNKNOWN,-0.00063618,-0.00053539,0.00010079,False
q158_qtlu_30h,alpha158_rolling,conditional,4h,2026-02,LONG_SHORT,Long-Short,-1.24e-05,,672,,DIRECTION_UNKNOWN,-1.24e-05,-9.075e-05,-7.834e-05,False
q158_qtlu_30h,alpha158_rolling,conditional,4h,2026-03,LONG_SHORT,Long-Short,-0.00040304,,744,,DIRECTION_UNKNOWN,-0.00040304,-0.0002034,0.00019964,False
