factor_name,category,expected_direction,horizon,bucket,bucket_label,mean_forward_return,median_forward_return,n_obs,n_periods,status
wq101_alpha81,wq101,conditional,1h,0,Q1,-5.588e-05,0.00017022,2548230,17727,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,1h,1,Q2,-1.99e-06,0.00017887,2548230,17727,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,1h,2,Q3,-1.431e-05,0.00014983,2548230,17727,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,1h,3,Q4,-2.96e-06,0.00022639,2548230,17727,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,1h,4,Q5,4e-08,0.00015408,2548230,17727,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,4h,0,Q1,-0.00017533,0.00035566,2547549,17724,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,4h,1,Q2,6.297e-05,0.00076847,2547549,17724,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,4h,2,Q3,-5.833e-05,0.0005108,2547549,17724,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,4h,3,Q4,-5.219e-05,0.00061853,2547549,17724,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,4h,4,Q5,-5.697e-05,0.00051421,2547549,17724,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,24h,0,Q1,-0.00082621,0.00071761,2542989,17704,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,24h,1,Q2,-5.28e-06,0.00135225,2542989,17704,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,24h,2,Q3,-0.00049872,0.00108176,2542989,17704,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,24h,3,Q4,0.00014186,0.0010717,2542989,17704,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,24h,4,Q5,-0.00058093,0.00066701,2542989,17704,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,72h,0,Q1,-0.00129106,-0.0015438,2532186,17656,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,72h,1,Q2,-0.00067083,0.00092367,2532186,17656,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,72h,2,Q3,-0.00133479,-0.00135531,2532186,17656,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,72h,3,Q4,-0.00061373,0.00066681,2532186,17656,DIRECTION_UNKNOWN
wq101_alpha81,wq101,conditional,72h,4,Q5,-0.00189084,-0.00107746,2532186,17656,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,1h,0,Q1,1.32e-06,0.00015474,3297801,17772,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,1h,1,Q2,-2.725e-05,0.00014417,3297801,17772,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,1h,2,Q3,-3.113e-05,0.00017542,3297801,17772,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,1h,3,Q4,-9.81e-06,0.00019385,3297801,17772,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,1h,4,Q5,-5.61e-06,0.00017326,3297801,17772,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,4h,0,Q1,3.498e-05,0.00067495,3297003,17769,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,4h,1,Q2,-0.00013064,0.00056284,3297003,17769,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,4h,2,Q3,-6.516e-05,0.0005425,3297003,17769,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,4h,3,Q4,-5.867e-05,0.00057759,3297003,17769,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,4h,4,Q5,-6.957e-05,0.0004527,3297003,17769,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,24h,0,Q1,0.00053063,0.00139226,3291683,17749,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,24h,1,Q2,-0.00048308,0.00093988,3291683,17749,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,24h,2,Q3,-0.00054567,0.00094795,3291683,17749,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,24h,3,Q4,-0.00064175,0.00080863,3291683,17749,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,24h,4,Q5,-0.00040593,0.00052036,3291683,17749,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,72h,0,Q1,0.00164503,0.0018458,3278915,17701,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,72h,1,Q2,-0.00182097,-0.00126794,3278915,17701,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,72h,2,Q3,-0.00171871,-0.00083419,3278915,17701,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,72h,3,Q4,-0.00224582,-0.00177514,3278915,17701,DIRECTION_UNKNOWN
wq101_alpha84,wq101,conditional,72h,4,Q5,-0.00100907,-0.00017407,3278915,17701,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,1h,0,Q1,-1.648e-05,0.00011771,1785965,17751,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,1h,1,Q2,-8.46e-06,0.00014188,1785965,17751,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,1h,2,Q3,-1.48e-05,0.00023988,1785965,17751,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,1h,3,Q4,-2.435e-05,0.00013005,1785965,17751,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,1h,4,Q5,1.451e-05,0.00013209,1785965,17751,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,4h,0,Q1,-7.622e-05,0.00032899,1785439,17748,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,4h,1,Q2,-5.254e-05,0.00047787,1785439,17748,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,4h,2,Q3,-3.582e-05,0.0004703,1785439,17748,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,4h,3,Q4,-3.198e-05,0.00053932,1785439,17748,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,4h,4,Q5,1.893e-05,0.00028066,1785439,17748,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,24h,0,Q1,-0.0003953,0.00053922,1781870,17728,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,24h,1,Q2,-0.00045632,0.00044798,1781870,17728,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,24h,2,Q3,1.436e-05,0.00068352,1781870,17728,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,24h,3,Q4,-0.00025151,0.0006576,1781870,17728,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,24h,4,Q5,3.333e-05,-3.71e-06,1781870,17728,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,72h,0,Q1,-0.0007353,-0.00175453,1773463,17680,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,72h,1,Q2,-0.00146999,-0.00156472,1773463,17680,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,72h,2,Q3,-0.00024899,-0.00090508,1773463,17680,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,72h,3,Q4,-0.00076721,-0.00036898,1773463,17680,DIRECTION_UNKNOWN
wq101_alpha98,wq101,conditional,72h,4,Q5,0.00061262,-0.00033239,1773463,17680,DIRECTION_UNKNOWN
