factor_name,category,expected_direction,status,used_in_current_signal,required_columns,lookback_window,best_adj_ic_horizon,best_adj_ic,best_direction_adjusted_icir_horizon,best_direction_adjusted_icir,best_long_short_horizon,best_long_short_spread,best_long_short_t_stat,best_ic_win_rate_adjusted,coverage_min,missing_rate_max,direction_status,rankic_longshort_consistency,review_bucket,review_notes
wq101_alpha29,wq101,conditional,DIRECTION_UNKNOWN,False,close,11,4h,0.01168478,4h,0.099436,72h,-0.00268814,-9.1374,0.5439,3313300,0.0,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha31,wq101,conditional,DIRECTION_UNKNOWN,False,close|low|volume,31,72h,-0.01157381,72h,-0.109686,72h,-0.00109507,-4.0203,0.5252,3299292,0.004228,CONDITIONAL,CONSISTENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha36,wq101,conditional,DIRECTION_UNKNOWN,False,open|close|volume|quote_volume,200,24h,0.01785821,24h,0.168531,24h,-0.00026945,-1.9738,0.5689,3253684,0.017993,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha39,wq101,conditional,DIRECTION_UNKNOWN,False,close|volume,251,4h,0.01844399,4h,0.149463,72h,-0.00302242,-10.1561,0.565,3240142,0.02208,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha57,wq101,conditional,DIRECTION_UNKNOWN,False,close|volume|quote_volume,31,1h,0.02079647,1h,0.179406,72h,-0.00036933,-1.2184,0.5815,3299143,0.004273,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction but shows IC signal strength.
wq101_alpha62,wq101,conditional,DIRECTION_UNKNOWN,False,open|high|low|volume|quote_volume,51,4h,0.00647054,24h,0.063079,24h,9.435e-05,0.8041,0.5259,3294032,0.005815,CONDITIONAL,CONSISTENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha64,wq101,conditional,DIRECTION_UNKNOWN,False,open|high|low|volume|quote_volume,149,72h,-0.00556147,72h,-0.053737,72h,-0.00065629,-2.5837,0.5174,3267552,0.013807,CONDITIONAL,CONSISTENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha66,wq101,conditional,DIRECTION_UNKNOWN,False,open|high|low|volume|quote_volume,17,4h,0.01133343,4h,0.107856,72h,-0.00218611,-7.5464,0.5465,2893670,0.12665,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha71,wq101,conditional,DIRECTION_UNKNOWN,False,open|low|close|volume|quote_volume,229,4h,0.00569254,4h,0.052816,72h,-0.00045084,-1.8143,0.5242,2593611,0.217212,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha72,wq101,conditional,DIRECTION_UNKNOWN,False,high|low|volume|quote_volume,49,4h,0.00815909,4h,0.081034,72h,0.00042001,1.6952,0.5341,3196289,0.035316,CONDITIONAL,CONSISTENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
