factor_name,category,expected_direction,status,used_in_current_signal,required_columns,lookback_window,best_adj_ic_horizon,best_adj_ic,best_direction_adjusted_icir_horizon,best_direction_adjusted_icir,best_long_short_horizon,best_long_short_spread,best_long_short_t_stat,best_ic_win_rate_adjusted,coverage_min,missing_rate_max,direction_status,rankic_longshort_consistency,review_bucket,review_notes
wq101_alpha77,wq101,conditional,DIRECTION_UNKNOWN,False,high|low|volume|quote_volume,47,72h,-0.01273317,72h,-0.118252,72h,-0.00089482,-3.1337,0.4925,3285947,0.006011,CONDITIONAL,CONSISTENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha78,wq101,conditional,DIRECTION_UNKNOWN,False,low|volume|quote_volume,65,72h,-0.00772576,72h,-0.067607,72h,0.00269781,8.0444,0.4974,2409238,0.271213,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha83,wq101,conditional,DIRECTION_UNKNOWN,False,high|low|close|volume|quote_volume,7,1h,0.02314648,1h,0.201777,72h,-0.00014254,-0.4843,0.5883,3305599,6.7e-05,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction but shows IC signal strength.
wq101_alpha85,wq101,conditional,DIRECTION_UNKNOWN,False,high|low|close|volume,39,72h,-0.00576867,72h,-0.056543,72h,0.0009695,3.4155,0.5058,3289574,0.004914,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha86,wq101,conditional,DIRECTION_UNKNOWN,False,open|close|volume|quote_volume,58,1h,0.01161036,1h,0.114576,24h,-0.00010331,-0.8285,0.551,3291192,0.004425,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha88,wq101,conditional,DIRECTION_UNKNOWN,False,open|high|low|close|volume,95,72h,0.03298187,72h,0.266971,72h,-0.0027824,-7.6301,0.6117,2161019,0.346298,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction but shows IC signal strength.
wq101_alpha92,wq101,conditional,DIRECTION_UNKNOWN,False,open|high|low|close|volume,49,4h,0.00658558,4h,0.034897,72h,-0.00335232,-2.8229,0.5169,682006,0.793695,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha94,wq101,conditional,DIRECTION_UNKNOWN,False,volume|quote_volume,82,72h,-0.01445007,72h,-0.11126,72h,-0.0020492,-7.0989,0.5157,3042114,0.07977,CONDITIONAL,CONSISTENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha95,wq101,conditional,DIRECTION_UNKNOWN,False,open|high|low|volume,81,72h,-0.0107254,72h,-0.107893,72h,-0.00148825,-6.1221,0.5018,3285911,0.006022,CONDITIONAL,CONSISTENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
wq101_alpha99,wq101,conditional,DIRECTION_UNKNOWN,False,high|low|volume,87,24h,0.0074119,24h,0.075687,72h,-0.00053481,-2.286,0.5336,3284213,0.006536,CONDITIONAL,DIVERGENT,CONDITIONAL_DIRECTION_REVIEW,Conditional direction; weak or no clear IC signal.
